District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,English,10:30,Standard3D,₹149.7,131,0
Trivandrum,PvrLuluTrivandrum,English,10:35,Prime,₹330,32,12
Trivandrum,PvrLuluTrivandrum,English,10:35,Classic,₹280,48,0
Kottayam,MyCinemasThalayolaparambuKerala,English,10:45,3DGoldPackage140,₹140,204,0
Ernakulam,PvrForumMallKochi,English,11:00,Recliner,₹330,10,0
Ernakulam,PvrForumMallKochi,English,11:00,Elite,₹190,111,16
Ernakulam,PvrForumMallKochi,English,11:00,Classic,₹170,24,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,11:00,Recliner,₹400,102,10
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,11:00,Executive3D,₹180,132,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,English,11:00,3DGoldPack160,₹160,203,28
Kozhikode,CrownTheatreDolbyAtmosCalicut,English,11:00,Audi2,₹160,148,23
Ernakulam,GCinemasFortKochi4KDolbyAtmos,English,11:00,Gold3D,₹180,182,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹140,189,184
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,English,11:00,Standard3D,₹180,162,0
Ernakulam,CinepolisCentreSquareMallKochi,English,11:05,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,11:05,Executive,₹190,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,11:05,Premium,₹200,96,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:15,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:15,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,11:15,Gold,₹160,63,0
Thrissur,InoxSobhaCityMall,English,11:20,RoyalRecliner,₹230,15,0
Thrissur,InoxSobhaCityMall,English,11:20,Club,₹160,221,3
Thrissur,InoxSobhaCityMall,English,11:20,Royal,₹160,44,18
Thrissur,InoxSobhaCityMall,English,11:20,Executive,₹130,36,0
Palakkad,SathyaMovieHouse3DDolbyAtmosPalakkad,English,11:30,FirstClass3D,₹160,527,2
Trivandrum,PvrLuluTrivandrum,English,11:30,Recliner,₹530,16,0
Trivandrum,PvrLuluTrivandrum,English,11:30,Prime,₹330,121,2
Trivandrum,PvrLuluTrivandrum,English,11:30,Classic,₹280,138,0
Ernakulam,MyCinemasRedCarpetKariyad,English,11:30,3DExecutivePack170,₹170,96,0
Ernakulam,MyCinemasRedCarpetKariyad,English,11:30,3DGoldLoungePack300,₹300,32,0
Palakkad,LadderCinemasOttapalam,English,11:30,Recliner,₹450,28,14
Palakkad,LadderCinemasOttapalam,English,11:30,Executive,₹150,444,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,11:30,Platinum3D,₹180,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,11:30,Gold3D,₹159,144,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,11:30,Platinum3D,₹280,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,11:30,Gold3D,₹180,114,0
Ernakulam,PvrLuluKochi,English,11:35,Classic,₹330,116,13
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,12:00,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,12:00,Gold3DGlass,₹155,173,0
Trivandrum,PvrLuluTrivandrum,English,12:45,Prime,₹330,32,6
Trivandrum,PvrLuluTrivandrum,English,12:45,Classic,₹280,48,8
Alappuzha,CCinemasChengannur,English,13:00,Chimmy,₹150,135,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:20,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,13:20,Executive,₹190,45,8
Ernakulam,CinepolisCentreSquareMallKochi,English,13:20,Premium,₹210,96,14
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Premium,₹99,88,9
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Executive,₹99,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Lounger,₹200,14,0
Trivandrum,CinepolisMotTrivandrum,English,13:30,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,13:30,Executive,₹220,160,0
Trivandrum,CinepolisMotTrivandrum,English,13:30,Vip,₹400,15,4
Trivandrum,CinepolisMotTrivandrum,English,13:30,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,13:30,Executive,₹220,160,3
Trivandrum,CinepolisMotTrivandrum,English,13:30,Premium,₹240,92,0
Trivandrum,CinepolisMotTrivandrum,English,13:30,Vip,₹400,15,2
Kozhikode,CinepolisGokulamGalleriaMall,English,13:40,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,13:40,Executive,₹240,83,9
Kozhikode,CinepolisGokulamGalleriaMall,English,13:40,Premium,₹260,44,0
Ernakulam,PvrLuluKochi,English,13:45,Classic,₹330,116,13
Trivandrum,PvrLuluTrivandrum,English,13:45,Recliner,₹530,16,2
Trivandrum,PvrLuluTrivandrum,English,13:45,Prime,₹330,121,15
Trivandrum,PvrLuluTrivandrum,English,13:45,Classic,₹280,138,2
Kollam,DhanyaRemyaKollam,English,14:00,Platinum,₹135,200,24
Kottayam,UgmCinemasEttumanoor,English,14:00,Platinum3D,₹280,16,0
Kottayam,UgmCinemasEttumanoor,English,14:00,Gold3D,₹180,171,1
Trivandrum,CinepolisMotTrivandrum,English,14:00,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,English,14:00,Executive,₹220,136,0
Trivandrum,CinepolisMotTrivandrum,English,14:00,Premium,₹240,137,10
Kollam,MyCinemasRpMallKollamKerala,English,14:00,3DPremiumPackage210,₹210,96,12
Kottayam,DhanyaRemyaChanganassery,English,14:00,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,English,14:00,Dhanya,₹135,465,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹140,189,184
Thrissur,InoxSobhaCityMall,English,14:10,RoyalRecliner,₹320,10,0
Thrissur,InoxSobhaCityMall,English,14:10,Club,₹200,155,15
Thrissur,InoxSobhaCityMall,English,14:10,Royal,₹200,32,17
Thrissur,InoxSobhaCityMall,English,14:10,Executive,₹160,26,0
Ernakulam,PvrForumMallKochi,English,14:20,Recliner,₹330,13,2
Ernakulam,PvrForumMallKochi,English,14:20,Elite,₹190,184,34
Ernakulam,PvrForumMallKochi,English,14:20,Prime,₹180,69,0
Ernakulam,PvrForumMallKochi,English,14:20,Classic,₹170,46,0
Ernakulam,PvrForumMallKochi,English,14:25,Recliner,₹330,13,0
Ernakulam,PvrForumMallKochi,English,14:25,Elite,₹190,218,20
Ernakulam,PvrForumMallKochi,English,14:25,Prime,₹180,60,0
Ernakulam,PvrForumMallKochi,English,14:25,Classic,₹170,40,0
Trivandrum,ArtechCinemasTrivandrum,English,14:30,Gold3D,₹330,13,0
Trivandrum,ArtechCinemasTrivandrum,English,14:30,Platinum3D,₹220,80,16
Trivandrum,ArtechCinemasTrivandrum,English,14:30,Silver3D,₹200,84,0
Kollam,RevathyCinemaxRgbRealLaserParippally,English,14:45,Platinum3D,₹280,34,0
Kollam,RevathyCinemaxRgbRealLaserParippally,English,14:45,Gold3D,₹180,234,0
Ernakulam,PvrLuluKochi,English,14:55,Recliner,₹270,10,0
Ernakulam,PvrLuluKochi,English,14:55,Prime,₹190,68,18
Ernakulam,PvrLuluKochi,English,14:55,ClassicPlus,₹170,91,4
Ernakulam,PvrLuluKochi,English,14:55,Classic,₹120,39,1
Kozhikode,CrownTheatreDolbyAtmosCalicut,English,15:00,Audi2,₹160,148,23
Kottayam,MyCinemasThalayolaparambuKerala,English,15:00,3DGoldPackage140,₹140,204,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,15:00,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,15:00,Gold3DGlass,₹155,173,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,English,15:00,Luxury3D,₹250,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,English,15:00,Diamond3D,₹180,90,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,English,15:00,Gold3D,₹159.8,90,0
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,English,15:30,Gold3D,₹180,166,0
Ernakulam,CinepolisCentreSquareMallKochi,English,15:35,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,15:35,Executive,₹190,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,15:35,Premium,₹210,96,5
Trivandrum,CinepolisMotTrivandrum,English,15:40,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,15:40,Executive,₹220,160,6
Trivandrum,CinepolisMotTrivandrum,English,15:40,Premium,₹240,92,2
Trivandrum,CinepolisMotTrivandrum,English,15:40,Vip,₹400,15,0
Kollam,DhanyaRemyaKollam,English,15:45,Platinum,₹135,200,24
Kottayam,DhanyaRemyaChanganassery,English,15:45,Remya,₹135,196,0
Kottayam,DhanyaRemyaKottayam,English,15:45,Dhanya,₹135,465,0
Kozhikode,CinepolisGokulamGalleriaMall,English,15:50,Normal,₹220,29,5
Kozhikode,CinepolisGokulamGalleriaMall,English,15:50,Executive,₹240,83,8
Kozhikode,CinepolisGokulamGalleriaMall,English,15:50,Premium,₹260,44,5
Trivandrum,CinepolisMotTrivandrum,English,16:05,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,English,16:05,Executive,₹220,136,0
Trivandrum,CinepolisMotTrivandrum,English,16:05,Premium,₹240,137,10
Ernakulam,MyCinemasRedCarpetKariyad,English,16:30,3DExecutivePack170,₹170,96,0
Ernakulam,MyCinemasRedCarpetKariyad,English,16:30,3DGoldLoungePack300,₹300,32,0
Ernakulam,PvrOberonMallKochi,English,16:30,Recliner,₹295,14,10
Ernakulam,PvrOberonMallKochi,English,16:30,ClassicPlus,₹175,115,7
Ernakulam,PvrOberonMallKochi,English,16:30,Classic,₹165,53,0
Trivandrum,ArtechCinemasTrivandrum,English,16:30,Gold3D,₹330,13,0
Trivandrum,ArtechCinemasTrivandrum,English,16:30,Platinum3D,₹220,80,16
Trivandrum,ArtechCinemasTrivandrum,English,16:30,Silver3D,₹200,84,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,16:30,Executive3D,₹180,132,4
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,English,16:30,3DGoldPack160,₹160,203,27
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,16:30,Platinum3D,₹280,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,16:30,Gold3D,₹180,114,0
Thrissur,InoxSobhaCityMall,English,16:40,RoyalRecliner,₹320,10,0
Thrissur,InoxSobhaCityMall,English,16:40,Club,₹200,155,0
Thrissur,InoxSobhaCityMall,English,16:40,Royal,₹200,32,15
Thrissur,InoxSobhaCityMall,English,16:40,Executive,₹160,26,0
Trivandrum,PvrLuluTrivandrum,English,17:05,Prime,₹330,32,10
Trivandrum,PvrLuluTrivandrum,English,17:05,Classic,₹280,48,3
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,English,17:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,English,17:15,Gold,₹129,185,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,17:40,VipExecutive,₹400,24,2
Ernakulam,CinepolisVipCentreSquareMallKochi,English,17:40,VipPremium,₹450,62,12
Alappuzha,PanCinemasAlappuzha,English,17:45,Platinum3D,₹280,37,0
Alappuzha,PanCinemasAlappuzha,English,17:45,Gold3D,₹210,136,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DGold,₹230,84,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DPlatinum,₹250,42,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DRecliner,₹430,12,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Executive,₹190,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Premium,₹210,96,16
Trivandrum,CinepolisMotTrivandrum,English,17:50,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,17:50,Executive,₹220,160,2
Trivandrum,CinepolisMotTrivandrum,English,17:50,Premium,₹240,92,6
Trivandrum,CinepolisMotTrivandrum,English,17:50,Vip,₹400,15,0
Kollam,DhanyaRemyaKollam,English,18:00,Platinum,₹135,200,24
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹140,189,184
Ernakulam,PvrLuluKochi,English,18:05,Classic,₹330,116,39
Trivandrum,CinepolisMotTrivandrum,English,18:10,Normal,₹200,34,0
Trivandrum,CinepolisMotTrivandrum,English,18:10,Executive,₹220,136,0
Trivandrum,CinepolisMotTrivandrum,English,18:10,Premium,₹240,137,10
Thrissur,DCinemaa4KChalakudy,English,18:15,Platinum,₹300,5,0
Thrissur,DCinemaa4KChalakudy,English,18:15,Gold,₹150,238,35
