District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,LadderCinemasOttapalam,English,11:30,Executive,₹150,214,2
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,11:30,Platinum3D,₹280,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,11:30,Gold3D,₹180,114,0
Ernakulam,PvrLuluKochi,English,11:35,Classic,₹330,116,9
Ernakulam,MyCinemasRedCarpetKariyad,English,12:00,3DExecutivePack170,₹170,96,2
Ernakulam,MyCinemasRedCarpetKariyad,English,12:00,3DGoldLoungePack300,₹300,32,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,12:00,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,12:00,Gold3DGlass,₹155,173,0
Kozhikode,CinepolisGokulamGalleriaMall,English,12:15,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,12:15,Executive,₹240,83,6
Kozhikode,CinepolisGokulamGalleriaMall,English,12:15,Premium,₹260,44,0
Trivandrum,PvrLuluTrivandrum,English,12:45,Prime,₹330,32,11
Trivandrum,PvrLuluTrivandrum,English,12:45,Classic,₹280,48,4
Trivandrum,CinepolisMotTrivandrum,English,13:30,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,13:30,Executive,₹220,160,2
Trivandrum,CinepolisMotTrivandrum,English,13:30,Premium,₹240,92,0
Trivandrum,CinepolisMotTrivandrum,English,13:30,Vip,₹400,15,4
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Executive,₹190,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,13:30,Premium,₹210,96,7
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Executive,₹100,17,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Lounger,₹210,14,0
Ernakulam,PvrLuluKochi,English,13:45,Classic,₹330,116,10
Trivandrum,PvrLuluTrivandrum,English,13:45,Recliner,₹530,16,10
Trivandrum,PvrLuluTrivandrum,English,13:45,Prime,₹330,121,18
Trivandrum,PvrLuluTrivandrum,English,13:45,Classic,₹280,138,0
Kottayam,DhanyaRemyaKottayam,English,14:00,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,English,14:00,Remya,₹135,196,0
Kollam,DhanyaRemyaKollam,English,14:00,Platinum,₹135,200,24
Kollam,MyCinemasRpMallKollamKerala,English,14:00,3DPremiumPackage210,₹210,96,6
Kottayam,UgmCinemasEttumanoor,English,14:00,Platinum3D,₹280,16,1
Kottayam,UgmCinemasEttumanoor,English,14:00,Gold3D,₹180,171,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹140,189,184
Thrissur,InoxSobhaCityMall,English,14:10,RoyalRecliner,₹320,10,6
Thrissur,InoxSobhaCityMall,English,14:10,Club,₹200,155,17
Thrissur,InoxSobhaCityMall,English,14:10,Royal,₹200,32,20
Thrissur,InoxSobhaCityMall,English,14:10,Executive,₹160,26,0
Ernakulam,PvrForumMallKochi,English,14:20,Recliner,₹330,13,8
Ernakulam,PvrForumMallKochi,English,14:20,Elite,₹190,184,7
Ernakulam,PvrForumMallKochi,English,14:20,Prime,₹180,69,0
Ernakulam,PvrForumMallKochi,English,14:20,Classic,₹170,46,0
Kozhikode,CinepolisGokulamGalleriaMall,English,14:25,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,14:25,Executive,₹240,83,6
Kozhikode,CinepolisGokulamGalleriaMall,English,14:25,Premium,₹260,44,0
Ernakulam,PvrLuluKochi,English,14:55,Recliner,₹270,10,1
Ernakulam,PvrLuluKochi,English,14:55,Prime,₹190,68,41
Ernakulam,PvrLuluKochi,English,14:55,ClassicPlus,₹170,91,7
Ernakulam,PvrLuluKochi,English,14:55,Classic,₹120,39,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,English,15:00,Luxury3D,₹250,15,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,English,15:00,Diamond3D,₹180,90,0
Thrissur,JkCinemas4KDolbyAtmosThriprayar,English,15:00,Gold3D,₹159.8,90,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,15:00,Daimond3DGlass,₹160,53,0
Thrissur,JkCinemas4KDolbyAtmosKizhuthani,English,15:00,Gold3DGlass,₹155,173,0
Trivandrum,CinepolisMotTrivandrum,English,15:40,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,15:40,Executive,₹220,160,1
Trivandrum,CinepolisMotTrivandrum,English,15:40,Premium,₹240,92,4
Trivandrum,CinepolisMotTrivandrum,English,15:40,Vip,₹400,15,4
Kottayam,DhanyaRemyaKottayam,English,15:45,Dhanya,₹135,465,0
Kottayam,DhanyaRemyaChanganassery,English,15:45,Remya,₹135,196,2
Ernakulam,CinepolisCentreSquareMallKochi,English,15:45,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,15:45,Executive,₹190,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,15:45,Premium,₹210,96,5
Ernakulam,PvrOberonMallKochi,English,16:30,Recliner,₹295,14,1
Ernakulam,PvrOberonMallKochi,English,16:30,ClassicPlus,₹175,115,6
Ernakulam,PvrOberonMallKochi,English,16:30,Classic,₹165,53,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,English,16:30,Executive3D,₹180,132,6
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,English,16:30,3DGoldPack160,₹160,203,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,16:30,Platinum3D,₹280,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,English,16:30,Gold3D,₹180,114,0
Thrissur,InoxSobhaCityMall,English,16:40,RoyalRecliner,₹320,10,9
Thrissur,InoxSobhaCityMall,English,16:40,Club,₹200,155,8
Thrissur,InoxSobhaCityMall,English,16:40,Royal,₹200,32,13
Thrissur,InoxSobhaCityMall,English,16:40,Executive,₹160,26,0
Ernakulam,MyCinemasRedCarpetKariyad,English,17:00,3DExecutivePack170,₹170,96,0
Ernakulam,MyCinemasRedCarpetKariyad,English,17:00,3DGoldLoungePack300,₹300,32,0
Trivandrum,PvrLuluTrivandrum,English,17:05,Prime,₹330,32,1
Trivandrum,PvrLuluTrivandrum,English,17:05,Classic,₹280,48,10
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,English,17:15,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,English,17:15,Gold,₹129,185,2
Ernakulam,CinepolisVipCentreSquareMallKochi,English,17:40,VipExecutive,₹350,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,17:40,VipPremium,₹400,62,13
Alappuzha,PanCinemasAlappuzha,English,17:45,Platinum3D,₹280,37,0
Alappuzha,PanCinemasAlappuzha,English,17:45,Gold3D,₹210,136,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DGold,₹230,84,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DPlatinum,₹250,42,15
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,17:50,3DRecliner,₹430,12,0
Trivandrum,CinepolisMotTrivandrum,English,17:50,Normal,₹200,40,0
Trivandrum,CinepolisMotTrivandrum,English,17:50,Executive,₹220,160,0
Trivandrum,CinepolisMotTrivandrum,English,17:50,Premium,₹240,92,0
Trivandrum,CinepolisMotTrivandrum,English,17:50,Vip,₹400,15,4
Ernakulam,CinepolisCentreSquareMallKochi,English,18:00,Normal,₹170,30,12
Ernakulam,CinepolisCentreSquareMallKochi,English,18:00,Executive,₹190,45,2
Ernakulam,CinepolisCentreSquareMallKochi,English,18:00,Premium,₹210,96,17
Kollam,DhanyaRemyaKollam,English,18:00,Platinum,₹135,200,24
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹140,189,184
Ernakulam,PvrLuluKochi,English,18:05,Classic,₹330,116,27
Kottayam,MyCinemasThalayolaparambuKerala,English,18:30,3DGoldPackage140,₹140,204,0
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,SofaSeat,₹265,21,3
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,Platinum,₹165,68,4
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,English,18:30,Silver,₹90,20,0
Kottayam,DhanyaRemyaKottayam,English,19:00,Dhanya,₹135,465,9
Kottayam,DhanyaRemyaChanganassery,English,19:00,Remya,₹135,196,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Premium,₹190,88,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Executive,₹100,17,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,19:00,Lounger,₹210,14,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,19:00,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,19:00,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,English,19:00,Gold,₹160,63,0
Thrissur,InoxSobhaCityMall,English,19:10,RoyalRecliner,₹320,10,2
Thrissur,InoxSobhaCityMall,English,19:10,Club,₹200,155,2
Thrissur,InoxSobhaCityMall,English,19:10,Royal,₹200,32,23
Thrissur,InoxSobhaCityMall,English,19:10,Executive,₹160,26,0
Kollam,MyCinemasHJComplexKarunagapally,English,19:15,3DClassicPack180,₹180,118,0
Ernakulam,ShenoysKochi,English,19:25,Lounge,₹250,26,26
Ernakulam,ShenoysKochi,English,19:25,Diamond,₹180,88,88
Ernakulam,ShenoysKochi,English,19:45,Lounge,₹250,26,0
Ernakulam,ShenoysKochi,English,19:45,Diamond,₹180,88,0
Trivandrum,PvrLuluTrivandrum,English,19:45,Recliner,₹680,16,11
Trivandrum,PvrLuluTrivandrum,English,19:45,Prime,₹330,121,20
Trivandrum,PvrLuluTrivandrum,English,19:45,Classic,₹280,138,25
Ernakulam,CinepolisVipCentreSquareMallKochi,English,19:55,VipExecutive,₹380,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,19:55,VipPremium,₹430,54,12
Ernakulam,PvrOberonMallKochi,English,19:55,ClassicPlus,₹195,141,51
Ernakulam,PvrOberonMallKochi,English,19:55,Classic,₹165,36,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DSilver,₹210,28,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DGold,₹230,84,8
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DPlatinum,₹250,42,9
Kozhikode,MirajCinemasBlueDiamondMallCalicut,English,20:00,3DRecliner,₹430,12,0
Trivandrum,PvrKripaThampanoorTrivandrum,English,20:00,Prime,₹185,16,1
Trivandrum,PvrKripaThampanoorTrivandrum,English,20:00,Classic,₹165,196,14
Thrissur,DCinemaaMughalMallBarco4KLaserKodungallur,English,20:00,Gold3D,₹180,166,0
Ernakulam,CinepolisCentreSquareMallKochi,English,20:15,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,20:15,Executive,₹190,45,8
Ernakulam,CinepolisCentreSquareMallKochi,English,20:15,Premium,₹210,96,14
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:00,Recliner,₹500,102,10
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,21:00,Platinum3D,₹180,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,English,21:00,Gold3D,₹159,144,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,21:00,Platinum,₹140,189,184
Trivandrum,PvrLuluTrivandrum,English,21:30,Prime,₹330,32,5
Trivandrum,PvrLuluTrivandrum,English,21:30,Classic,₹280,48,0
Ernakulam,PvrLuluKochi,English,22:30,Classic,₹330,116,39
