City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,13:30,Lounger,₹210,14,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,15:25,VipExecutive,₹330,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,15:25,VipPremium,₹380,54,8
Ernakulam,CinepolisVipCentreSquareMallKochi,English,17:40,VipExecutive,₹330,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,17:40,VipPremium,₹380,54,8
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Normal,₹170,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Executive,₹190,45,2
Ernakulam,CinepolisCentreSquareMallKochi,English,17:50,Premium,₹200,96,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,18:30,Recliner,₹500,102,2
Thrissur,InoxSobhaCityMall,English,19:00,RoyalRecliner,₹320,10,0
Thrissur,InoxSobhaCityMall,English,19:00,Club,₹200,63,0
Thrissur,InoxSobhaCityMall,English,19:00,Royal,₹200,28,14
Thrissur,InoxSobhaCityMall,English,19:00,Executive,₹160,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,20:00,VipExecutive,₹380,22,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,20:00,VipPremium,₹430,54,19
Ernakulam,PvrLuluKochi,English,20:20,Classic,₹330,116,29
Trivandrum,PvrLuluTrivandrum,English,20:30,Prime,₹330,32,17
Trivandrum,PvrLuluTrivandrum,English,20:30,Classic,₹280,48,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,English,21:30,Recliner,₹500,102,2
