City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Palakkad,MagicFramesCinemas4KLesar3DDolbyAtmos,Malayalam,09:50,Gold,₹150,137,0
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,10:00,Elite,₹160,146,34
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,10:00,RoyalCircle,₹110,268,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Normal,₹150,19,4
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareKochi,Malayalam,10:25,Premium,₹190,44,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,329,1
Kozhikode,EMaxCinemasDolbyAtmosRGBLaserCalicut,Malayalam,10:30,Audi3,₹160,151,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,20
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Prime,₹210,34,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Classic,₹180,65,1
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi2,₹110,168,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:30,Silver,₹160,172,0
Wayanad,VarnaTheatreMananthavady,Malayalam,11:30,Diamond3D,₹150,224,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,394,9
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:45,Green,₹160,86,4
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Elite,₹180,111,8
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Classic,₹160,28,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Premium,₹220,88,9
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Executive,₹170,17,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Lounger,₹250,14,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Box,₹120,45,45
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Classic,₹110,154,22
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,15:45,Gold,₹110,204,13
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:15,Green,₹180,86,10
Palakkad,DreamaxCinemas2K71SurroundMayannurOttapalam,Malayalam,09:30,Executive,₹129.8,200,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,10:15,Premium,₹150,142,8
Malappuram,LadderCinemasIndianMall,Malayalam,10:30,Executive,₹150,74,6
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Malayalam,10:50,FirstClass,₹110,129,0
Kozhikode,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Malayalam,11:00,Gold,₹129.78,127,1
Kozhikode,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Malayalam,11:00,Platinum,₹250,10,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Malayalam,11:30,Executive,₹129.8,161,10
Malappuram,SreekumarAndPavithraTheatreAC2K,Malayalam,11:30,FirstClass,₹110,137,8
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,12:00,Silver,₹150,184,0
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,12:00,Platinum,₹300,6,0
