City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,09:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,09:00,Gold,₹150,114,0
Palakkad,AromaScreen2Palakkad,Malayalam,09:20,KingCircle,₹129.8,235,0
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Malayalam,09:50,Gold,₹150,137,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Executive,₹170,43,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Premium,₹190,44,8
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,329,329
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,131,26
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,11:00,Diamond,₹130,53,0
Thrissur,JKCinemas4KDolbyAtmosKizhuthani,Malayalam,11:00,Gold,₹125,157,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Recliner,₹400,8,2
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Prime,₹250,34,9
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Classic,₹180,65,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi2,₹110,168,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:30,Silver,₹160,172,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:45,Green,₹160,86,8
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Recliner,₹350,8,0
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Elite,₹180,111,10
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Classic,₹160,28,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Premium,₹220,88,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Executive,₹170,17,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Lounger,₹250,14,0
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Box,₹120,45,45
Palakkad,VrindavanTheatreKozhinjampara,Malayalam,14:00,Classic,₹110,154,22
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,15:45,Gold,₹110,204,8
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,17:30,NewVinayaka2Executive,₹129.8,300,51
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:15,Green,₹180,86,9
Palakkad,DreamaxCinemas2K71SurroundMayannurOttapalam,Malayalam,09:30,Executive,₹129.8,200,0
Palakkad,MilanCinemas2K3DDolby7Point1NayadikunnuMannarkkad,Malayalam,09:30,Executive,₹110,162,3
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,10:15,Premium,₹150,142,0
Palakkad,GowriMovieHouse2KDolby7Point1PudunagaramKollengode,Malayalam,10:50,FirstClass,₹110,129,0
Alappuzha,GanamTheatreComplexACKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Malappuram,SreekumarPavithraTheatreAC2KPattambiRoadValanchery,Malayalam,11:30,FirstClass,₹110,137,0
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,11:30,Silver,₹150,184,0
Ernakulam,VCinemaMCRoadKoothattukulam,Malayalam,11:30,Platinum,₹300,6,0
