City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,09:00,Platinum,₹250,20,0
Trivandrum,SAMultiplex4KDolbyAtmosPulluvila,Malayalam,09:00,Gold,₹150,114,0
Palakkad,MagicFramesCinemasPattambi,Malayalam,09:50,Gold,₹150,137,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Normal,₹150,19,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Executive,₹170,43,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:25,Premium,₹190,44,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Prime,₹210,34,1
Trivandrum,PVRLuluTrivandrum,Malayalam,11:05,Classic,₹180,65,0
Wayanad,BlueMoonTheatrePulpally,Malayalam,11:15,Audi2,₹110,168,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,11:30,Silver,₹160,172,0
Trivandrum,ThapasyaCineHouseAttingal,Malayalam,11:30,Circle,₹130,394,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:45,Green,₹160,86,7
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Recliner,₹400,8,6
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Elite,₹180,111,7
Ernakulam,PVRForumMallKochi,Malayalam,13:35,Classic,₹160,28,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Recliner,₹450,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Premium,₹220,88,17
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Executive,₹170,17,6
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,14:00,Lounger,₹250,14,0
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,15:45,Gold,₹110,204,8
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,16:30,Standard,₹129.7,131,36
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,17:30,NewVinayaka2Executive,₹129.8,300,59
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:15,Green,₹180,86,13
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,10:15,Premium,₹150,142,2
Palakkad,GowriMovieHouseAC2KDolby7Point1OotraKollengode,Malayalam,10:50,FirstClass,₹110,129,0
Alappuzha,GanamTheatreComplexACKPRoadKattanam,Malayalam,11:00,FirstClass,₹140,129,67
Kozhikode,ARCRoseCinePalaceTripleBeam3DMukkam,Malayalam,11:45,Executive,₹129.8,161,10
