City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Recliner,₹500,10,0
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Elite,₹200,111,16
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Classic,₹180,24,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Executive,₹150,62,12
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Premium,₹170,30,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,₹190,96,5
Ernakulam,PanCinemasNucleusMall,Malayalam,10:10,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,10:10,Gold,₹180,120,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Prime,₹210,39,4
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Classic,₹180,60,0
Thrissur,INOXSobhaCityMall,Malayalam,10:25,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Club,₹150,155,0
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Royal,₹150,32,8
Thrissur,INOXSobhaCityMall,Malayalam,10:25,Executive,₹120,26,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,PlatinumExecutive,₹200,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,PlatinumPremium,₹200,33,16
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,0
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,5
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹499,102,1
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,329,2
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹190,160,20
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:30,Lounge,₹160,199,1
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:30,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:30,Prime,₹140,387,7
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,3
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Ernakulam,PVROberonMallKochi,Malayalam,10:55,ClassicPlus,₹180,81,33
Ernakulam,PVROberonMallKochi,Malayalam,10:55,Classic,₹150,36,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,₹150,279,4
