City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Recliner,₹350,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Prime,₹190,39,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Classic,₹170,60,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹399,102,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Thrissur,INOXSobhaCityMall,Malayalam,10:40,RoyalRecliner,₹199,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Club,₹99,63,3
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Executive,₹99,22,0
Thrissur,INOXSobhaCityMall,Malayalam,10:40,Royal,₹99,28,15
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:45,Executive,₹160,132,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,10:45,KingCircle,₹110,256,56
Alappuzha,CCinemasChengannur,Malayalam,10:50,Chimmy,₹150,135,2
Ernakulam,PVROberonMallKochi,Malayalam,10:55,Classic,₹99,36,0
Ernakulam,PVROberonMallKochi,Malayalam,10:55,ClassicPlus,₹99,81,24
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:00,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:00,Executive,₹140,62,4
Kannur,CinepolisSecuraCentreKannur,Malayalam,11:00,Premium,₹160,30,3
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,87,0
Palakkad,GeethaCinemax2K3DKozhinjampara,Malayalam,11:00,Standard,₹110,231,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Platinum,₹180,214,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,Gold,₹150,486,3
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:00,Platinum,₹125,305,0
Trivandrum,RaniTalkies4KDOLBYATMOSNedumangadu,Malayalam,11:00,Gold,₹129.7,112,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,11:00,Gold,₹129.8,142,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Sofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Malayalam,11:00,Gold,₹150,170,0
Wayanad,PentaCinemasPulpally,Malayalam,11:15,GoldClass,₹110,154,4
Palakkad,JayabharathTheatreVadakkencherry,Malayalam,11:15,FirstClass,₹120,175,106
Alappuzha,SVCinemasKayamkulam,Malayalam,11:15,Standard,₹150,94,0
Ernakulam,ShenoysKochi,Malayalam,11:20,Lounge,₹250,26,26
Ernakulam,ShenoysKochi,Malayalam,11:20,Diamond,₹180,88,88
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Platinum,₹200,16,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:30,Gold,₹140,192,3
Ernakulam,MathaMadhuryaTheatreDOLBY2K3DAluva,Malayalam,11:30,MadhuryaKingSofa,₹210,64,0
Ernakulam,MathaMadhuryaTheatreDOLBY2K3DAluva,Malayalam,11:30,MadhuryaPrince,₹160,218,6
Ernakulam,MathaMadhuryaTheatreDOLBY2K3DAluva,Malayalam,11:30,MadhuryaQueen,₹129.8,16,16
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:30,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:30,Gold,₹129,159,2
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:30,Blue,₹160,170,10
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Kannur,LibertyParadiseThalassery,Malayalam,11:30,Paradise,₹129.8,354,279
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Platinum,₹165,26,16
Ernakulam,AashirvadCineplexxPerumbavoor,Malayalam,11:30,Gold,₹140,167,3
Palakkad,KrishnaCineplex4KRGBLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,0
Trivandrum,SwaramLayamCinemasKattakada,Malayalam,11:30,Layam,₹129.8,143,0
Idukki,SanthoshCinemaDolby7Point1Kattappana,Malayalam,12:00,RoyalCircle,₹110,268,3
Idukki,GCinemaxMultiplex,Malayalam,12:00,Audi3,₹140,165,0
Thrissur,SreeMurukaMoviesACChendrapinni,Malayalam,12:00,GoldClass,₹120,258,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Royal,₹220,21,0
Thrissur,SreedeviSCinemasKodaly,Malayalam,12:30,Blue,₹129,132,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:55,Recliner,₹350,9,0
Trivandrum,PVRLuluTrivandrum,Malayalam,12:55,Prime,₹190,76,1
Trivandrum,PVRLuluTrivandrum,Malayalam,12:55,Classic,₹170,105,2
Alappuzha,AECCinemasAlappuzha,Malayalam,13:00,Platinum,₹200,15,0
Alappuzha,AECCinemasAlappuzha,Malayalam,13:00,Gold,₹150,98,2
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:15,Chandra,₹160,151,9
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:15,Gold,₹185,11,2
Idukki,AashirvadCineplexxThodupuzha,Malayalam,13:15,Silver,₹155,91,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:15,SofaSeat,₹265,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:15,Platinum,₹165,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:15,Gold,₹140,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,13:15,Silver,₹90,20,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Platinum,₹150,90,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Gold,₹140,180,1
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,13:15,Silver,₹110,20,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Platinum,₹180,112,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,13:30,Silver,₹160,68,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,13:30,ExecutiveClass,₹160,11,0
Pathanamthitta,ThrilokCinemasPandalam,Malayalam,13:30,ExecutiveClass1,₹150,86,0
Kozhikode,KirthiMudra4KRGBLaserDolbyAtmos,Malayalam,13:30,Gold,₹129.8,329,329
Kollam,MYCinemasRPMallKollamKerala,Malayalam,13:30,Sofa,₹250,9,2
Kollam,MYCinemasRPMallKollamKerala,Malayalam,13:30,ExecutiveOffline,₹180,89,6
Kollam,MYCinemasRPMallKollamKerala,Malayalam,13:30,Lounger,₹200,9,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,13:30,Platinum,₹130,109,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,13:30,Gold,₹99,188,3
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,13:30,Standard,₹129.7,196,13
Kasaragod,MoviemaxCircleKasaragod,Malayalam,13:30,Max2,₹129.8,195,5
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Normal,₹160,22,2
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Executive,₹180,45,12
Ernakulam,CinepolisCentreSquareKochi,Malayalam,13:35,Premium,₹210,95,9
Kozhikode,ARCCoronation4KDolbyAtmos,Malayalam,13:40,Elite,₹160,146,7
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:45,Silver,₹99,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:45,Gold,₹99,105,9
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,13:45,Platinum,₹99,57,25
Ernakulam,PVRLuluKochi,Malayalam,13:45,Recliner,₹350,14,0
Ernakulam,PVRLuluKochi,Malayalam,13:45,Prime,₹200,125,9
Ernakulam,PVRLuluKochi,Malayalam,13:45,ClassicPlus,₹180,108,8
Ernakulam,PVRLuluKochi,Malayalam,13:45,Classic,₹160,54,1
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Recliner,₹400,23,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Premium,₹99,88,63
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Executive,₹99,17,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,13:45,Lounger,₹200,14,0
Alappuzha,SanthoshVallakaliCineComplex,Malayalam,13:45,KingCircle,₹110,256,56
Kottayam,MYCinemasThalayolaparambuKerala,Malayalam,13:45,GoldDnu,₹110,144,6
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,13:45,Gold,₹160,63,2
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Platinum,₹129.7,44,1
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,13:45,Gold,₹110,82,3
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,3
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:00,Platinum,₹125,259,0
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,₹150,279,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,14:00,Luxury,₹250,18,0
Ernakulam,GCinemasFortKochi4KDolbyATMOS,Malayalam,14:00,Gold,₹150,281,2
Trivandrum,MridhangaCineplex4KDolbyAtmosPoovar,Malayalam,14:00,Executive,₹150,130,0
Idukki,DreamCinemasThodupuzhaDolby7Point1,Malayalam,14:00,Red,₹150,184,0
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,14:00,Classic,₹110,118,3
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,6
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
