City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Recliner,₹500,10,0
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Elite,₹200,111,2
Ernakulam,PVRForumMallKochi,Malayalam,09:50,Classic,₹180,24,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,09:50,Gold,₹150,203,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Normal,₹110,20,0
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Executive,₹150,62,1
Kannur,CinepolisSecuraCentreKannur,Malayalam,10:00,Premium,₹170,30,2
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,GoldLounge,₹350,32,6
Ernakulam,MYCinemasRedCarpetKariyad,Malayalam,10:00,ExecutiveOffline,₹190,96,2
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,10:00,Classic,₹150,194,20
Ernakulam,PanCinemasNucleusMall,Malayalam,10:05,Platinum,₹240,7,0
Ernakulam,PanCinemasNucleusMall,Malayalam,10:05,Gold,₹180,120,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Normal,₹200,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Executive,₹220,79,79
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Premium,₹240,44,44
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:15,Platinum,₹240,18,3
Ernakulam,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Malayalam,10:15,Gold,₹180,143,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Prime,₹210,39,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:25,Classic,₹180,60,3
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,PlatinumExecutive,₹150,32,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,10:30,PlatinumPremium,₹150,33,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,10:30,Recliner,₹499,102,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Prime,₹210,34,3
Trivandrum,PVRLuluTrivandrum,Malayalam,10:30,Classic,₹180,65,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:30,Lounge,₹160,199,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:30,Club,₹110,26,0
Kottayam,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Malayalam,10:30,Prime,₹140,387,4
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max1,₹129.8,443,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Standard,₹80,546,0
Malappuram,JayaKeralaTheatreParappanangadi,Malayalam,10:30,Executive,₹100,100,0
Kasaragod,VGMMultiplexAC2K7Point1Dolby,Malayalam,10:30,VgmGreen,₹190,160,22
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Thrissur,INOXSobhaCityMall,Malayalam,10:45,RoyalRecliner,₹220,10,3
Thrissur,INOXSobhaCityMall,Malayalam,10:45,Club,₹150,155,0
Thrissur,INOXSobhaCityMall,Malayalam,10:45,Royal,₹150,32,5
Thrissur,INOXSobhaCityMall,Malayalam,10:45,Executive,₹120,26,0
