City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:40,Normal,₹180,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:40,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Hindi,16:40,Premium,₹230,67,0
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Recliner,₹450,8,2
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Prime,₹230,34,9
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Classic,₹190,65,0
Ernakulam,PVRLuluKochi,Hindi,19:35,Recliner,₹400,9,0
Ernakulam,PVRLuluKochi,Hindi,19:35,Prime,₹210,64,22
Ernakulam,PVRLuluKochi,Hindi,19:35,ClassicPlus,₹190,91,11
Ernakulam,PVRLuluKochi,Hindi,19:35,Classic,₹160,39,0
Thrissur,INOXSobhaCityMall,Hindi,19:55,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Hindi,19:55,Club,₹200,63,0
Thrissur,INOXSobhaCityMall,Hindi,19:55,Royal,₹200,28,0
Thrissur,INOXSobhaCityMall,Hindi,19:55,Executive,₹140,22,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:25,Normal,₹180,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:25,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,22:25,Premium,₹230,67,10
