City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Hindi,13:15,RoyalRecliner,₹360,10,5
Thrissur,INOXSobhaCityMall,Hindi,13:15,Club,₹200,155,0
Thrissur,INOXSobhaCityMall,Hindi,13:15,Royal,₹200,32,16
Thrissur,INOXSobhaCityMall,Hindi,13:15,Executive,₹140,26,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:40,Normal,₹180,13,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:40,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,16:40,Premium,₹230,67,10
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Recliner,₹400,8,5
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Prime,₹210,34,17
Trivandrum,PVRLuluTrivandrum,Hindi,19:00,Classic,₹190,65,0
Ernakulam,PVRLuluKochi,Hindi,19:35,Recliner,₹400,9,3
Ernakulam,PVRLuluKochi,Hindi,19:35,Prime,₹210,64,27
Ernakulam,PVRLuluKochi,Hindi,19:35,ClassicPlus,₹190,91,19
Ernakulam,PVRLuluKochi,Hindi,19:35,Classic,₹160,39,3
Thrissur,INOXSobhaCityMall,Hindi,19:55,RoyalRecliner,₹360,10,0
Thrissur,INOXSobhaCityMall,Hindi,19:55,Club,₹200,63,0
Thrissur,INOXSobhaCityMall,Hindi,19:55,Royal,₹200,28,12
Thrissur,INOXSobhaCityMall,Hindi,19:55,Executive,₹140,22,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,22:25,Normal,₹180,13,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,22:25,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareKochi,Hindi,22:25,Premium,₹230,67,10
Trivandrum,PVRLuluTrivandrum,Hindi,22:25,Recliner,₹400,8,0
Trivandrum,PVRLuluTrivandrum,Hindi,22:25,Prime,₹220,34,0
Trivandrum,PVRLuluTrivandrum,Hindi,22:25,Classic,₹190,65,0
