City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:20,MYCinemasRPMallKollam,Sofa3D,₹280,8,5,English,3D
Kollam,10:20,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,9,English,3D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,0,English,2D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,8,English,3D
Kannur,10:30,AlakodeFilmCity4KDolbyAtmos,Chandra3D,₹180,151,0,English,3D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,0,English,3D
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,0,English,3D
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,0,English,3D
Kottayam,11:00,DhanyaRemyaKottayam,Remya3D,₹165,251,0,English,3D
Kollam,11:00,NVPCinemaACOyoor4K3D,Balcony,₹150,67,0,English,3D
Kollam,11:00,NVPCinemaACOyoor4K3D,FirstClass,₹129.78,314,0,English,3D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,English,3D
Kollam,11:00,DhanyaRemyaKollam,Platinum3D,₹165,200,24,English,3D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,2,English,3D
Kollam,11:00,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,118,0,English,3D
Kottayam,11:00,AshaTheatreKottayam,Gold3D,₹170,187,3,English,3D
Kottayam,11:00,AshaTheatreKottayam,Silver3D,₹140,33,0,English,3D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum3D,₹159.7,74,0,English,3D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold3D,₹140,107,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Balcony3D,₹230,136,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Recliner3D,₹380,17,0,English,3D
Trivandrum,11:00,ThapasyaCineHouseAttingal,Executive3D,₹160,324,0,English,3D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,9,English,3D
Kozhikode,11:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner3D,₹360,13,0,English,3D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum3D,₹220,72,2,English,3D
Ernakulam,11:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold3D,₹200,106,0,English,3D
Kollam,11:15,AashirvadCineplexxPathanapuram,Recliner3D,₹350,14,0,English,3D
Kollam,11:15,AashirvadCineplexxPathanapuram,Platinum3D,₹230,66,0,English,3D
Kollam,11:15,AashirvadCineplexxPathanapuram,Gold3D,₹180,120,0,English,3D
Ernakulam,11:15,KairaliSreeTheaterNorthParvur,Platinum,₹135,338,0,English,3D
Kottayam,11:30,UGMCinemasEttumanoor,Platinum3D,₹280,16,0,English,3D
Kottayam,11:30,UGMCinemasEttumanoor,Gold3D,₹180,171,3,English,3D
Alappuzha,11:30,RaibanCineHouseAlleppey,Balcony,₹180,211,0,English,3D
Alappuzha,11:30,RaibanCineHouseAlleppey,Executive,₹165,73,0,English,3D
Alappuzha,11:30,RaibanCineHouseAlleppey,FirstClass,₹149.01,313,4,English,3D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Recliner3D,₹370,13,0,English,3D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Platinum3D,₹190,36,0,English,3D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Gold3D,₹159,140,1,English,3D
Alappuzha,11:30,MLalCineplexxAashirvadHaripad,Silver3D,₹110,13,0,English,3D
Idukki,11:30,AashirvadCineplexxThodupuzha,PlatinumRecliner3D,₹375,20,2,English,3D
Idukki,11:30,AashirvadCineplexxThodupuzha,Gold3D,₹215,84,0,English,3D
Idukki,11:30,AashirvadCineplexxThodupuzha,Silver3D,₹185,279,2,English,3D
Kollam,11:30,DevaCarnivalCinemasDMallPunalur,Recliner3D,₹320,17,5,English,3D
Kollam,11:30,DevaCarnivalCinemasDMallPunalur,Silver3D,₹159.7,215,25,English,3D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum3D,₹180,22,0,English,3D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold3D,₹159,144,0,English,3D
Idukki,11:45,GCinemaxMultiplex,Audi23D,₹180,155,0,English,3D
Idukki,11:45,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹160,224,0,English,3D
Idukki,11:45,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹260,16,0,English,3D
Idukki,12:00,AiswaryaCinemasKattappana,Diamond3D,₹159,172,0,English,3D
Ernakulam,12:00,ShenoysKochi,Diamond,₹180,71,5,English,2D
Kasaragod,12:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold3D,₹170,143,14,English,3D
Palakkad,12:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum3D,₹280,16,0,English,3D
Palakkad,12:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold3D,₹180,166,1,English,3D
Palakkad,12:00,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple3D,₹280,4,0,English,3D
Ernakulam,12:00,FourStarMoviesManjapraAngamaly,Platinum3D,₹200,16,0,English,3D
Ernakulam,12:00,FourStarMoviesManjapraAngamaly,Gold3D,₹159,222,0,English,3D
Thrissur,12:00,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Premium3D,₹180,106,4,English,3D
Thrissur,12:00,KarthikaFunMoviesThalikulamRGB4KLaserAtmos,Club3D,₹150,38,0,English,3D
Kozhikode,12:00,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi23D,₹135,165,0,English,3D
Thrissur,12:00,JKCinemas4KDolbyAtmosThriprayar,Luxury3D,₹250,15,0,English,3D
Thrissur,12:00,JKCinemas4KDolbyAtmosThriprayar,Diamond3D,₹180,119,0,English,3D
Thrissur,12:00,JKCinemas4KDolbyAtmosThriprayar,Gold3D,₹159.8,51,0,English,3D
Thrissur,12:00,FunMoviesThrissur,RoyalSofa3D,₹250,15,1,English,3D
Thrissur,12:00,FunMoviesThrissur,Premium3D,₹180,56,0,English,3D
Thrissur,12:00,FunMoviesThrissur,Club3D,₹160,54,0,English,3D
Kottayam,13:00,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,0,English,3D
Kannur,13:15,AlakodeFilmCity4KDolbyAtmos,Chandra3D,₹180,151,0,English,3D
Kannur,13:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard3D,₹149.7,131,0,English,3D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Platinum3D,₹159.7,74,0,English,3D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Gold3D,₹140,107,0,English,3D
Kollam,13:30,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,194,0,English,3D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,0,English,2D
Kottayam,14:00,DhanyaRemyaKottayam,Dhanya3D,₹165,465,0,English,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Dhanya3D,₹165,423,0,English,3D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,3,English,3D
Kollam,14:00,DhanyaRemyaKollam,Platinum3D,₹165,200,25,English,3D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle3D,₹165,197,0,English,3D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya3D,₹165,196,0,English,3D
Trivandrum,14:00,ArtechCinemasTrivandrum,Platinum,₹180,106,5,English,3D
Trivandrum,14:00,ArtechCinemasTrivandrum,Silver,₹160,90,1,English,3D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner3D,₹360,13,1,English,3D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum3D,₹220,72,6,English,3D
Ernakulam,14:00,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold3D,₹200,106,0,English,3D
Kottayam,14:00,AshaTheatreKottayam,Gold3D,₹170,187,4,English,3D
Kottayam,14:00,AshaTheatreKottayam,Silver3D,₹140,33,0,English,3D
Ernakulam,14:10,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,0,English,3D
Ernakulam,14:10,MYCinemasRedCarpetKariyad,3DGoldPackage,₹320,32,0,English,3D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Lounge3D,₹190,199,5,English,3D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Prime3D,₹170,387,2,English,3D
Kottayam,14:15,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Club3D,₹140,26,0,English,3D
Kollam,14:15,AashirvadCineplexxPathanapuram,Recliner3D,₹350,14,1,English,3D
Kollam,14:15,AashirvadCineplexxPathanapuram,Platinum3D,₹230,66,1,English,3D
Kollam,14:15,AashirvadCineplexxPathanapuram,Gold3D,₹180,120,0,English,3D
Kannur,14:15,MagicFramesDowntownMallThalassery,Gold3D,₹210,136,17,English,3D
Ernakulam,14:15,KairaliSreeTheaterNorthParvur,Platinum,₹135,338,0,English,3D
Trivandrum,14:15,ThapasyaCineHouseAttingal,Balcony3D,₹230,136,0,English,3D
Trivandrum,14:15,ThapasyaCineHouseAttingal,Recliner3D,₹380,17,0,English,3D
Trivandrum,14:15,ThapasyaCineHouseAttingal,Executive3D,₹160,324,0,English,3D
Kottayam,14:20,UGMCinemasEttumanoor,Platinum3D,₹280,19,2,English,3D
Kottayam,14:20,UGMCinemasEttumanoor,Gold3D,₹180,248,0,English,3D
Palakkad,14:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum3D,₹280,16,0,English,3D
Palakkad,14:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold3D,₹180,166,0,English,3D
Palakkad,14:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple3D,₹280,4,0,English,3D
Ernakulam,14:30,AashirvadCineplexxPerumbavoor,Platinum3D,₹195,11,11,English,3D
Ernakulam,14:30,AashirvadCineplexxPerumbavoor,Gold3D,₹170,155,2,English,3D
Idukki,14:30,AashirvadCineplexxThodupuzha,PlatinumRecliner3D,₹375,20,1,English,3D
