City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:20,MYCinemasRPMallKollam,Sofa3D,₹280,8,7,English,3D
Kollam,10:20,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,12,English,3D
Trivandrum,11:00,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,0,English,3D
Kottayam,11:15,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,8,English,3D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,0,English,3D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Kottayam,12:30,UGMCinemasEttumanoor,Platinum3D,₹280,16,0,English,3D
Kottayam,12:30,UGMCinemasEttumanoor,Gold3D,₹180,160,0,English,3D
Kollam,12:40,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,194,2,English,3D
Ernakulam,12:40,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,1,English,3D
Ernakulam,12:40,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,0,English,3D
Ernakulam,14:00,ShenoysKochi,Diamond,₹220,71,71,English,2D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,0,English,3D
Idukki,14:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,0,English,3D
Idukki,14:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Malappuram,15:00,MarsCinemas4KDolbyAtmosChangaramkulam,Executive3D,₹290,18,0,English,3D
Malappuram,15:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum3D,₹190,176,6,English,3D
Kollam,15:00,MYCinemasRPMallKollam,Sofa3D,₹280,8,0,English,3D
Kollam,15:00,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,0,English,3D
Ernakulam,16:30,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹160,203,30,English,3D
Idukki,16:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,0,English,3D
Idukki,16:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Trivandrum,16:45,ArtechCinemasTrivandrum,Platinum,₹180,106,17,English,3D
Trivandrum,16:45,ArtechCinemasTrivandrum,Silver,₹160,90,0,English,3D
Kottayam,16:45,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,8,English,3D
Trivandrum,17:00,DreamsAttingal,Recliner3D,₹380,15,0,English,3D
Trivandrum,17:00,DreamsAttingal,Sofa3D,₹230,120,4,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,12,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
