City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:15,MYCinemasRPMallKollam,Sofa3D,₹280,8,0,English,3D
Kollam,10:15,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,1,English,3D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,106,7,English,3D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,90,3,English,3D
Trivandrum,11:00,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,1,English,3D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum3D,₹180,221,0,English,3D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond3D,₹159.8,210,0,English,3D
Kottayam,11:15,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,1,English,3D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,0,English,3D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Kottayam,12:30,UGMCinemasEttumanoor,Platinum3D,₹280,16,6,English,3D
Kottayam,12:30,UGMCinemasEttumanoor,Gold3D,₹180,160,20,English,3D
Ernakulam,12:40,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,2,English,3D
Ernakulam,12:40,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,0,English,3D
Kollam,13:10,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,194,15,English,3D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,13,English,3D
Trivandrum,14:25,DreamsAttingal,Recliner3D,₹380,11,0,English,3D
Trivandrum,14:25,DreamsAttingal,Sofa3D,₹230,60,3,English,3D
Idukki,14:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,0,English,3D
Idukki,14:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Malappuram,15:00,MarsCinemas4KDolbyAtmosChangaramkulam,Executive3D,₹290,18,0,English,3D
Malappuram,15:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum3D,₹190,176,9,English,3D
Kollam,15:00,MYCinemasRPMallKollam,Sofa3D,₹280,8,8,English,3D
Kollam,15:00,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,28,English,3D
Idukki,16:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,0,English,3D
Idukki,16:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Ernakulam,16:30,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹160,203,5,English,3D
Kottayam,16:45,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,8,English,3D
Kozhikode,17:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum3D,₹180,221,221,English,3D
Kozhikode,17:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond3D,₹159.8,210,210,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,47,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
Ernakulam,17:45,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,12,English,3D
Ernakulam,17:45,MYCinemasRedCarpetKariyad,3DGoldPackage,₹380,32,7,English,3D
Palakkad,18:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,3,English,3D
Kollam,18:45,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,194,18,English,3D
Kottayam,19:15,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,10,English,3D
Kottayam,21:30,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,10,English,3D
Trivandrum,22:15,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,2,English,3D
Ernakulam,09:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,39,0,English,3D
Ernakulam,09:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,91,8,English,3D
Ernakulam,09:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,68,23,English,3D
Ernakulam,09:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹330,10,2,English,3D
Trivandrum,09:20,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,3,English,4DX3D
Trivandrum,09:20,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹500,32,6,English,4DX3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Classic,₹200,46,0,English,3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Prime,₹210,69,0,English,3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Elite,₹230,184,53,English,3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Recliner,₹430,13,0,English,3D
Kozhikode,10:05,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Normal,₹180,38,4,English,3D
Kozhikode,10:05,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Executive,₹200,65,7,English,3D
Kozhikode,10:05,CinepolisGokulamGalleriaMallArayidathupalamKozhikode,Premium,₹220,56,3,English,3D
Trivandrum,10:30,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹160,34,0,English,3D
Trivandrum,10:30,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹180,136,2,English,3D
Trivandrum,10:30,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹200,137,5,English,3D
Ernakulam,10:45,PVROberonMosqueRoadKochi,Classic,₹165,36,0,English,3D
Ernakulam,10:45,PVROberonMosqueRoadKochi,ClassicPlus,₹175,141,54,English,3D
Ernakulam,10:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipExecutive,₹350,22,0,English,3D
Ernakulam,10:50,CinepolisVIPCentreSquareMallErnakulamKochi,VipPremium,₹400,54,20,English,3D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,26,4,English,3D
