City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,106,2,English,3D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,90,2,English,3D
Kollam,11:00,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,118,2,English,3D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,0,English,3D
Ernakulam,11:00,MYCinemasRedCarpetKariyad,3DGoldPackage,₹320,32,0,English,3D
Idukki,11:45,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹160,224,0,English,3D
Idukki,11:45,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹260,16,0,English,3D
Kollam,12:50,MYCinemasRPMallKollam,Sofa3D,₹280,8,5,English,3D
Kollam,12:50,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,9,English,3D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,2,English,3D
Idukki,14:45,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹160,224,0,English,3D
Idukki,14:45,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹260,16,0,English,3D
Kottayam,15:15,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,10,English,3D
Trivandrum,16:30,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,0,English,3D
Idukki,16:45,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹160,224,0,English,3D
Idukki,16:45,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹260,16,0,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,8,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
Palakkad,18:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,1,English,3D
Kollam,19:45,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,118,0,English,3D
Kottayam,21:30,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,9,English,3D
Kannur,09:00,CinepolisSecuraCentreKannur,Normal,₹130,26,0,English,3D
Kannur,09:00,CinepolisSecuraCentreKannur,Executive,₹130,81,0,English,3D
Kannur,09:00,CinepolisSecuraCentreKannur,Premium,₹130,43,9,English,3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Classic,₹190,46,0,English,3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Prime,₹200,69,0,English,3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Elite,₹210,184,15,English,3D
Ernakulam,09:20,PVRForumMallNH47Kochi,Recliner,₹430,13,2,English,3D
Trivandrum,10:30,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹140,34,0,English,3D
Trivandrum,10:30,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹140,136,1,English,3D
Trivandrum,10:30,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹140,137,0,English,3D
Ernakulam,10:45,PVROberonMosqueRoadKochi,Classic,₹124,36,0,English,3D
Ernakulam,10:45,PVROberonMosqueRoadKochi,ClassicPlus,₹124,141,16,English,3D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,26,4,English,3D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,155,8,English,3D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,32,16,English,3D
Thrissur,10:50,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,3,English,3D
