City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,10:15,MYCinemasRPMallKollam,Sofa3D,₹280,8,5,English,3D
Kollam,10:15,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,24,English,3D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum3D,₹180,221,221,English,3D
Kozhikode,11:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond3D,₹159.8,210,210,English,3D
Trivandrum,11:00,ArtechCinemasTrivandrum,Platinum,₹180,106,5,English,3D
Trivandrum,11:00,ArtechCinemasTrivandrum,Silver,₹160,90,2,English,3D
Kollam,11:00,MYCinemasHJComplexKarunagapally,3DClassicPackage,₹200,118,3,English,3D
Trivandrum,11:00,GreenfieldMoviemaxCinemasTrivandrum,Executive3D,₹190,119,12,English,3D
Kottayam,11:15,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,18,English,3D
Trivandrum,11:15,DreamsAttingal,Recliner3D,₹380,15,0,English,3D
Trivandrum,11:15,DreamsAttingal,Sofa3D,₹230,120,8,English,3D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,3,English,3D
Idukki,11:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Kottayam,12:30,UGMCinemasEttumanoor,Platinum3D,₹280,16,7,English,3D
Kottayam,12:30,UGMCinemasEttumanoor,Gold3D,₹180,160,57,English,3D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass3D,₹160,527,15,English,3D
Idukki,14:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,0,English,3D
Idukki,14:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Kollam,15:00,MYCinemasRPMallKollam,Sofa3D,₹280,8,8,English,3D
Kollam,15:00,MYCinemasRPMallKollam,3DExicutivePackage,₹230,89,69,English,3D
Malappuram,15:00,MarsCinemas4KDolbyAtmosChangaramkulam,Executive3D,₹290,18,0,English,3D
Malappuram,15:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum3D,₹190,176,9,English,3D
Idukki,16:30,SilverHillsNaxaCinemas4KDolbyATMOS,Silver3D,₹190,224,3,English,3D
Idukki,16:30,SilverHillsNaxaCinemas4KDolbyATMOS,Gold3D,₹300,16,0,English,3D
Ernakulam,16:30,MYCinemasKSRTComplexAngamalyKerala,3DGold,₹160,203,11,English,3D
Kottayam,16:45,MYCinemasThalayolaparambuKerala,3DGold,₹140,204,10,English,3D
Kozhikode,17:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Platinum3D,₹180,221,221,English,3D
Kozhikode,17:00,AshokCNC4KDolbyAtmosTrippleBeam3DVadakara,Diamond3D,₹159.8,210,210,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,40,English,3D
Kozhikode,17:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
Ernakulam,17:45,MYCinemasRedCarpetKariyad,3DExicutivePackage,₹220,96,10,English,3D
