City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹250,223,16,English,3D
Kozhikode,16:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹250,51,5,English,3D
Trivandrum,10:25,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹430,24,7,English,3D
Trivandrum,10:25,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹530,26,6,English,3D
Ernakulam,10:30,PVRForumMallNH47Kochi,Classic,₹129,14,0,English,3D
Ernakulam,10:30,PVRForumMallNH47Kochi,Elite,₹129,125,2,English,3D
Ernakulam,10:30,PVRForumMallNH47Kochi,Recliner,₹299,8,3,English,3D
Ernakulam,11:05,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹229,116,7,English,4DX3D
Thrissur,11:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,155,5,English,3D
Thrissur,11:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,26,4,English,3D
Thrissur,11:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,32,12,English,3D
Thrissur,11:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,0,English,3D
Ernakulam,14:15,CinepolisCentreSquareMallErnakulamKochi,Normal,₹240,13,6,English,IMAX3D
Ernakulam,14:15,CinepolisCentreSquareMallErnakulamKochi,Executive,₹260,54,1,English,IMAX3D
Ernakulam,14:15,CinepolisCentreSquareMallErnakulamKochi,Premium,₹280,162,15,English,IMAX3D
Trivandrum,14:15,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,92,4,English,IMAX3D
Trivandrum,14:15,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹330,69,7,English,IMAX3D
Trivandrum,14:15,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹380,0,0,English,IMAX3D
Trivandrum,14:15,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹730,16,4,English,IMAX3D
Ernakulam,16:10,PVROberonMosqueRoadKochi,Classic,₹124,36,0,English,3D
Ernakulam,16:10,PVROberonMosqueRoadKochi,ClassicPlus,₹124,141,16,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,Luxe,₹480,16,0,English,3D
Ernakulam,16:20,PVRForumMallNH47Kochi,LuxePrime,₹580,42,14,English,3D
Thrissur,16:35,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,155,2,English,3D
Thrissur,16:35,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,26,4,English,3D
Thrissur,16:35,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,32,15,English,3D
Thrissur,16:35,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,0,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹129,39,0,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹129,91,3,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹129,68,28,English,3D
Ernakulam,17:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹229,10,4,English,3D
Ernakulam,20:05,CinepolisCentreSquareMallErnakulamKochi,Normal,₹240,13,7,English,IMAX3D
Ernakulam,20:05,CinepolisCentreSquareMallErnakulamKochi,Executive,₹260,54,0,English,IMAX3D
Ernakulam,20:05,CinepolisCentreSquareMallErnakulamKochi,Premium,₹280,162,53,English,IMAX3D
Trivandrum,20:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹300,92,7,English,IMAX3D
Trivandrum,20:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹330,69,5,English,IMAX3D
Trivandrum,20:05,PVRLULULuluInternationalShoppingMallTrivandrum,PicturePerfect,₹380,0,0,English,IMAX3D
Trivandrum,20:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹730,16,4,English,IMAX3D
Ernakulam,21:30,PVRForumMallNH47Kochi,Classic,₹129,14,0,English,3D
Ernakulam,21:30,PVRForumMallNH47Kochi,Elite,₹129,125,58,English,3D
Ernakulam,21:30,PVRForumMallNH47Kochi,Recliner,₹299,8,3,English,3D
Trivandrum,21:40,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,60,11,English,3D
Trivandrum,21:40,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹200,39,6,English,3D
Trivandrum,21:40,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹430,8,6,English,3D
