City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrLuluKochi,English,10:30,Classic,₹400,116,16
Kozhikode,CinepolisGokulamGalleriaMall,English,10:35,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:35,Executive,₹220,83,4
Kozhikode,CinepolisGokulamGalleriaMall,English,10:35,Premium,₹240,44,0
Thrissur,InoxSobhaCityMall,English,11:00,RoyalRecliner,₹270,10,4
Thrissur,InoxSobhaCityMall,English,11:00,Club,₹130,155,1
Thrissur,InoxSobhaCityMall,English,11:00,Royal,₹130,32,13
Thrissur,InoxSobhaCityMall,English,11:00,Executive,₹100,26,0
Trivandrum,PvrLuluTrivandrum,English,12:35,Recliner,₹300,8,5
Trivandrum,PvrLuluTrivandrum,English,12:35,Prime,₹160,34,18
Trivandrum,PvrLuluTrivandrum,English,12:35,Classic,₹140,65,0
Ernakulam,PvrLuluKochi,English,12:40,Classic,₹400,116,6
Trivandrum,PvrLuluTrivandrum,English,15:15,Recliner,₹400,16,5
Trivandrum,PvrLuluTrivandrum,English,15:15,Prime,₹250,121,27
Trivandrum,PvrLuluTrivandrum,English,15:15,Classic,₹200,138,0
Ernakulam,PvrForumMallKochi,English,17:10,LuxePrime,₹450,42,10
Ernakulam,PvrForumMallKochi,English,17:10,Luxe,₹350,16,0
Ernakulam,PvrLuluKochi,English,19:55,Classic,₹400,116,6
Ernakulam,CinepolisVipCentreSquareMallKochi,English,20:00,VipExecutive,₹250,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,English,20:00,VipPremium,₹250,62,8
Ernakulam,CinepolisCentreSquareMallKochi,English,20:05,Normal,₹140,30,10
Ernakulam,CinepolisCentreSquareMallKochi,English,20:05,Executive,₹160,45,0
Ernakulam,CinepolisCentreSquareMallKochi,English,20:05,Premium,₹180,96,1
Ernakulam,PvrLuluKochi,English,20:20,Recliner,₹550,54,2
Trivandrum,PvrLuluTrivandrum,English,20:35,Recliner,₹400,16,1
Trivandrum,PvrLuluTrivandrum,English,20:35,Prime,₹250,121,5
Trivandrum,PvrLuluTrivandrum,English,20:35,Classic,₹200,138,2
Trivandrum,PvrLuluTrivandrum,English,22:30,Prime,₹300,32,0
Trivandrum,PvrLuluTrivandrum,English,22:30,Classic,₹250,48,0
Ernakulam,PvrForumMallKochi,English,22:40,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,English,22:40,Elite,₹170,111,17
Ernakulam,PvrForumMallKochi,English,22:40,Classic,₹150,24,2
