City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Malayalam,2D
Kottayam,11:00,DhanyaRemyaKottayam,Dhanya,₹135,465,0,Malayalam,2D
Kozhikode,11:00,KairaliSreeTheatreKozhikode,SreeGold,₹150,311,0,Malayalam,2D
Trivandrum,11:15,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹125,259,0,Malayalam,2D
Kottayam,11:15,UGMCinemasEttumanoor,Platinum,₹250,16,0,Malayalam,2D
Kottayam,11:15,UGMCinemasEttumanoor,Gold,₹150,171,0,Malayalam,2D
Alappuzha,11:30,CherthalaKairaliSreeTheatre,Platinum,₹125,262,0,Malayalam,2D
Ernakulam,15:00,SangeetaCinemaKochi,BlueCircle,₹160,187,25,Malayalam,2D
Alappuzha,18:15,CherthalaKairaliSreeTheatre,Platinum,₹125,262,0,Malayalam,2D
Ernakulam,18:15,IssacsMariaTheatre,DiamondSofa,₹335,11,0,Malayalam,
Ernakulam,18:15,IssacsMariaTheatre,PlatinumRecliner,₹435,16,0,Malayalam,
Ernakulam,18:15,IssacsMariaTheatre,Gold,₹225,95,18,Malayalam,
Ernakulam,18:15,IssacsMariaTheatre,Silver,₹205,188,1,Malayalam,
