City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:10,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:10,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareKochiWithIMAX,Malayalam,10:10,Premium,₹180,67,15
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:20,Executive,₹160,132,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,10:30,NewVinayaka2Executive,₹129.8,300,48
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:40,Platinum,₹190,106,1
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:40,Silver,₹170,90,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Malayalam,10:45,Screen2,₹129.8,164,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Platinum,₹129.7,74,0
Wayanad,MintCinemasAC2K3DSulthanBathery,Malayalam,11:00,Gold,₹110,107,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,0
Malappuram,NaxaPopularFilmCity4K3DDolbyAtmos,Malayalam,11:30,DiamondCircle,₹110,352,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Platinum,₹300,10,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Gold,₹200,9,0
Kollam,ARIESPLEXPUNALURRGBLASER4KATMOS,Malayalam,11:30,Executive,₹129.8,106,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Premium,₹220,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,12:30,Lounger,₹250,22,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:20,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Malayalam,13:20,Silver,₹129.7,147,9
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Platinum3D,₹250,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Gold3D,₹230,54,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:15,Gold,₹200,54,0
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:20,VipExecutive,₹250,18,9
Trivandrum,CinepolisMOTTrivandrum,Malayalam,14:20,VipPremium,₹300,18,6
Ernakulam,PVRLuluKochi,Malayalam,14:30,Recliner,₹350,9,4
Ernakulam,PVRLuluKochi,Malayalam,14:30,Prime,₹190,64,4
Ernakulam,PVRLuluKochi,Malayalam,14:30,ClassicPlus,₹170,91,22
Ernakulam,PVRLuluKochi,Malayalam,14:30,Classic,₹150,39,1
Malappuram,PopularFilmCityValanchery,Malayalam,14:30,DiamondCircle,₹110,352,0
Kasaragod,VinayakaTheaterComplex2KACDolby7Point1,Malayalam,14:30,NewVinayaka2Executive,₹129.8,300,48
Kollam,MYCinemasHJComplexKarunagapally,Malayalam,15:00,Classic,₹170,118,12
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Premium,₹220,146,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Executive,₹170,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Malayalam,15:00,Lounger,₹250,22,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Malayalam,15:00,Gold,₹150,203,0
Kottayam,DhanyaRemyaChanganassery,Malayalam,15:30,Remya,₹135,196,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,15:30,RemyaCircle,₹135,197,54
Kollam,DhanyaRemyaKollam,Malayalam,15:30,Platinum,₹135,200,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:40,Gold,₹350,13,4
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:40,Platinum,₹190,112,13
Trivandrum,ArtechCinemasTrivandrum,Malayalam,15:40,Silver,₹170,68,1
Kollam,AashirvadCineplexxPathanapuram,Malayalam,16:00,Recliner,₹350,14,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,16:00,Platinum,₹210,66,0
Kollam,AashirvadCineplexxPathanapuram,Malayalam,16:00,Gold,₹160,120,2
