City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:10,CinepolisCentreSquareKochi,Normal,₹140,13,13,Malayalam,2D
Ernakulam,10:10,CinepolisCentreSquareKochi,Executive,₹160,26,26,Malayalam,2D
Ernakulam,10:10,CinepolisCentreSquareKochi,Premium,₹180,67,67,Malayalam,2D
Trivandrum,10:10,ArtechCinemasTrivandrum,Platinum,₹200,106,0,Malayalam,2D
Trivandrum,10:10,ArtechCinemasTrivandrum,Silver,₹180,90,0,Malayalam,2D
Kasaragod,10:30,VinayakaTheaterComplex2KACDolby7Point1,NewVinayaka2Executive,₹129.8,300,48,Malayalam,2D
Kozhikode,10:45,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Malayalam,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹125,388,3,Malayalam,2D
Trivandrum,11:00,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,74,10,Malayalam,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹110,107,0,Malayalam,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,352,1,Malayalam,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,Malayalam,
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,Malayalam,
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,Malayalam,
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,8,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Trivandrum,12:45,ArtechCinemasTrivandrum,Gold,₹350,13,2,Malayalam,2D
Trivandrum,12:45,ArtechCinemasTrivandrum,Platinum,₹200,112,11,Malayalam,2D
Trivandrum,12:45,ArtechCinemasTrivandrum,Silver,₹180,68,2,Malayalam,2D
Kozhikode,14:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,2,Malayalam,2D
Kozhikode,14:00,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Malayalam,2D
Trivandrum,14:15,CinepolisMOTTrivandrum,VipExecutive,₹250,18,7,Malayalam,2D
Trivandrum,14:15,CinepolisMOTTrivandrum,VipPremium,₹300,18,9,Malayalam,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,352,0,Malayalam,2D
Ernakulam,14:30,PVRLuluKochi,Recliner,₹350,9,1,Malayalam,2D
Ernakulam,14:30,PVRLuluKochi,Prime,₹200,64,19,Malayalam,2D
Ernakulam,14:30,PVRLuluKochi,ClassicPlus,₹170,91,25,Malayalam,2D
Ernakulam,14:30,PVRLuluKochi,Classic,₹150,39,2,Malayalam,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Malayalam,
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Malayalam,
