City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:45,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,146,10,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,25,0,Malayalam,2D
Kozhikode,12:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,22,0,Malayalam,2D
Kozhikode,14:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Malayalam,2D
Kozhikode,14:00,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Malayalam,2D
Kottayam,15:30,DhanyaRemyaChanganassery,Remya,₹135,196,196,Malayalam,2D
Trivandrum,15:40,ArtechCinemasTrivandrum,Platinum,₹190,105,21,Malayalam,2D
Trivandrum,15:40,ArtechCinemasTrivandrum,Silver,₹170,68,2,Malayalam,2D
Idukki,16:40,AashirvadCineplexxThodupuzha,Platinum,₹220,9,0,Malayalam,2D
Idukki,16:40,AashirvadCineplexxThodupuzha,Gold,₹200,55,0,Malayalam,2D
Idukki,16:40,AashirvadCineplexxThodupuzha,Silver,₹165,115,0,Malayalam,2D
Kottayam,18:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Malayalam,2D
Trivandrum,18:00,ArtechCinemasTrivandrum,Platinum,₹190,105,22,Malayalam,2D
Trivandrum,18:00,ArtechCinemasTrivandrum,Silver,₹170,68,1,Malayalam,2D
Kozhikode,21:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Malayalam,2D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹160,39,1,Malayalam,2D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹180,91,6,Malayalam,2D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹200,64,6,Malayalam,2D
Ernakulam,11:20,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,9,0,Malayalam,2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,26,4,Malayalam,2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹170,155,1,Malayalam,2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹170,32,1,Malayalam,2D
Thrissur,15:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹290,10,1,Malayalam,2D
Trivandrum,16:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,2,Malayalam,2D
Trivandrum,16:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,2,Malayalam,2D
Trivandrum,16:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹500,7,6,Malayalam,2D
Ernakulam,21:50,PVRForumMallNH47Kochi,Classic,₹130,22,2,Malayalam,2D
Ernakulam,21:50,PVRForumMallNH47Kochi,Elite,₹170,85,13,Malayalam,2D
