City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,11:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,Tamil,2D
Malappuram,11:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,352,0,Tamil,2D
Palakkad,11:30,KRVMoviesKottayi,Sofa,₹160,34,34,Tamil,2D
Palakkad,11:30,KRVMoviesKottayi,FirstClass,₹129.8,130,130,Tamil,2D
Kozhikode,11:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Sofa,₹200,21,0,Tamil,2D
Kozhikode,11:30,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,220,0,Tamil,2D
Thrissur,12:00,RamdasMovieHouseThrissur,Sofa,₹250,46,46,Tamil,2D
Thrissur,12:00,RamdasMovieHouseThrissur,Platinum,₹150,130,130,Tamil,2D
Thrissur,12:00,RamdasMovieHouseThrissur,GoldenClass,₹110,238,4,Tamil,2D
Ernakulam,12:00,SavitaCinemaKochi,Deluxe,₹160,555,34,Tamil,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Tamil,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,3,Tamil,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,3,Tamil,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Tamil,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Kottayam,14:00,DhanyaRemyaKottayam,Dhanya,₹135,465,0,Tamil,2D
Kollam,14:00,DhanyaRemyaKollam,Daimond,₹135,529,0,Tamil,2D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,Tamil,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Tamil,2D
Idukki,14:15,DREAMMALLNAXACINEMASDOLBY7Point1,Red,₹150,184,0,Tamil,2D
Malappuram,14:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,352,0,Tamil,2D
Palakkad,14:30,KRVMoviesKottayi,Sofa,₹160,34,0,Tamil,2D
Palakkad,14:30,KRVMoviesKottayi,FirstClass,₹129.8,130,0,Tamil,2D
Kottayam,14:30,UniversalTheatreAC4K3DDolby7Point1SoundPala,RoyalCircle,₹150,401,13,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,14:30,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,0,Tamil,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,0,Tamil,2D
Malappuram,16:45,LadderCinemasManjeri,Executive,₹150,74,0,Tamil,2D
Kozhikode,17:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Sofa,₹200,21,0,Tamil,2D
Kozhikode,17:00,ChithraCineplex4KRGBLaserDtsXMannurValavu,Gold,₹129.8,220,0,Tamil,2D
Kottayam,18:00,DhanyaRemyaChanganassery,Dhanya,₹135,423,0,Tamil,2D
Kottayam,18:00,DhanyaRemyaKottayam,Dhanya,₹135,465,0,Tamil,2D
Kollam,18:00,DhanyaRemyaKollam,Daimond,₹135,529,1,Tamil,2D
Palakkad,18:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,2,Tamil,2D
Pathanamthitta,18:00,DhanyaRemyaPathanamthitta,DhanyaCircle,₹135,422,0,Tamil,2D
Palakkad,18:15,KRVMoviesKottayi,Sofa,₹160,34,0,Tamil,2D
Palakkad,18:15,KRVMoviesKottayi,FirstClass,₹129.8,130,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,18:15,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,0,Tamil,2D
Ernakulam,18:15,HighstreetCinemaCantonHighstreetMuvattupuzha,Gold,₹150,213,0,Tamil,2D
Malappuram,18:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,352,0,Tamil,2D
Palakkad,18:30,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹110,243,4,Tamil,2D
Palakkad,21:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,1,Tamil,2D
Palakkad,21:15,KRVMoviesKottayi,Sofa,₹160,34,2,Tamil,2D
Palakkad,21:15,KRVMoviesKottayi,FirstClass,₹129.8,130,0,Tamil,2D
Malappuram,21:30,NaxaPopularFilmCity4K3DDolbyAtmos,DiamondCircle,₹110,352,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,GrandA,₹350,6,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,GrandB,₹350,9,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,Royale,₹250,22,0,Tamil,2D
Trivandrum,21:30,AjantaTheatre4KWideTrivandrum,Premium,₹150,264,0,Tamil,2D
Palakkad,21:30,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹110,243,3,Tamil,2D
Kozhikode,22:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,27,0,Tamil,2D
