City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrOberonMallKochi,Malayalam,09:30,ClassicPlus,₹160,81,20
Ernakulam,PvrOberonMallKochi,Malayalam,09:30,Classic,₹140,36,3
Thrissur,InoxSobhaCityMall,Malayalam,09:30,RoyalRecliner,₹290,10,9
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Club,₹170,155,14
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Royal,₹170,32,14
Thrissur,InoxSobhaCityMall,Malayalam,09:30,Executive,₹130,26,0
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Recliner,₹450,10,5
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Elite,₹220,94,27
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Prime,₹180,48,8
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Classic,₹170,32,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:00,Recliner,₹450,7,4
Trivandrum,PvrLuluTrivandrum,Malayalam,10:00,Prime,₹230,68,18
Trivandrum,PvrLuluTrivandrum,Malayalam,10:00,Classic,₹170,104,7
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,SofaSeat,₹275,21,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Platinum,₹175,68,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Gold,₹155,124,0
Pathanamthitta,AashirvadCineplexxKadappra,Malayalam,10:00,Silver,₹100,20,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Platinum,₹190,106,36
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:00,Silver,₹170,90,0
Ernakulam,PvrLuluKochi,Malayalam,10:10,Recliner,₹450,13,3
Ernakulam,PvrLuluKochi,Malayalam,10:10,Prime,₹200,143,36
Ernakulam,PvrLuluKochi,Malayalam,10:10,ClassicPlus,₹180,133,28
Ernakulam,PvrLuluKochi,Malayalam,10:10,Classic,₹160,57,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Normal,₹200,38,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Executive,₹220,69,10
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:15,Premium,₹240,56,6
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:20,Silver,₹180,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:20,Gold,₹200,65,4
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:20,Platinum,₹220,40,2
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:25,VipExecutive,₹450,24,0
Ernakulam,CinepolisVipCentreSquareMallKochi,Malayalam,10:25,VipPremium,₹500,62,8
