City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,PvrLuluTrivandrum,Malayalam,10:55,Recliner,₹350,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:55,Prime,₹190,60,13
Trivandrum,PvrLuluTrivandrum,Malayalam,10:55,Classic,₹160,77,3
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Gold,₹130,187,5
Kottayam,AshaTheatreKottayam,Malayalam,11:00,Silver,₹110,33,0
Palakkad,AromaScreen2Palakkad,Malayalam,11:15,KingCircle,₹129.8,235,12
Ernakulam,PvrForumMallKochi,Malayalam,13:10,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Malayalam,13:10,Elite,₹170,125,21
Ernakulam,PvrForumMallKochi,Malayalam,13:10,Classic,₹150,14,0
Alappuzha,SnTheatreHaripad,Malayalam,13:15,Screen1,₹110,175,0
Thrissur,InoxSobhaCityMall,Malayalam,13:30,RoyalRecliner,₹360,10,6
Thrissur,InoxSobhaCityMall,Malayalam,13:30,Club,₹200,66,6
Thrissur,InoxSobhaCityMall,Malayalam,13:30,Royal,₹200,28,8
Thrissur,InoxSobhaCityMall,Malayalam,13:30,Executive,₹140,22,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Recliner,₹390,27,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Premium,₹190,165,4
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,13:30,Executive,₹100,40,4
Kannur,ShanthiCinemasPayyanur,Malayalam,13:30,Platinum,₹130,314,32
Ernakulam,PvrLuluKochi,Malayalam,13:35,Recliner,₹350,13,8
Ernakulam,PvrLuluKochi,Malayalam,13:35,Prime,₹200,92,14
Ernakulam,PvrLuluKochi,Malayalam,13:35,ClassicPlus,₹180,126,13
Ernakulam,PvrLuluKochi,Malayalam,13:35,Classic,₹160,54,2
Trivandrum,AswathyCineplusPeringamala,Malayalam,14:30,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,14:30,Executive,₹150,417,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,VipExecutive,₹300,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,16:40,VipPremium,₹300,18,8
Ernakulam,ShenoysKochi,Malayalam,18:00,Diamond,₹180,71,17
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Gold,₹130,187,10
Kottayam,AshaTheatreKottayam,Malayalam,18:00,Silver,₹110,33,0
Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,18:15,Special,₹150,110,19
Trivandrum,NewTheatre4KRgbLaserDolbyAtmosTrivandrum,Malayalam,18:30,Elite,₹150,173,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Recliner,₹390,27,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Premium,₹190,165,18
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,19:00,Executive,₹100,40,7
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,19:30,Standard,₹129.7,196,4
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,19:45,Gold,₹150,121,0
Trivandrum,PvrLuluTrivandrum,Malayalam,20:00,Recliner,₹450,7,7
Trivandrum,PvrLuluTrivandrum,Malayalam,20:00,Prime,₹210,60,20
Trivandrum,PvrLuluTrivandrum,Malayalam,20:00,Classic,₹170,77,6
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,20:00,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,20:00,Platinum,₹180,27,5
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Malayalam,20:00,Gold,₹160,63,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,21:00,Platinum,₹250,30,0
Trivandrum,AswathyCineplusPeringamala,Malayalam,21:00,Executive,₹150,417,6
Thrissur,InoxSobhaCityMall,Malayalam,22:00,RoyalRecliner,₹360,10,4
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Club,₹200,66,17
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Royal,₹200,28,20
Thrissur,InoxSobhaCityMall,Malayalam,22:00,Executive,₹140,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:50,Recliner,₹350,7,3
Trivandrum,PvrLuluTrivandrum,Malayalam,22:50,Prime,₹190,60,11
Trivandrum,PvrLuluTrivandrum,Malayalam,22:50,Classic,₹170,77,10
