City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:40,Premium,₹240,57,2
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Elite,₹190,94,5
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Prime,₹180,48,8
Ernakulam,PvrForumMallKochi,Malayalam,09:50,Classic,₹170,32,0
Ernakulam,PvrLuluKochi,Malayalam,10:00,Recliner,₹400,13,1
Ernakulam,PvrLuluKochi,Malayalam,10:00,Prime,₹200,143,13
Ernakulam,PvrLuluKochi,Malayalam,10:00,ClassicPlus,₹180,133,2
Ernakulam,PvrLuluKochi,Malayalam,10:00,Classic,₹160,57,2
Thrissur,InoxSobhaCityMall,Malayalam,10:00,RoyalRecliner,₹270,10,4
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Royal,₹170,32,12
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Club,₹140,155,6
Thrissur,InoxSobhaCityMall,Malayalam,10:00,Executive,₹110,26,0
Trivandrum,PvrLuluTrivandrum,Malayalam,10:00,Recliner,₹450,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,10:00,Prime,₹190,68,12
Trivandrum,PvrLuluTrivandrum,Malayalam,10:00,Classic,₹170,104,1
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Normal,₹140,26,3
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Executive,₹160,56,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,10:00,Premium,₹180,117,34
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Normal,₹160,32,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Executive,₹180,128,2
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Premium,₹200,76,10
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:15,Vip,₹400,12,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:20,Premium,₹240,41,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Silver,₹99,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Gold,₹99,65,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,10:30,Platinum,₹99,40,8
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Platinum,₹180,80,21
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:30,Silver,₹160,84,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,₹200,16,0
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,182,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:30,GoldOffline,₹150,202,27
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,2
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,175,0
