City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Thrissur,INOXSobhaCityMall,Malayalam,09:25,RoyalRecliner,₹220,10,0
Thrissur,INOXSobhaCityMall,Malayalam,09:25,Club,₹150,155,0
Thrissur,INOXSobhaCityMall,Malayalam,09:25,Royal,₹150,32,0
Thrissur,INOXSobhaCityMall,Malayalam,09:25,Executive,₹120,26,0
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Normal,₹220,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Executive,₹240,83,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,09:45,Premium,₹260,44,1
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹350,7,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹190,60,15
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹170,77,0
Ernakulam,PVRLuluKochi,Malayalam,10:30,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Malayalam,10:30,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Malayalam,10:30,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Malayalam,10:30,Classic,₹160,39,0
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Elite,₹200,85,11
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Classic,₹180,22,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,11:00,Green,₹160,86,7
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,14
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,54,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:30,Platinum,₹125,259,0
Kollam,ParthaMovieHouses4KATMOS,Malayalam,11:30,Diamond,₹150,194,3
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Platinum,₹180,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,12:30,Silver,₹160,84,0
Ernakulam,PVROberonMallKochi,Malayalam,13:20,ClassicPlus,₹140,141,0
Ernakulam,PVROberonMallKochi,Malayalam,13:20,Classic,₹120,36,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,54,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Platinum,₹160,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Gold,₹129,101,2
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,14:15,Silver,₹80,17,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹105,338,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,14:30,Silver,₹130,80,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,259,3
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:30,Executive,₹150,119,3
Ernakulam,SridarMarineDriveKochi,Malayalam,18:00,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Malayalam,18:00,ClubClass,₹140,267,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,18:00,Platinum,₹125,259,5
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,18:15,Platinum,₹125,305,0
Alappuzha,SVCinemasKayamkulam,Malayalam,18:15,Standard,₹150,94,18
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,18:15,Platinum,₹105,338,2
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,18:30,Green,₹180,86,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,18:30,Platinum,₹250,34,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,18:30,Gold,₹150,234,0
Thrissur,INOXSobhaCityMall,Malayalam,18:50,RoyalRecliner,₹310,10,0
Thrissur,INOXSobhaCityMall,Malayalam,18:50,Club,₹210,66,0
Thrissur,INOXSobhaCityMall,Malayalam,18:50,Royal,₹210,28,16
Thrissur,INOXSobhaCityMall,Malayalam,18:50,Executive,₹130,22,0
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Recliner,₹450,7,2
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Prime,₹190,60,14
Trivandrum,PVRLuluTrivandrum,Malayalam,19:00,Classic,₹170,77,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:05,Normal,₹170,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:05,Executive,₹200,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,19:05,Premium,₹220,67,4
Ernakulam,PVRLuluKochi,Malayalam,19:20,Recliner,₹350,10,10
Ernakulam,PVRLuluKochi,Malayalam,19:20,Prime,₹200,68,68
Ernakulam,PVRLuluKochi,Malayalam,19:20,ClassicPlus,₹180,91,5
Ernakulam,PVRLuluKochi,Malayalam,19:20,Classic,₹160,39,2
Ernakulam,SridarMarineDriveKochi,Malayalam,20:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Malayalam,20:30,ClubClass,₹140,267,267
Ernakulam,SridarMarineDriveKochi,Malayalam,20:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Malayalam,20:30,ClubClass,₹140,267,267
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:00,SreeGold,₹150,311,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Platinum,₹160,47,17
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Gold,₹129,101,1
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,21:00,Silver,₹80,17,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,21:15,Platinum,₹125,259,14
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,21:15,Platinum,₹105,338,0
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,21:30,Silver,₹130,80,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,21:30,Green,₹180,86,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,21:30,Platinum,₹125,305,0
Kollam,ParthaMovieHouses4KATMOS,Malayalam,21:30,Diamond,₹150,194,8
Ernakulam,PVRForumMallKochi,Malayalam,22:25,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,22:25,Elite,₹190,111,18
Ernakulam,PVRForumMallKochi,Malayalam,22:25,Classic,₹170,24,0
Ernakulam,STCinemasGoldenMallMattoor,Malayalam,15:30,Premium,₹150,178,0
