City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PVRLuluKochi,Malayalam,09:45,Recliner,₹350,9,0
Ernakulam,PVRLuluKochi,Malayalam,09:45,Prime,₹200,64,16
Ernakulam,PVRLuluKochi,Malayalam,09:45,ClassicPlus,₹180,91,0
Ernakulam,PVRLuluKochi,Malayalam,09:45,Classic,₹160,39,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:05,Gold,₹350,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:05,Platinum,₹190,80,20
Trivandrum,ArtechCinemasTrivandrum,Malayalam,10:05,Silver,₹170,84,0
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Prime,₹210,60,15
Trivandrum,PVRLuluTrivandrum,Malayalam,10:10,Classic,₹180,77,0
Kollam,GmaxCinemasJerome3D7Point1JBLKollam,Malayalam,10:30,Green,₹160,86,2
Thrissur,INOXSobhaCityMall,Malayalam,10:30,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Malayalam,10:30,Club,₹170,63,0
Thrissur,INOXSobhaCityMall,Malayalam,10:30,Royal,₹170,28,0
Thrissur,INOXSobhaCityMall,Malayalam,10:30,Executive,₹130,22,0
Ernakulam,PVROberonMallKochi,Malayalam,10:40,ClassicPlus,₹180,104,2
Ernakulam,PVROberonMallKochi,Malayalam,10:40,Classic,₹160,54,0
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Elite,₹200,85,11
Ernakulam,PVRForumMallKochi,Malayalam,10:50,Classic,₹180,22,0
Alappuzha,SVCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,41
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,0
Ernakulam,ShenoysKochi,Malayalam,11:00,Lounge,₹330,26,26
Ernakulam,ShenoysKochi,Malayalam,11:00,Diamond,₹220,88,88
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,11:00,GrandCircle,₹135,422,9
Ernakulam,PVRForumMallKochi,Malayalam,11:10,Recliner,₹400,10,0
Ernakulam,PVRForumMallKochi,Malayalam,11:10,Elite,₹190,111,16
Ernakulam,PVRForumMallKochi,Malayalam,11:10,Classic,₹170,24,0
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,11:15,Platinum,₹125,305,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:15,Platinum,₹105,338,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:25,Normal,₹150,26,26
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:25,Executive,₹170,39,39
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,11:25,Premium,₹200,86,86
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,11:30,Platinum,₹125,259,4
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,54,0
Ernakulam,ShenoysKochi,Malayalam,11:30,Lounge,₹330,26,26
Ernakulam,ShenoysKochi,Malayalam,11:30,Diamond,₹220,88,88
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,12:25,VipExecutive,₹500,20,0
Ernakulam,CinepolisVIPCentreSquareMallKochi,Malayalam,12:25,VipPremium,₹550,53,10
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Platinum,₹170,47,6
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,13:45,Silver,₹90,17,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Platinum,₹220,27,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,14:00,Gold,₹200,54,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:15,Platinum,₹105,338,0
Trivandrum,KairaliSreeNilaRGBLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,259,20
Alappuzha,KairaliSreeTheaterAlappuzha,Malayalam,14:30,Platinum,₹125,305,4
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,FamilyBox,₹160,16,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Platinum,₹140,62,0
Kottayam,RajansMetroACChristieErattupetta,Malayalam,14:30,Gold,₹110,256,34
Kollam,ParthaMovieHouses4KATMOS,Malayalam,14:30,Diamond,₹150,194,26
Idukki,SILVERHILLSCINEMAS4KLaser3DDOLBY7Point1,Malayalam,14:30,Silver,₹160,80,0
Kollam,RevathyCinemaxRGBRealLaserParippally,Malayalam,15:00,Platinum,₹250,34,0
