City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,09:00,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Luxury,₹250,14,6,Malayalam,2D
Thrissur,09:00,BCinemasVylathoor4KRGBLaser3DDolbyAtmos,Executive,₹150,175,47,Malayalam,2D
Trivandrum,09:05,DreamsAttingal,Recliner,₹350,11,9,Malayalam,2D
Trivandrum,09:05,DreamsAttingal,Sofa,₹200,60,37,Malayalam,2D
Kottayam,09:10,VelvetViewCinemasKumarakom4KLaserDolbyAtmos,Platinum,₹250,14,6,Malayalam,2D
Kottayam,09:10,VelvetViewCinemasKumarakom4KLaserDolbyAtmos,Gold,₹150,96,23,Malayalam,2D
Kottayam,09:10,VelvetViewCinemasKumarakom4KLaserDolbyAtmos,Silver,₹100,28,0,Malayalam,2D
Kollam,09:10,MYCinemasRPMallKollam,Sofa,₹250,9,9,Malayalam,2D
Kollam,09:10,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,35,Malayalam,2D
Kollam,09:10,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Kottayam,09:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,16,10,Malayalam,2D
Kottayam,09:15,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,171,94,Malayalam,2D
Kannur,09:30,AlakodeFilmCity4KDolbyAtmos,Nakshatra,₹160,212,152,Malayalam,2D
Kottayam,09:30,SuryaTheater4KDolbyAtmosErattupetta,Silver,₹150,194,5,Malayalam,2D
Kottayam,09:30,SuryaTheater4KDolbyAtmosErattupetta,Platinum,₹300,20,4,Malayalam,2D
Kottayam,09:30,SuryaTheater4KDolbyAtmosErattupetta,Gold,₹150,294,26,Malayalam,2D
Ernakulam,09:45,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,27,Malayalam,2D
Ernakulam,09:45,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,34,Malayalam,2D
Ernakulam,09:50,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,18,17,Malayalam,2D
Ernakulam,09:50,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,143,123,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby7Point1PATTIMATTOM,Platinum,₹190,90,75,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby7Point1PATTIMATTOM,Gold,₹170,126,98,Malayalam,2D
Ernakulam,10:00,JMAX2K3DDolby7Point1PATTIMATTOM,Silver,₹150,18,0,Malayalam,2D
Kollam,10:00,JBCinemas4K3DNallila,RedBox,₹150,15,15,Malayalam,2D
Kollam,10:00,JBCinemas4K3DNallila,Red,₹129.83,232,192,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,17,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹210,81,76,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹180,78,52,Malayalam,2D
Kozhikode,10:00,CityMallCinemasThamarassery,Platinum,₹260,9,9,Malayalam,2D
Kozhikode,10:00,CityMallCinemasThamarassery,Gold,₹160,78,66,Malayalam,2D
Trivandrum,10:00,SPCinemas2KAURO11Point1Peyad,Friends,₹150,162,103,Malayalam,2D
