City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,09:10,MYCinemasRPMallKollam,Sofa,₹250,9,5,Malayalam,2D
Kollam,09:10,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,10,Malayalam,2D
Kollam,09:10,MYCinemasRPMallKollam,Lounger,₹230,9,0,Malayalam,2D
Ernakulam,09:45,JMMoviesJoshMallMookkannoorAngamaly,Gold,₹129,126,126,Malayalam,2D
Ernakulam,09:45,JMMoviesJoshMallMookkannoorAngamaly,Diamond,₹160,53,53,Malayalam,2D
Kannur,10:00,AlakodeFilmCity4KDolbyAtmos,Nakshatra,₹160,212,11,Malayalam,2D
Kollam,10:00,Gmax4KUtsavAradhanaComplex,Gold,₹160,256,256,Malayalam,2D
Kollam,10:00,Gmax4KUtsavAradhanaComplex,Executive,₹140,313,313,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Recliner,₹350,18,2,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Platinum,₹200,81,2,Malayalam,2D
Kollam,10:00,AashirvadCineplexxKottiyam,Gold,₹170,78,2,Malayalam,2D
Kozhikode,10:00,CityMallCinemasThamarassery,Platinum,₹260,9,0,Malayalam,2D
Kozhikode,10:00,CityMallCinemasThamarassery,Gold,₹160,78,7,Malayalam,2D
Kollam,10:00,JBCinemas4K3DNallila,RedBox,₹150,15,0,Malayalam,2D
Kollam,10:00,JBCinemas4K3DNallila,Red,₹129.83,232,5,Malayalam,2D
Kannur,10:00,BabyCinemasKuthuparamba,Standard,₹130,168,11,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹265,16,2,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹165,67,21,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹140,135,4,Malayalam,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹90,15,0,Malayalam,2D
Kozhikode,10:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,13,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,55,6,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,169,6,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,75,5,Malayalam,2D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,32,5,Malayalam,2D
Palakkad,10:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Platinum,₹160,17,0,Malayalam,2D
Palakkad,10:15,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Gold,₹110,209,0,Malayalam,2D
Trivandrum,10:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,15,Malayalam,2D
Idukki,10:15,AashirvadCineplexxThodupuzha,PlatinumRecliner,₹345,20,3,Malayalam,2D
Idukki,10:15,AashirvadCineplexxThodupuzha,Gold,₹185,84,14,Malayalam,2D
Idukki,10:15,AashirvadCineplexxThodupuzha,Silver,₹155,279,7,Malayalam,2D
Kannur,10:15,ShanthiCinemasPayyanur,Platinum,₹130,443,49,Malayalam,2D
Kannur,10:15,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,278,13,Malayalam,2D
Kannur,10:15,AuraCinemasPeravoor,Screen2,₹130,145,0,Malayalam,2D
Ernakulam,10:20,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,202,31,Malayalam,2D
Palakkad,10:20,MLalAashirvadCineplexxShoranur,Recliner,₹350,14,0,Malayalam,2D
Palakkad,10:20,MLalAashirvadCineplexxShoranur,Sofa,₹200,68,2,Malayalam,2D
Palakkad,10:20,MLalAashirvadCineplexxShoranur,Platinum,₹140,293,1,Malayalam,2D
Kottayam,10:20,AnuAbhinayaCineplex4KDolby7Point1Changanassery,Lounge,₹160,199,16,Malayalam,2D
