City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,10:30,Executive,₹129.7,121,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Diamond,₹160,53,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Ernakulam,PvrLuluKochi,Malayalam,10:35,Recliner,₹300,10,2
Ernakulam,PvrLuluKochi,Malayalam,10:35,Prime,₹160,68,10
Ernakulam,PvrLuluKochi,Malayalam,10:35,ClassicPlus,₹140,91,5
Ernakulam,PvrLuluKochi,Malayalam,10:35,Classic,₹110,39,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,144,6
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,512,0
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,108,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:00,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,11:00,VipPremium,₹400,18,2
Ernakulam,IssacsMariaTheatre,Malayalam,11:00,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:00,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:00,Gold,₹194,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:00,Silver,₹174,188,0
Alappuzha,CCinemasChengannur,Malayalam,11:00,Chirry,₹150,101,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,228,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,₹150,177,0
Alappuzha,SvCinemasKayamkulam,Malayalam,11:00,Standard,₹150,94,0
Idukki,EvmMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Kollam,SeemaCineplexPathanapuram,Malayalam,11:00,Audi3,₹140,136,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,11:15,Silver,₹150,194,63
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,2
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:30,Platinum,₹160,17,0
Palakkad,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Malayalam,11:30,Gold,₹110,209,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:30,Platinum,₹180,90,0
