City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹150,165,2
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,40,3
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,GoldenCircle,₹130,384,0
Ernakulam,PvrLuluKochi,Malayalam,10:35,Recliner,₹300,10,2
Ernakulam,PvrLuluKochi,Malayalam,10:35,Prime,₹160,68,1
Ernakulam,PvrLuluKochi,Malayalam,10:35,ClassicPlus,₹140,91,7
Ernakulam,PvrLuluKochi,Malayalam,10:35,Classic,₹110,39,1
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,144,6
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:55,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:55,VipPremium,₹400,18,2
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,228,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,8,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,340,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,15
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,11:15,Gold,₹180,130,6
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Gold,₹194,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Silver,₹174,188,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:30,Platinum,₹180,90,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:30,Gold,₹160,126,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:30,Silver,₹140,18,0
Kannur,AuraCinemasPeravoor,Malayalam,11:30,Screen2,₹130,145,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Platinum,₹129.76,159,2
Kannur,BabyCinemasKuthuparamba,Malayalam,13:00,Standard,₹130,216,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,13:20,Gold,₹110,144,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,121,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,GoldenCircle,₹130,576,3
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:00,Silver,₹130,80,2
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Normal,₹140,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Executive,₹160,26,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:00,Premium,₹180,67,17
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Silver,₹160,84,0
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,14:30,Executive,₹110,256,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,14:30,Gold,₹129.83,"1,371",0
Trivandrum,HkCinemasPothencode,Malayalam,14:30,Platinum,₹129.8,391,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,310,2
