City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Normal,₹200,38,2
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Executive,₹220,69,4
Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:45,Premium,₹220,57,10
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,11:00,GoldOffline,₹100,202,0
Thrissur,InoxSobhaCityMall,Malayalam,11:25,RoyalRecliner,₹200,10,1
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Club,₹130,66,9
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Royal,₹130,28,18
Thrissur,InoxSobhaCityMall,Malayalam,11:25,Executive,₹100,22,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Platinum,₹125,135,59
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,11:30,Gold,₹105,275,76
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,11:30,Gold,₹150,121,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Malayalam,12:45,Gold,₹150,143,14
Trivandrum,PvrLuluTrivandrum,Malayalam,12:55,Recliner,₹300,7,2
Trivandrum,PvrLuluTrivandrum,Malayalam,12:55,Prime,₹180,60,15
Trivandrum,PvrLuluTrivandrum,Malayalam,12:55,Classic,₹150,77,2
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:00,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,13:00,Diamond,₹160,53,0
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,13:00,Platinum,₹100,333,36
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,GoldenCircle,₹130,576,3
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Gold,₹130,187,6
Kottayam,AshaTheatreKottayam,Malayalam,14:00,Silver,₹110,33,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:10,Normal,₹100,30,7
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:10,Executive,₹140,45,11
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:10,Premium,₹180,95,7
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,14:15,Special,₹150,392,11
Palakkad,PriyadarsiniCinema,Malayalam,14:30,Dress,₹110,906,0
Alappuzha,PanCinemasAlappuzha,Malayalam,14:45,Platinum,₹250,37,0
Alappuzha,PanCinemasAlappuzha,Malayalam,14:45,Gold,₹180,136,0
Alappuzha,SaniaCinemasEramalloor,Malayalam,15:00,GoldClass,₹140,197,41
Thrissur,MasMoviesIrinjalakuda,Malayalam,15:00,Silver,₹129,207,5
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,16:00,Executive,₹150,132,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:15,Recliner,₹390,29,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:15,Premium,₹190,135,11
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:15,Executive,₹100,27,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,16:15,Lounger,₹210,24,1
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,16:15,Elite,₹160,146,21
Ernakulam,PvrLuluKochi,Malayalam,16:20,Recliner,₹350,14,5
Ernakulam,PvrLuluKochi,Malayalam,16:20,Prime,₹180,125,36
Ernakulam,PvrLuluKochi,Malayalam,16:20,ClassicPlus,₹160,108,6
Ernakulam,PvrLuluKochi,Malayalam,16:20,Classic,₹140,54,0
Kottayam,UgmCinemasEttumanoor,Malayalam,16:20,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,16:20,Gold,₹150,160,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,16:20,Gold,₹140,131,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,16:30,GoldenCircle,₹130,192,0
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,16:45,ClassicOffline,₹150,118,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Platinum,₹180,80,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,16:45,Silver,₹160,84,0
Kannur,SavithaTheatreKannur,Malayalam,17:00,Melody,₹177,249,3
Kottayam,PuthettuCinemasPala,,17:05,Platinumrecliner,₹354,12,0
Kottayam,PuthettuCinemasPala,,17:05,DiamondfamilyCouch,₹304,6,0
Kottayam,PuthettuCinemasPala,,17:05,GoldsofaSlider,₹254,14,0
Kottayam,PuthettuCinemasPala,,17:05,Silver,₹204,128,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Recliner,₹340,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Platinum,₹160,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Gold,₹129,101,5
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,18:15,Silver,₹80,17,0
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Platinum,₹125,135,66
Trivandrum,KalabhavanTheatreTripleBeam3DTrivandrum,Malayalam,18:30,Gold,₹105,275,63
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,18:30,Nakshatra,₹160,212,25
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:45,Reclainer,₹300,12,2
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:45,Gold,₹200,38,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:45,Royal,₹170,95,12
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,18:45,Club,₹129.8,98,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:45,Platinum,₹250,16,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:45,Gold,₹129,166,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Malayalam,18:45,PlatinumCouple,₹250,4,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:55,Platinum,₹220,27,3
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,18:55,Gold,₹200,60,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:15,Gold,₹129,126,4
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,19:15,Diamond,₹160,53,10
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,19:30,GoldOffline,₹150,202,9
Kannur,SumangaliCinemasAnnurRoad,Malayalam,19:30,GoldenCircle,₹130,576,4
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Recliner,₹300,7,3
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Prime,₹180,60,3
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Classic,₹150,77,6
Ernakulam,PvrForumMallKochi,Malayalam,19:45,Recliner,₹199,8,8
Ernakulam,PvrForumMallKochi,Malayalam,19:45,Classic,₹99,14,0
Ernakulam,PvrForumMallKochi,Malayalam,19:45,Elite,₹99,125,68
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,20:30,Sofa,₹140,52,0
Wayanad,MaruthiECinemas4KAtmosMananthavady,Malayalam,20:30,Executive,₹110,194,0
Pathanamthitta,AiswaryaTheatrePathanamthitta,Malayalam,21:00,Special,₹150,392,11
Kottayam,UgmCinemasEttumanoor,Malayalam,21:30,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,21:30,Gold,₹150,160,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,21:45,Gold,₹129,126,0
Ernakulam,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,21:45,Diamond,₹160,53,0
Ernakulam,LakshmiCinemasCantonMallMuvattupuzha,Malayalam,21:45,Gold,₹150,121,10
Thrissur,InoxSobhaCityMall,Malayalam,22:10,RoyalRecliner,₹290,10,5
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Club,₹170,66,8
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Royal,₹170,28,27
Thrissur,InoxSobhaCityMall,Malayalam,22:10,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Recliner,₹400,7,6
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Prime,₹210,51,29
Trivandrum,PvrLuluTrivandrum,Malayalam,22:30,Classic,₹150,70,15
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Recliner,₹390,29,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Premium,₹190,135,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Executive,₹100,27,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,22:45,Lounger,₹210,24,1
