City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Recliner,₹300,27,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Premium,₹150,165,8
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:30,Executive,₹100,40,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,10:30,GoldenCircle,₹130,384,2
Ernakulam,PvrLuluKochi,Malayalam,10:35,Recliner,₹300,10,0
Ernakulam,PvrLuluKochi,Malayalam,10:35,Prime,₹160,68,5
Ernakulam,PvrLuluKochi,Malayalam,10:35,ClassicPlus,₹140,91,2
Ernakulam,PvrLuluKochi,Malayalam,10:35,Classic,₹110,39,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,10:50,Gold,₹110,144,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:55,VipExecutive,₹350,18,0
Trivandrum,CinepolisMotTrivandrum,Malayalam,10:55,VipPremium,₹400,18,10
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,11:00,Executive,₹110,256,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Platinum,₹200,15,0
Thrissur,ShadowCinemasPazhayannur,Malayalam,11:00,Gold,₹140,228,0
Idukki,EvmMathaCinemaAdimali,Malayalam,11:00,Screen2,₹150,122,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,8,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,340,0
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,11:15,Platinum,₹125,310,2
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,11:15,Gold,₹180,260,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Gold,₹194,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,11:30,Silver,₹174,188,0
Kannur,AuraCinemasPeravoor,Malayalam,11:30,Screen2,₹130,145,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:30,Platinum,₹180,90,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:30,Gold,₹160,126,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,11:30,Silver,₹140,18,0
Idukki,SagaraTheatre4KAtmosKattappana,Malayalam,12:00,Royal,₹129,158,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,12:00,Platinum,₹129.76,159,0
Kozhikode,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,12:30,Gold,₹129.8,142,1
Kannur,BabyCinemasKuthuparamba,Malayalam,13:00,Standard,₹130,216,1
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,13:20,Gold,₹110,144,4
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Malayalam,13:30,Executive,₹129.7,121,0
Kannur,SumangaliCinemasAnnurRoad,Malayalam,13:30,GoldenCircle,₹130,576,3
Idukki,SilverHillsCinemas4KLaser3DDolby71,Malayalam,14:00,Silver,₹130,80,0
Idukki,EvmMathaCinemaAdimali,Malayalam,14:00,Screen2,₹150,122,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Gold,₹300,13,2
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Platinum,₹180,80,0
Trivandrum,ArtechCinemasTrivandrum,Malayalam,14:15,Silver,₹160,84,4
Palakkad,ShivasakthiCinemasDolbyAtmos,Malayalam,14:30,Executive,₹110,256,0
Kollam,MinervaEmpireCinemazChandamukku,Malayalam,14:30,Gold,₹129.83,"1,371",0
Trivandrum,HkCinemasPothencode,Malayalam,14:30,Platinum,₹129.8,391,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Recliner,₹400,12,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Platinum,₹180,84,0
Palakkad,KadankavilCinemas2KLaserVadakkenchery,Malayalam,14:30,Diamond,₹110,198,0
Kottayam,SuryaTheater4KDolbyAtmosErattupetta,Malayalam,14:30,Silver,₹150,194,194
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,310,9
Kozhikode,SurabhiCinemasKozhikode,Malayalam,14:30,RedRuby,₹180,106,7
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:30,Platinum,₹125,262,2
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Diamond,₹300,11,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Platinum,₹375,16,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Gold,₹194,95,0
Ernakulam,IssacsMariaTheatre,Malayalam,14:30,Silver,₹174,188,0
Alappuzha,SvCinemasKayamkulam,Malayalam,14:30,Standard,₹150,94,2
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Diamondsofa,₹200,12,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,14:30,Gold,₹150,510,0
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,14:30,Audi2,₹129.78,144,5
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,14:30,Platinum,₹105,245,0
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,14:30,Balcony,₹150,204,1
Alappuzha,DreambigPrathibaTheatreMavelikkara,Malayalam,14:30,FirstClass,₹120,421,0
Kannur,AuraCinemasPeravoor,Malayalam,14:30,Screen2,₹130,145,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Platinum,₹180,90,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Gold,₹160,126,0
Ernakulam,JMaxByGejoTheatre2KDolby71ACPattimatto,Malayalam,14:30,Silver,₹140,18,0
Malappuram,SaradaMoviesEdappal,Malayalam,14:30,Platinum,₹110,270,6
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:35,Normal,₹99,13,0
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:35,Executive,₹99,26,4
Ernakulam,CinepolisCentreSquareMallKochi,Malayalam,14:35,Premium,₹99,67,42
Thrissur,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,₹129.75,114,14
