City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,19:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹599,102,9,English,3D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Normal,₹160,34,0,English,3D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Executive,₹180,136,0,English,3D
Trivandrum,13:25,CinepolisMOTEanchakkalThiruvananthapuram,Premium,₹200,137,1,English,3D
Ernakulam,13:35,PVRForumMallNH47Kochi,Classic,₹190,14,0,English,3D
Ernakulam,13:35,PVRForumMallNH47Kochi,Elite,₹210,125,6,English,3D
Ernakulam,13:35,PVRForumMallNH47Kochi,Recliner,₹480,8,7,English,3D
Trivandrum,13:55,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹180,105,5,English,3D
Trivandrum,13:55,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹200,76,30,English,3D
Trivandrum,13:55,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹330,9,7,English,3D
Ernakulam,16:25,PVROberonMosqueRoadKochi,Classic,₹165,36,0,English,3D
Ernakulam,16:25,PVROberonMosqueRoadKochi,ClassicPlus,₹175,141,17,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹150,22,4,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Club,₹180,63,6,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹180,28,6,English,3D
Thrissur,16:30,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹250,10,0,English,3D
Ernakulam,18:50,PVRLuluLuluInternationalShoppingMallKochi,Luxe,₹430,16,0,English,3D
Ernakulam,18:50,PVRLuluLuluInternationalShoppingMallKochi,LuxePrime,₹480,38,29,English,3D
Kannur,23:15,CinepolisSecuraCentreKannur,Normal,₹140,26,0,English,3D
Kannur,23:15,CinepolisSecuraCentreKannur,Executive,₹170,94,0,English,3D
Kannur,23:15,CinepolisSecuraCentreKannur,Premium,₹190,60,8,English,3D
