City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹400,23,0,English,3D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹99,88,20,English,3D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹99,17,0,English,3D
Kozhikode,10:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹200,14,0,English,3D
Kollam,11:30,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,2,English,3D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Gold3D,₹230,38,0,English,3D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Royal3D,₹200,95,0,English,3D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Club3D,₹159.8,98,1,English,3D
Thrissur,11:45,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer3D,₹380,12,0,English,3D
Kannur,16:30,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard3D,₹149.7,131,2,English,3D
Kozhikode,16:45,EMaxCinemasDolbyAtmosRGBLaserCalicut,Audi13D,₹135,175,18,English,3D
Kollam,18:30,GmaxCinemasJerome3D7Point1JBLKollam,Red,₹160,279,9,English,3D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,23,0,English,3D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,88,16,English,3D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,17,4,English,3D
Kozhikode,21:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,14,3,English,3D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,Luxe,₹430,24,4,English,3D
Trivandrum,10:00,PVRLULULuluInternationalShoppingMallTrivandrum,LuxePrime,₹530,26,4,English,3D
Thrissur,10:00,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,155,0,English,3D
Thrissur,10:00,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,26,4,English,3D
Thrissur,10:00,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,32,12,English,3D
Thrissur,10:00,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,0,English,3D
Thrissur,10:25,INOXSobhaCityMallPuzhakkalThrissur,Club,₹129,63,7,English,3D
Thrissur,10:25,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹129,22,4,English,3D
Thrissur,10:25,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹129,28,21,English,3D
Thrissur,10:25,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹229,10,0,English,3D
Malappuram,11:00,KairaliCinemas4KDolbyAtmosCalicutRoadManjeri,LuxusCircle,₹130,309,0,English,3D
