City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:15,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:15,Executive,₹200,85,2
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:15,PlatinumPremium,₹280,50,2
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Silver,₹200,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Gold,₹220,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Platinum,₹240,57,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Recliner,₹450,10,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Elite,₹200,94,2
Ernakulam,PVRForumMallKochi,Tamil,09:45,Prime,₹190,48,1
Ernakulam,PVRForumMallKochi,Tamil,09:45,Classic,₹180,32,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Executive,₹170,39,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Premium,₹190,84,9
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹230,60,12
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,77,0
Thrissur,INOXSobhaCityMall,Tamil,09:50,RoyalRecliner,₹290,10,1
Thrissur,INOXSobhaCityMall,Tamil,09:50,Club,₹170,155,2
Thrissur,INOXSobhaCityMall,Tamil,09:50,Royal,₹170,32,0
Thrissur,INOXSobhaCityMall,Tamil,09:50,Executive,₹130,26,0
Ernakulam,PVRLuluKochi,Tamil,09:50,Recliner,₹400,13,4
Ernakulam,PVRLuluKochi,Tamil,09:50,Prime,₹210,143,11
Ernakulam,PVRLuluKochi,Tamil,09:50,ClassicPlus,₹180,133,8
Ernakulam,PVRLuluKochi,Tamil,09:50,Classic,₹160,57,0
Kottayam,RDCinemasMundakayam,Tamil,10:00,Gold,₹315,30,0
Kottayam,RDCinemasMundakayam,Tamil,10:00,Executive,₹150,267,0
Kottayam,RDCinemasMundakayam,Tamil,10:00,Economy,₹100,19,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Gold,₹350,13,1
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Platinum,₹210,80,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:00,Silver,₹190,84,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹180,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹150,40,0
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Tamil,10:00,Platinum,₹230,20,0
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Tamil,10:00,Gold,₹150,152,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Gold,₹129,159,0
Kannur,SJGCinemas4KDolbyAtmosUlikkal,Tamil,10:00,Standard,₹130,140,0
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Star,₹110,26,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:15,Gold,₹110,144,6
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,10:15,Reclainer,₹350,11,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,10:15,Gold,₹200,34,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,10:15,Royal,₹170,68,0
Thrissur,VBCinemas4KRGBLaserATMOSThriprayar,Tamil,10:15,Club,₹129.8,69,0
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kollam,SeemaCineplexPathanapuram,Tamil,10:30,Audi3,₹140,136,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹150,119,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,10:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,10:30,Platinum,₹140,64,1
Kannur,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Tamil,10:30,Standard,₹129.7,125,7
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:30,Recliner,₹350,17,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:30,Platinum,₹170,45,0
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:30,Gold,₹150,149,2
Alappuzha,MLalCineplexxAashirvadHaripad,Tamil,10:30,Silver,₹90,21,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,17
Thrissur,ShivadhamCinemasUrakamThrissur,Tamil,10:30,Platinum,₹280,21,0
