City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:15,Normal,₹180,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:15,Executive,₹200,85,5
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:15,PlatinumPremium,₹280,50,3
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Silver,₹200,30,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Gold,₹220,105,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,09:30,Platinum,₹240,57,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Executive,₹170,39,1
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:30,Premium,₹190,84,3
Ernakulam,PVRForumMallKochi,Tamil,09:45,Recliner,₹450,10,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Elite,₹200,94,12
Ernakulam,PVRForumMallKochi,Tamil,09:45,Prime,₹190,48,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Classic,₹180,32,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹500,7,2
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,60,11
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,77,2
Thrissur,INOXSobhaCityMall,Tamil,09:50,RoyalRecliner,₹290,10,0
Thrissur,INOXSobhaCityMall,Tamil,09:50,Club,₹170,155,3
Thrissur,INOXSobhaCityMall,Tamil,09:50,Royal,₹170,32,2
Thrissur,INOXSobhaCityMall,Tamil,09:50,Executive,₹130,26,0
Ernakulam,PVRLuluKochi,Tamil,09:50,Recliner,₹400,13,2
Ernakulam,PVRLuluKochi,Tamil,09:50,Prime,₹210,143,19
Ernakulam,PVRLuluKochi,Tamil,09:50,ClassicPlus,₹180,133,3
Ernakulam,PVRLuluKochi,Tamil,09:50,Classic,₹160,57,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹400,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹180,165,3
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹150,40,1
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Tamil,10:00,Platinum,₹230,20,20
Ernakulam,PANCinemasArakkunnamMulanthuruthy,Tamil,10:00,Gold,₹150,152,152
Kottayam,RDCinemasMundakayam,Tamil,10:00,Gold,₹315,30,0
Kottayam,RDCinemasMundakayam,Tamil,10:00,Executive,₹150,267,2
Kottayam,RDCinemasMundakayam,Tamil,10:00,Economy,₹100,19,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Tamil,10:00,Gold,₹129,159,0
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Screen1,₹110,278,0
Palakkad,AnuragCinemaShoranur,Tamil,10:00,Star,₹110,26,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:10,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:10,Gold,₹180,138,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:15,Gold,₹110,144,6
Kannur,MagicFramesDowntownMallThalassery,Tamil,10:20,Gold,₹160,135,5
Kollam,TNPTheatreKarunagappally,Tamil,10:30,SpecialClass,₹90,445,205
Kollam,SeemaCineplexPathanapuram,Tamil,10:30,Audi3,₹140,136,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹150,119,2
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,10:30,Sofa,₹200,17,3
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,10:30,Platinum,₹140,64,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,10:30,Platinum,₹280,21,1
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,10:30,Gold,₹160,131,0
Thrissur,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Tamil,10:30,Silver,₹129,20,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:30,Sofa,₹200,11,0
Kollam,DevaCarnivalCinemasDMallPunalur,Tamil,10:30,Silver,₹129.7,147,9
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,17
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,0
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,10:40,Platinum,₹150,279,6
Palakkad,DhanalakshmiCinemasNenmara,Tamil,10:45,Standard,₹129,145,46
Kottayam,DhanyaRemyaKottayam,Tamil,10:45,Remya,₹135,251,6
Kottayam,DhanyaRemyaChanganassery,Tamil,10:45,Remya,₹135,196,2
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:45,GoldOffline,₹150,203,1
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Recliner,₹330,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Platinum,₹190,27,3
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Gold,₹170,63,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,7
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,10:50,Gold,₹129.8,477,29
