City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:40,Normal,₹130,34,0
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:40,Executive,₹160,85,3
Trivandrum,CinepolisMOTTrivandrum,Tamil,09:40,PlatinumPremium,₹200,50,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Normal,₹150,25,2
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Executive,₹170,39,0
Ernakulam,CinepolisCentreSquareMallKochi,Tamil,09:45,Premium,₹190,84,2
Ernakulam,PVRForumMallKochi,Tamil,09:45,Recliner,₹450,10,1
Ernakulam,PVRForumMallKochi,Tamil,09:45,Elite,₹200,94,16
Ernakulam,PVRForumMallKochi,Tamil,09:45,Prime,₹190,48,0
Ernakulam,PVRForumMallKochi,Tamil,09:45,Classic,₹180,32,0
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Recliner,₹400,7,5
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Prime,₹210,60,15
Trivandrum,PVRLuluTrivandrum,Tamil,09:50,Classic,₹180,77,0
Thrissur,INOXSobhaCityMall,Tamil,09:50,RoyalRecliner,₹270,10,0
Thrissur,INOXSobhaCityMall,Tamil,09:50,Royal,₹170,32,0
Thrissur,INOXSobhaCityMall,Tamil,09:50,Club,₹140,155,0
Thrissur,INOXSobhaCityMall,Tamil,09:50,Executive,₹110,26,0
Ernakulam,PVRLuluKochi,Tamil,09:50,Recliner,₹400,14,1
Ernakulam,PVRLuluKochi,Tamil,09:50,Prime,₹200,125,3
Ernakulam,PVRLuluKochi,Tamil,09:50,ClassicPlus,₹180,108,0
Ernakulam,PVRLuluKochi,Tamil,09:50,Classic,₹160,54,2
Alappuzha,CCinemasChengannur,Tamil,09:50,Chirry,₹150,101,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Recliner,₹450,27,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Premium,₹220,165,10
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:00,Executive,₹150,40,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Platinum,₹250,34,0
Alappuzha,PANCinemasAlappuzha,Tamil,10:00,Gold,₹180,138,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Gold,₹220,65,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,10:15,Platinum,₹240,40,0
Kottayam,MYCinemasThalayolaparambuKerala,Tamil,10:15,Gold,₹110,144,6
Kollam,SeemaCineplexPathanapuram,Tamil,10:30,Audi3,₹140,136,0
Kozhikode,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Tamil,10:30,Screen2,₹129.8,164,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,10:30,Executive,₹150,119,2
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,10:30,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Tamil,10:30,Platinum,₹140,64,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,204
Ernakulam,ANNCinemaComplex4K3DDolbyAtmosRGBLASER,Tamil,10:40,Platinum,₹150,279,8
Kottayam,DhanyaRemyaKottayam,Tamil,10:45,Remya,₹135,251,4
Kottayam,DhanyaRemyaChanganassery,Tamil,10:45,Remya,₹135,196,0
Idukki,EVMMathaCinemaAdimali,Tamil,10:45,Screen1,₹150,142,1
Ernakulam,ShenoysKochi,Tamil,10:45,Diamond,₹220,71,0
Ernakulam,MYCinemasKSRTComplexAngamalyKerala,Tamil,10:45,GoldOffline,₹150,203,28
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Recliner,₹310,8,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Platinum,₹180,27,0
Ernakulam,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,10:45,Gold,₹160,63,0
Kannur,AlinkeelCinemas2KAtmos7Point1Taliparamba,Tamil,10:45,Reserved,₹129.8,190,0
