City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,11:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,0,Tamil,2D
Alappuzha,11:00,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,0,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Tamil,2D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,2,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,2,Tamil,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,0,Tamil,2D
Kollam,11:05,DevaCarnivalCinemasDMallPunalur,Sofa,₹200,11,0,Tamil,2D
Kollam,11:05,DevaCarnivalCinemasDMallPunalur,Silver,₹129.7,147,11,Tamil,2D
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,7,Tamil,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,7,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,30,0,Tamil,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,66,0,Tamil,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,5,Tamil,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Premium,₹129,85,3,Tamil,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Normal,₹110,52,0,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹110,70,32,Tamil,2D
Idukki,12:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,0,Tamil,2D
Ernakulam,12:00,SangeetaCinemaKochi,BlueCircle,₹160,187,20,Tamil,2D
Kozhikode,13:00,ARCCoronation4KDolbyAtmos,Elite,₹160,146,18,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,0,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,2,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,Tamil,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,Tamil,2D
Trivandrum,13:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,3,Tamil,2D
Kozhikode,13:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Tamil,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,39,Tamil,2D
Palakkad,14:00,SathyaMovieHouse3DDolbyAtmosPalakkad,FirstClass,₹129.8,527,0,Tamil,2D
Kasaragod,14:00,DeepthiCinemasAC2KDolbyAtmosKanhangad,Gold,₹150,143,14,Tamil,2D
Palakkad,14:15,AromaScreen2Palakkad,KingCircle,₹129.8,235,15,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,11,Tamil,2D
Alappuzha,14:30,GanamTheatreComplex4K3DKattanam,FirstClass,₹140,129,0,Tamil,2D
Trivandrum,14:30,KairaliSreeNilaRGBLaser4KDolbyAtmos,Platinum,₹140,259,12,Tamil,2D
Trivandrum,14:30,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Tamil,2D
Malappuram,14:30,MarsCinemas4KDolbyAtmosChangaramkulam,Executive,₹250,12,0,Tamil,2D
Malappuram,14:30,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹150,124,0,Tamil,2D
Palakkad,14:30,AvishkarCinemasDolbyAtmosKottayi,Executive,₹180,12,2,Tamil,2D
Palakkad,14:30,AvishkarCinemasDolbyAtmosKottayi,Standard,₹150,91,6,Tamil,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,0,Tamil,2D
Palakkad,14:30,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹125,243,20,Tamil,2D
Trivandrum,14:30,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,Tamil,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,14:30,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Tamil,2D
Idukki,15:00,SagaraTheatre4KAtmosKattappana,Royal,₹129,158,0,Tamil,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Reclainer,₹350,11,0,Tamil,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Gold,₹200,34,2,Tamil,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Royal,₹170,68,1,Tamil,2D
Thrissur,15:00,VBCinemas4KRGBLaserATMOSThriprayar,Club,₹129.8,69,0,Tamil,2D
Kollam,15:30,RevathyCinemaxRGBRealLaserParippally,Platinum,₹250,28,0,Tamil,2D
