City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,5,Tamil,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,2,Tamil,2D
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,2,Tamil,2D
Wayanad,11:15,PentaCinemasPulpally,GoldClass,₹110,120,2,Tamil,2D
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,10,Tamil,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹110,70,27,Tamil,2D
Thrissur,12:00,DeepaCinema4KRGBLaserDTSXViyyur,LuxurySuit,₹250,16,0,Tamil,2D
Thrissur,12:00,DeepaCinema4KRGBLaserDTSXViyyur,Platinum,₹150,289,8,Tamil,2D
Kollam,14:00,DhanyaRemyaKollam,Platinum,₹135,200,32,Tamil,2D
Wayanad,14:15,PentaCinemasPulpally,GoldClass,₹110,120,2,Tamil,2D
Palakkad,14:30,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,81,Tamil,2D
Kasaragod,16:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,15,Tamil,2D
Wayanad,17:15,PentaCinemasPulpally,GoldClass,₹110,120,2,Tamil,2D
Palakkad,18:00,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,30,Tamil,2D
Kollam,18:00,DhanyaRemyaKollam,Platinum,₹135,200,37,Tamil,2D
Wayanad,20:15,PentaCinemasPulpally,GoldClass,₹110,120,12,Tamil,2D
Kottayam,21:00,DhanyaRemyaKottayam,Remya,₹135,251,0,Tamil,2D
Kottayam,21:00,DhanyaRemyaChanganassery,Remya,₹135,196,7,Tamil,2D
Palakkad,21:15,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,25,Tamil,2D
Kozhikode,22:15,ARCCoronation4KDolbyAtmos,Elite,₹160,146,23,Tamil,2D
Kasaragod,22:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,175,6,Tamil,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹170,19,4,Tamil,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹200,43,25,Tamil,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹220,44,29,Tamil,2D
Palakkad,14:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,163,86,Tamil,2D
Palakkad,17:50,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,163,86,Tamil,2D
Palakkad,21:00,RavirajComplexACPalakkadKozhinjampara,FirstClass,₹120,163,86,Tamil,2D
Kozhikode,22:15,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Gold,₹129.78,142,2,Tamil,2D
Kozhikode,22:15,MagicFramesCinemasRGBLaser4KDolbyAtmosKMallKakkattil,Platinum,₹250,10,0,Tamil,2D
Trivandrum,22:30,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹210,104,32,Tamil,2D
Trivandrum,22:30,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹230,68,23,Tamil,2D
Trivandrum,22:30,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹450,7,4,Tamil,2D
