City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:25,ArtechCinemasTrivandrum,Platinum,₹210,106,19,Tamil,2D
Trivandrum,10:25,ArtechCinemasTrivandrum,Silver,₹190,90,0,Tamil,2D
Kozhikode,10:30,One2OnePlusFilmCity4K3DDolbyAtmosVadakara,Screen2,₹129.8,164,0,Tamil,2D
Kozhikode,10:45,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,Tamil,2D
Kozhikode,10:45,AashirvadCineplexxKozhikode,Gold,₹200,54,0,Tamil,2D
Kottayam,10:45,AnaswaraTheatre2KTripleBeam3DKottayam,GrandCircle,₹135,422,5,Tamil,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Platinum,₹250,20,0,Tamil,2D
Trivandrum,11:00,SAMultiplex4K3DDolbyAtmosPulluvila,Gold,₹150,114,2,Tamil,2D
Trivandrum,11:00,IMPBigScreen2K3DDolbyAtmos,UniqueCircle,₹130,370,0,Tamil,2D
Palakkad,11:00,AlexMoviesChristeRbeLaserPattambi,AnnSquare,₹125,243,4,Tamil,2D
Trivandrum,11:00,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,RoyalCircle,₹150,177,0,Tamil,2D
Trivandrum,11:00,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,8,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxLeft,₹129.19,26,0,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,BoxRight,₹129.19,24,17,Tamil,2D
Idukki,11:00,ChandanaCinemaMarayur,FirstClasss,₹120,356,327,Tamil,2D
Palakkad,11:00,AromaScreen2Palakkad,KingCircle,₹129.8,235,12,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Sofa,₹200,4,0,Tamil,2D
Trivandrum,11:00,SriKalidasMPlex4KRGBLaserAtmosKattakkada,Gold,₹150,170,0,Tamil,2D
Palakkad,11:15,VCinemasSreeDeviDurgaPalakkad,Standard,₹129.8,126,10,Tamil,2D
Trivandrum,11:15,GangaCineHouse4KDolbyAtmosAttingal,Yamuna,₹129.7,330,0,Tamil,2D
Kannur,11:30,LibertyParadiseThalassery,Mini,₹129.8,250,175,Tamil,2D
Trivandrum,11:30,ChhotuMaharajCineCafePoovarKerala,Executive,₹250,8,0,Tamil,2D
