City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Thrissur,10:00,DeepaCinema4KRGBLaserDTSXViyyur,LuxurySuit,₹250,16,0,English,2D
Thrissur,10:00,DeepaCinema4KRGBLaserDTSXViyyur,Platinum,₹150,289,11,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,0,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,6,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,1,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,2,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,4,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,50,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
Thrissur,10:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,English,2D
Thrissur,10:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,5,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹265,15,2,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹165,61,4,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹140,117,5,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹90,13,0,English,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Platinum,₹250,11,0,English,2D
Ernakulam,10:00,NewCentralTalkiesDolbyAtmos2KAnd3DThripun,Gold,₹190,129,0,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,0,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Gold,₹129,96,0,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,English,2D
Palakkad,10:15,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,English,2D
Kannur,10:15,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,4,English,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Sofa,₹230,13,0,English,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Platinum,₹200,24,4,English,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Gold,₹170,70,13,English,2D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,Gold,₹110,204,15,English,2D
Kasaragod,10:30,MoviemaxCircleKasaragod,Max2,₹129.8,195,2,English,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Sofa,₹280,16,1,English,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Platinum,₹200,76,0,English,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Gold,₹150,95,1,English,2D
Kasaragod,10:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹190,161,18,English,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,222,30,English,2D
Trivandrum,10:40,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,11,English,2D
Ernakulam,10:45,ShenoysKochi,Diamond,₹220,71,0,English,2D
Kollam,10:45,MYCinemasHJComplexKarunagapally,Classic,₹170,118,5,English,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,0,English,2D
Wayanad,10:45,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,0,English,2D
Kannur,10:45,MagicFramesDowntownMallThalassery,Gold,₹160,131,4,English,2D
Pathanamthitta,11:00,TrinityMovieMaxPathanamthitta,Special,₹150,110,11,English,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,43,English,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,0,English,2D
Kottayam,11:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,0,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,10,English,2D
Kollam,11:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,English,2D
Kollam,11:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,3,English,2D
Kollam,11:00,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,14,English,2D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,18,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,3,English,2D
Ernakulam,11:00,MYCinemasKSRTComplexAngamalyKerala,Gold,₹150,203,31,English,2D
Ernakulam,11:00,KairaliSreeTheaterNorthParvur,Platinum,₹120,245,2,English,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Executive,₹200,35,2,English,2D
Kollam,11:00,VarshaScreen2DTSXAnchal,Classic,₹150,138,1,English,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,5,English,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,12,English,2D
Ernakulam,11:15,GCinemasKothamangalam4K3DDolbyAtmos,Standard,₹150,162,10,English,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,6,English,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,54,3,English,2D
Palakkad,11:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,20,0,English,2D
Palakkad,11:30,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,185,0,English,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Gold,₹185,10,0,English,2D
Idukki,11:30,AashirvadCineplexxThodupuzha,Silver,₹155,90,0,English,2D
Kollam,11:45,GmaxCinemasJerome3D7Point1JBLKollam,Green,₹160,86,7,English,2D
Thrissur,11:55,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Platinum,₹200,15,2,English,2D
Thrissur,11:55,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Gold,₹150,116,1,English,2D
Thrissur,11:55,VKGCINEMAS4KRGBLASERDOLBYATMOSPAVARATTY,Silver,₹130,64,0,English,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,BalconySofa,₹170,95,9,English,2D
Ernakulam,12:00,ZeenathTheatre2KACAluva,FirstClass,₹130,277,49,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Platinum,₹280,21,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Gold,₹160,131,0,English,2D
Thrissur,12:00,ShivadamCinemasRGB4KLaserAtmosTripleBeam3D,Silver,₹129,20,0,English,2D
Malappuram,12:00,LadderCinemasManjeri,Executive,₹150,80,12,English,2D
Kollam,12:20,MYCinemasRPMallKollam,Sofa,₹250,8,3,English,2D
Kollam,12:20,MYCinemasRPMallKollam,ExecutiveOffline,₹200,89,7,English,2D
Trivandrum,12:30,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,1,English,2D
Trivandrum,12:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,2,English,2D
Trivandrum,12:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,45,English,2D
Trivandrum,12:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,4,English,2D
Thrissur,12:30,JKCinemas4KDolbyAtmosKizhuthani,Diamond,₹130,53,11,English,2D
Thrissur,12:30,JKCinemas4KDolbyAtmosKizhuthani,Gold,₹125,157,6,English,2D
Ernakulam,12:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4,₹180,154,28,English,2D
Ernakulam,12:45,VanithaCineplexRGBLaser4K3DATMOSEdappally,Screen4Sofa,₹260,15,0,English,2D
Kottayam,13:00,MYCinemasThalayolaparambuKerala,Gold,₹110,204,8,English,2D
Alappuzha,13:00,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,8,English,2D
Alappuzha,13:00,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,6,English,2D
Alappuzha,13:00,MLalCineplexxAashirvadHaripad,Gold,₹129,96,8,English,2D
Alappuzha,13:00,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,English,2D
Ernakulam,13:00,MYCinemasRedCarpetKariyad,GoldLounge,₹280,32,0,English,2D
Ernakulam,13:00,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹150,96,2,English,2D
Trivandrum,13:10,DreamsAttingal,Recliner,₹350,11,0,English,2D
Trivandrum,13:10,DreamsAttingal,Sofa,₹200,60,38,English,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,3,English,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,31,English,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,6,English,2D
Kozhikode,13:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,2D
Kozhikode,13:15,AashirvadCineplexxKozhikode,Platinum,₹220,30,2,English,2D
Kozhikode,13:15,AashirvadCineplexxKozhikode,Gold,₹200,66,10,English,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,3,English,2D
Wayanad,13:30,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,10,English,2D
Ernakulam,13:30,KairaliSreeTheaterNorthParvur,Platinum,₹120,245,0,English,2D
Trivandrum,13:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,6,English,2D
Kasaragod,13:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,3,English,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Sofa,₹200,16,0,English,2D
Kozhikode,13:30,KirthiMudra4KRGBLaserDolbyAtmos,Gold,₹129.8,182,12,English,2D
Kollam,13:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,English,2D
Kollam,13:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,English,2D
Kollam,13:45,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,2,English,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Gold,₹350,13,3,English,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Platinum,₹200,80,24,English,2D
Trivandrum,13:45,ArtechCinemasTrivandrum,Silver,₹180,84,5,English,2D
Kollam,13:45,VarshaScreen2DTSXAnchal,Executive,₹200,35,0,English,2D
Kollam,13:45,VarshaScreen2DTSXAnchal,Classic,₹150,138,0,English,2D
Palakkad,13:45,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,14,English,2D
Kottayam,14:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Platinum,₹250,12,2,English,2D
Kottayam,14:00,AnchaniCinemas4KDolbyAtmosPallickathodu,Gold,₹150,117,4,English,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,15,English,2D
Ernakulam,14:00,GCinemasFortKochi4KDolbyATMOS,Gold,₹150,182,23,English,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,7,English,2D
Pathanamthitta,14:15,TrinityMovieMaxPathanamthitta,Special,₹150,110,22,English,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,11,English,2D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,11,English,2D
Kollam,14:15,GmaxCinemasJerome3D7Point1JBLKollam,Green,₹160,86,7,English,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Gold,₹185,10,3,English,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Silver,₹155,90,22,English,2D
Ernakulam,14:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Recliner,₹330,8,0,English,2D
Ernakulam,14:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Platinum,₹190,27,9,English,2D
Ernakulam,14:15,AashirvadCineplexxGrandCentreMallMuvattupuzha,Gold,₹170,63,11,English,2D
Ernakulam,14:20,ShenoysKochi,Diamond,₹220,71,29,English,2D
Kasaragod,14:30,VGMMultiplexAC2K7Point1Dolby,VgmRed,₹190,161,16,English,2D
Kollam,14:45,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,43,English,2D
Kottayam,14:45,GoodwillCinemas4KRGBLASERAtmos3DKallara,Recliner,₹300,17,0,English,2D
Kottayam,14:45,GoodwillCinemas4KRGBLASERAtmos3DKallara,Gold,₹150,174,0,English,2D
Malappuram,14:45,MarsCinemas4KDolbyAtmosChangaramkulam,RoyalRecliner,₹400,17,0,English,2D
Malappuram,14:45,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹200,76,3,English,2D
Trivandrum,15:15,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,1,English,2D
Trivandrum,15:15,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,4,English,2D
Trivandrum,15:15,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,27,English,2D
Trivandrum,15:15,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
