City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,20,English,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,English,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Gold,₹200,54,0,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹250,11,0,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹150,142,0,English,2D
Trivandrum,11:30,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹100,16,16,English,2D
Kozhikode,13:45,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,English,2D
Kozhikode,13:45,AashirvadCineplexxKozhikode,Gold,₹200,54,4,English,2D
Kollam,14:45,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,18,English,2D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,8,English,2D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,2,English,2D
Kozhikode,21:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,English,2D
Kozhikode,21:15,AashirvadCineplexxKozhikode,Gold,₹200,54,5,English,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹92,54,0,English,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹92,126,4,English,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹92,92,36,English,2D
Ernakulam,10:15,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹260.32,13,2,English,2D
Ernakulam,10:15,PVRForumMallNH47Kochi,Classic,₹92,24,0,English,2D
Ernakulam,10:15,PVRForumMallNH47Kochi,Elite,₹92,111,9,English,2D
Ernakulam,10:15,PVRForumMallNH47Kochi,Recliner,₹260.32,10,0,English,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹130,13,0,English,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹130,26,0,English,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹130,67,6,English,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,2,English,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,14,English,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,2,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹130,13,0,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹130,26,0,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹130,67,29,English,2D
Ernakulam,13:10,PVRForumMallNH47Kochi,Classic,₹92,24,0,English,2D
Ernakulam,13:10,PVRForumMallNH47Kochi,Elite,₹92,111,14,English,2D
Ernakulam,13:10,PVRForumMallNH47Kochi,Recliner,₹260.32,10,0,English,2D
Trivandrum,15:50,PVRKripaThampanoorChalaiBazaarTrivandrum,Classic,₹92,196,6,English,2D
Trivandrum,15:50,PVRKripaThampanoorChalaiBazaarTrivandrum,Prime,₹92,16,0,English,2D
Ernakulam,17:00,PVRForumMallNH47Kochi,Classic,₹92,28,0,English,2D
Ernakulam,17:00,PVRForumMallNH47Kochi,Elite,₹92,111,38,English,2D
Ernakulam,17:00,PVRForumMallNH47Kochi,Recliner,₹260.32,8,2,English,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,15,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹92,63,12,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹92,22,4,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹92,28,22,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹260.32,10,0,English,2D
Ernakulam,19:20,PVROberonMosqueRoadKochi,Classic,₹140,36,2,English,2D
Ernakulam,19:20,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,38,English,2D
Kozhikode,19:50,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹180,26,0,English,2D
Kozhikode,19:50,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹200,65,10,English,2D
Kozhikode,19:50,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹220,40,8,English,2D
Kozhikode,21:15,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,1,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,9,English,4DX2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,8,English,4DX2D
Ernakulam,22:35,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹199,116,82,English,4DX2D
