City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Palakkad,10:05,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,4,English,2D
Trivandrum,10:20,ArtechCinemasTrivandrum,Platinum,₹210,105,38,English,2D
Trivandrum,10:20,ArtechCinemasTrivandrum,Silver,₹190,68,3,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,English,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,14,English,2D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,Gold,₹110,204,17,English,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,8,English,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,English,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,6,English,2D
Kannur,10:30,MagicFramesDowntownMallThalassery,Gold,₹180,131,13,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,27,7,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,146,39,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,25,12,English,2D
Kozhikode,10:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,22,0,English,2D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,99,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,11,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,31,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,9,English,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,32,English,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Platinum,₹129.7,44,10,English,2D
Wayanad,11:00,MintCinemasAC2K3DSulthanBathery,Gold,₹110,82,15,English,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹140,388,4,English,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,38,English,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,7,English,2D
Malappuram,11:15,LadderCinemasManjeri,Executive,₹150,80,13,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,0,English,2D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,14,English,2D
Trivandrum,11:30,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,21,English,2D
Thrissur,11:30,JKCinemas4KDolbyAtmosKizhuthani,Diamond,₹130,53,15,English,2D
Thrissur,11:30,JKCinemas4KDolbyAtmosKizhuthani,Gold,₹125,173,4,English,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,SofaSeat,₹275,15,0,English,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Platinum,₹175,61,6,English,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Gold,₹155,117,23,English,2D
Pathanamthitta,13:00,AashirvadCineplexxKadappra,Silver,₹100,13,0,English,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Platinum,₹210,105,31,English,2D
Trivandrum,13:00,ArtechCinemasTrivandrum,Silver,₹190,68,4,English,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Sofa,₹250,13,12,English,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Platinum,₹210,24,10,English,2D
Kollam,13:30,AashirvadCineplexxKottiyam,Gold,₹180,70,38,English,2D
Alappuzha,13:30,MLalCineplexxAashirvadHaripad,Recliner,₹350,13,2,English,2D
Alappuzha,13:30,MLalCineplexxAashirvadHaripad,Platinum,₹170,36,11,English,2D
Alappuzha,13:30,MLalCineplexxAashirvadHaripad,Gold,₹150,140,11,English,2D
Alappuzha,13:30,MLalCineplexxAashirvadHaripad,Silver,₹90,13,3,English,2D
Palakkad,13:30,LadderCinemasOttapalam4KDolbyAtmos2K7Point1,Executive,₹150,214,65,English,2D
Ernakulam,13:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,English,2D
Ernakulam,13:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,7,English,2D
Malappuram,14:00,MarsCinemas4KDolbyAtmosChangaramkulam,RoyalRecliner,₹400,17,2,English,2D
Malappuram,14:00,MarsCinemas4KDolbyAtmosChangaramkulam,Platinum,₹200,76,43,English,2D
Kottayam,14:00,DhanyaRemyaKottayam,Remya,₹135,251,16,English,2D
Kottayam,14:00,DhanyaRemyaChanganassery,Remya,₹135,196,3,English,2D
Pathanamthitta,14:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,5,English,2D
Kollam,14:00,DhanyaRemyaKollam,Platinum,₹135,200,65,English,2D
Trivandrum,14:00,DreamsAttingal,Recliner,₹350,11,1,English,2D
Trivandrum,14:00,DreamsAttingal,Sofa,₹200,60,6,English,2D
Malappuram,14:15,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,English,2D
Malappuram,14:15,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,English,2D
Palakkad,14:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,12,English,2D
Palakkad,14:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,English,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Gold,₹200,10,10,English,2D
Idukki,14:15,AashirvadCineplexxThodupuzha,Silver,₹165,90,69,English,2D
Ernakulam,14:30,KairaliSreeTheaterNorthParvur,Platinum,₹120,245,41,English,2D
Kollam,14:45,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,55,English,2D
Kozhikode,14:45,AashirvadCineplexxKozhikode,Platinum,₹220,30,30,English,2D
Kozhikode,14:45,AashirvadCineplexxKozhikode,Gold,₹200,66,45,English,2D
Kottayam,16:00,MYCinemasThalayolaparambuKerala,Gold,₹110,204,8,English,2D
Trivandrum,16:15,GreenfieldMoviemaxCinemasTrivandrum,Gold,₹300,42,5,English,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,23,5,English,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,88,27,English,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,17,0,English,2D
Kozhikode,16:15,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,14,0,English,2D
Ernakulam,16:30,MYCinemasRedCarpetKariyad,GoldLounge,₹350,32,14,English,2D
Ernakulam,16:30,MYCinemasRedCarpetKariyad,ExecutiveOffline,₹190,96,23,English,2D
Palakkad,16:50,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Platinum,₹250,16,0,English,2D
Palakkad,16:50,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,Gold,₹150,166,5,English,2D
Palakkad,16:50,SyndicateCinemasKoppam4KDolbyAtmosRGBLaser,PlatinumCouple,₹250,4,0,English,2D
