City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Kozhikode,14:30,AashirvadCineplexxKozhikode,Platinum,₹220,27,0,English,2D
Kozhikode,14:30,AashirvadCineplexxKozhikode,Gold,₹200,60,0,English,2D
Kozhikode,21:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,14,English,2D
Kozhikode,21:15,AashirvadCineplexxKozhikode,Gold,₹200,60,14,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹140,54,0,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹160,126,2,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹180,92,2,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,13,2,English,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Normal,₹130,13,0,English,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Executive,₹130,26,0,English,2D
Ernakulam,10:20,CinepolisCentreSquareMallErnakulamKochi,Premium,₹130,67,10,English,2D
Trivandrum,12:25,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,60,10,English,2D
Trivandrum,12:25,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹210,39,8,English,2D
Trivandrum,12:25,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,8,4,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Normal,₹130,13,1,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Executive,₹130,26,0,English,2D
Ernakulam,13:10,CinepolisCentreSquareMallErnakulamKochi,Premium,₹130,67,11,English,2D
Ernakulam,16:15,PVRForumMallNH47Kochi,Classic,₹150,22,2,English,2D
Ernakulam,16:15,PVRForumMallNH47Kochi,Elite,₹190,85,18,English,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,15,English,2D
Ernakulam,19:05,PVROberonMosqueRoadKochi,Classic,₹140,36,0,English,2D
Ernakulam,19:05,PVROberonMosqueRoadKochi,ClassicPlus,₹160,81,13,English,2D
Ernakulam,19:35,PVRForumMallNH47Kochi,Classic,₹150,24,0,English,2D
Ernakulam,19:35,PVRForumMallNH47Kochi,Elite,₹190,111,32,English,2D
Ernakulam,19:35,PVRForumMallNH47Kochi,Recliner,₹400,10,0,English,2D
Kozhikode,21:15,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,15,English,2D
Ernakulam,21:45,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹350,116,21,English,4DX2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹400,48,21,English,4DX2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹450,32,15,English,4DX2D
