City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Malappuram,10:00,LadderCinemasManjeri,Executive,₹150,80,0,English,2D
Thrissur,10:00,DeepaCinema4KRGBLaserDTSXViyyur,LuxurySuit,₹250,16,4,English,2D
Thrissur,10:00,DeepaCinema4KRGBLaserDTSXViyyur,Platinum,₹150,289,1,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Platinum,₹430,32,1,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Gold,₹300,12,0,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹160,154,33,English,2D
Trivandrum,10:00,AriesplexSLCinemasCinionicDolbyAtmos,Economy,₹110,22,0,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹470,29,0,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹240,135,20,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹180,27,7,English,2D
Kozhikode,10:00,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹270,24,1,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,SofaSeat,₹265,15,0,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Platinum,₹165,61,2,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Gold,₹140,117,3,English,2D
Pathanamthitta,10:00,AashirvadCineplexxKadappra,Silver,₹90,13,0,English,2D
Thrissur,10:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Platinum,₹250,10,1,English,2D
Thrissur,10:00,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Gold,₹150,172,12,English,2D
Kannur,10:15,ArchanaCineplexRGBLaser4K3DATMOSPayyanur,Standard,₹129.7,131,6,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Recliner,₹340,10,0,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Platinum,₹160,42,0,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Gold,₹129,96,2,English,2D
Alappuzha,10:15,MLalCineplexxAashirvadHaripad,Silver,₹80,12,0,English,2D
Palakkad,10:15,MagicFramesCinemas4KLaser3DAtmosPattambi,Gold,₹150,137,0,English,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Sofa,₹230,13,4,English,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Platinum,₹200,24,2,English,2D
Kollam,10:30,AashirvadCineplexxKottiyam,Gold,₹170,70,7,English,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Sofa,₹280,16,1,English,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Platinum,₹200,76,0,English,2D
Kollam,10:30,AashirvadCineplexxPathanapuram,Gold,₹150,95,0,English,2D
