City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Ernakulam,10:00,ShenoysKochi,LoungeSofa,₹330,26,0,English,2D
Ernakulam,10:00,ShenoysKochi,Diamond,₹220,88,8,English,2D
Trivandrum,10:20,ArtechCinemasTrivandrum,Platinum,₹210,105,18,English,2D
Trivandrum,10:20,ArtechCinemasTrivandrum,Silver,₹190,68,0,English,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,14,0,English,2D
Ernakulam,10:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,128,3,English,2D
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,7,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Standard,₹80,546,0,English,2D
Malappuram,10:30,JayaKeralaTheatreParappanangadi,Executive,₹100,100,0,English,2D
Kasaragod,10:30,MagicFramesMehboobTheatreComplex4KKasaragod,Executive,₹129.7,258,7,English,2D
Kottayam,10:30,MYCinemasThalayolaparambuKerala,Gold,₹110,204,13,English,2D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,26,English,2D
Pathanamthitta,11:00,DhanyaRemyaPathanamthitta,RemyaCircle,₹135,197,0,English,2D
Kottayam,11:00,DhanyaRemyaKottayam,Remya,₹135,251,3,English,2D
Kottayam,11:00,DhanyaRemyaChanganassery,Remya,₹135,196,2,English,2D
Kollam,11:00,DhanyaRemyaKollam,Platinum,₹135,200,34,English,2D
Alappuzha,11:00,CherthalaKairaliSreeTheatre,Platinum,₹140,388,4,English,2D
Kannur,11:15,MagicFramesDowntownMallThalassery,Gold,₹180,131,2,English,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,5,English,2D
Kozhikode,11:15,AashirvadCineplexxKozhikode,Gold,₹200,54,4,English,2D
Palakkad,11:15,NewAromaTheatrePalakkad,PlatinumCircle,₹129.8,200,8,English,2D
Palakkad,11:15,NewAromaTheatrePalakkad,DiamondCircle,₹110,229,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Platinum,₹300,10,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Gold,₹200,9,0,English,2D
Kollam,11:30,ARIESPLEXPUNALURRGBLASER4KATMOS,Executive,₹129.8,106,2,English,2D
Trivandrum,11:55,DreamsAttingal,Recliner,₹350,15,0,English,2D
Trivandrum,11:55,DreamsAttingal,Sofa,₹200,120,18,English,2D
