City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:30,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,119,0,English,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Platinum,₹220,27,1,English,2D
Kozhikode,11:00,AashirvadCineplexxKozhikode,Gold,₹200,54,4,English,2D
Kollam,11:00,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,27,English,2D
Kozhikode,13:45,AashirvadCineplexxKozhikode,Platinum,₹220,27,3,English,2D
Kozhikode,13:45,AashirvadCineplexxKozhikode,Gold,₹200,54,7,English,2D
Kollam,14:45,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,18,English,2D
Trivandrum,14:45,AriesplexSLCinemasCinionicDolbyAtmos,Executive,₹110,70,22,English,2D
Kollam,14:45,GmaxCinemasJerome3D7Point1JBLKollam,Blue,₹160,170,21,English,2D
Trivandrum,19:15,GreenfieldMoviemaxCinemasTrivandrum,Executive,₹160,132,0,English,2D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Platinum,₹165,22,11,English,2D
Trivandrum,21:00,LeninCinemas4K3DDolbyAtmosKSFDCTrivandrum,Gold,₹145,144,18,English,2D
Kozhikode,21:15,AashirvadCineplexxKozhikode,Platinum,₹220,27,4,English,2D
Kozhikode,21:15,AashirvadCineplexxKozhikode,Gold,₹200,54,10,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹150,54,0,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,ClassicPlus,₹170,126,16,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Prime,₹190,92,7,English,2D
Ernakulam,10:00,PVRLuluLuluInternationalShoppingMallKochi,Recliner,₹350,13,2,English,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,2,English,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,13,English,2D
Trivandrum,11:00,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,7,4,English,2D
Ernakulam,11:15,CinepolisCentreSquareMallErnakulamKochi,Normal,₹140,13,0,English,2D
Ernakulam,11:15,CinepolisCentreSquareMallErnakulamKochi,Executive,₹160,26,2,English,2D
Ernakulam,11:15,CinepolisCentreSquareMallErnakulamKochi,Premium,₹180,67,24,English,2D
Trivandrum,12:05,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹170,77,2,English,2D
Trivandrum,12:05,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹190,60,7,English,2D
Trivandrum,12:05,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹350,7,2,English,2D
Trivandrum,15:50,PVRKripaThampanoorChalaiBazaarTrivandrum,Classic,₹140,196,15,English,2D
Trivandrum,15:50,PVRKripaThampanoorChalaiBazaarTrivandrum,Prime,₹160,16,0,English,2D
Ernakulam,16:15,PVRForumMallNH47Kochi,Classic,₹170,22,3,English,2D
Ernakulam,16:15,PVRForumMallNH47Kochi,Elite,₹210,85,22,English,2D
Kozhikode,18:00,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,17,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,Executive,₹130,22,4,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,Club,₹190,63,9,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,Royal,₹190,28,26,English,2D
Thrissur,18:55,INOXSobhaCityMallPuzhakkalThrissur,RoyalRecliner,₹350,10,0,English,2D
Ernakulam,19:10,PVROberonMosqueRoadKochi,Classic,₹160,36,4,English,2D
Ernakulam,19:10,PVROberonMosqueRoadKochi,ClassicPlus,₹180,81,50,English,2D
Kozhikode,19:25,MirajCinemasOppMofussilBusStandCalicutKozhikode,Silver,₹190,26,4,English,2D
Kozhikode,19:25,MirajCinemasOppMofussilBusStandCalicutKozhikode,Gold,₹210,65,8,English,2D
Kozhikode,19:25,MirajCinemasOppMofussilBusStandCalicutKozhikode,Platinum,₹230,40,4,English,2D
Kozhikode,21:15,ARCRoseCinePalaceTripleBeam3DAgastiamuzhiMukkam,Executive,₹129.8,161,21,English,2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹350,48,26,English,4DX2D
Trivandrum,21:50,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹400,32,27,English,4DX2D
Ernakulam,22:25,PVRLuluLuluInternationalShoppingMallKochi,Classic,₹400,116,83,English,4DX2D
Ernakulam,22:40,CinepolisCentreSquareMallErnakulamKochi,Normal,₹290,13,6,English,IMAX2D
Ernakulam,22:40,CinepolisCentreSquareMallErnakulamKochi,Executive,₹320,54,0,English,IMAX2D
Ernakulam,22:40,CinepolisCentreSquareMallErnakulamKochi,Premium,₹340,162,18,English,IMAX2D
