State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:25,Recliner,₹350,8,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:25,Elite,₹170,125,22
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:25,Classic,₹150,14,10
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:50,Normal,₹180,27,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:50,Executive,₹200,78,7
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:50,Premium,₹220,41,0
Kerala,Kozhikode,"BMS|ArcCoronation4KDolbyAtmos",Malayalam,10:00,Elite,₹160,146,18
Kerala,Kollam,"BMS|LmCinemas4K3DDolby71Chathannoor",Malayalam,10:00,Audi2,₹170,101,0
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:15,Normal,₹140,26,18
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:15,Executive,₹160,39,1
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:15,Premium,₹190,86,6
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,10:30,Max3,₹129.8,289,6
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,10:30,Executive,₹150,119,23
Kerala,Kuthuparamba,"BMS|BabyCinemasKuthuparamba",Malayalam,10:30,Standard,₹110,168,0
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,RoyalRecliner,₹200,10,2
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,Club,₹130,155,10
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,Royal,₹130,32,18
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,Executive,₹100,26,10
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,11:00,FirstclassSc1,₹200,95,31
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,11:00,SreeGold,₹150,311,30
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,11:00,Standard,₹150,279,30
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:00,GoldOffline,₹100,203,37
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Gold,₹150,182,0
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,11:00,Audi3,₹160,151,23
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,11:15,Screen1,₹110,175,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:15,Platinum,₹210,19,0
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:15,Gold,₹185,73,5
Kerala,Thodupuzha,"BMS|AashirvadCineplexxThodupuzha",Malayalam,11:15,Silver,₹155,124,0
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,11:30,PlatinumCircle,₹129,200,200
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,11:30,DiamondCircle,₹110,229,229
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:30,Normal,₹180,36,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:30,Executive,₹200,90,14
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:30,Premium,₹220,67,8
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,11:30,Red,₹160,279,45
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:30,Gold,₹150,204,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Recliner,₹310,11,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Platinum,₹180,39,0
Kerala,Muvattupuzha,"BMS|AashirvadCineplexxGrandCentreMallMuvattupuzha",Malayalam,11:30,Gold,₹160,105,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,11:30,Platinum,₹200,15,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,11:30,Gold,₹150,98,16
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,11:30,Suite,₹129.8,324,250
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:30,Platinum,₹220,27,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:30,Gold,₹200,60,0
