District,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,11:00,SreeGold,₹150,311,2
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,11:30,Executive,₹110,294,49
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,9
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Prime,₹160,51,6
Trivandrum,PvrLuluTrivandrum,Malayalam,12:30,Classic,₹140,70,8
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,12:30,Elite,₹160,146,18
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Recliner,₹350,10,0
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Elite,₹170,111,9
Ernakulam,PvrForumMallKochi,Malayalam,13:20,Classic,₹150,24,2
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,PlatinumCircle,₹129,200,3
Palakkad,NewAromaTheatrePalakkad,Malayalam,14:15,DiamondCircle,₹110,229,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Silver,₹200,26,0
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Gold,₹220,65,5
Kozhikode,MirajCinemasBlueDiamondMallCalicut,Malayalam,14:25,Platinum,₹240,40,4
Trivandrum,KairaliSreeNilaRgbLaser4KDolbyAtmos,Malayalam,14:30,Platinum,₹125,310,7
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,14:45,Executive,₹110,294,46
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Prime,₹160,51,0
Trivandrum,PvrLuluTrivandrum,Malayalam,14:45,Classic,₹140,70,0
Alappuzha,SnTheatreHaripad,Malayalam,14:45,Screen1,₹110,175,0
Thrissur,AppasTheatreGuruvayur,Malayalam,15:00,Gold,₹129.8,160,0
Thrissur,AppasTheatreGuruvayur,Malayalam,15:00,Silver,₹110,391,0
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,18:00,Executive,₹110,294,46
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,19:00,Executive,₹150,132,0
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Recliner,₹300,7,5
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Prime,₹160,51,27
Trivandrum,PvrLuluTrivandrum,Malayalam,19:35,Classic,₹140,70,2
Ernakulam,PvrOberonMallKochi,Malayalam,20:30,ClassicPlus,₹140,81,19
Ernakulam,PvrOberonMallKochi,Malayalam,20:30,Classic,₹120,36,4
Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,PlatinumCircle,₹129,200,0
Palakkad,NewAromaTheatrePalakkad,Malayalam,21:00,DiamondCircle,₹110,229,1
Thrissur,AppasTheatreGuruvayur,Malayalam,21:00,Gold,₹129.8,160,0
Thrissur,AppasTheatreGuruvayur,Malayalam,21:00,Silver,₹110,391,0
Kozhikode,KairaliSreeTheatreKozhikode,Malayalam,21:00,SreeGold,₹150,311,2
Kozhikode,PeeCeeTalkies4KAtmosMukkam,Malayalam,21:00,Executive,₹110,882,138
Thrissur,InoxSobhaCityMall,Malayalam,21:50,RoyalRecliner,₹290,10,10
Thrissur,InoxSobhaCityMall,Malayalam,21:50,Club,₹170,63,5
Thrissur,InoxSobhaCityMall,Malayalam,21:50,Royal,₹170,28,17
Thrissur,InoxSobhaCityMall,Malayalam,21:50,Executive,₹130,22,0
Ernakulam,PvrLuluKochi,Malayalam,22:15,Recliner,₹400,10,9
Ernakulam,PvrLuluKochi,Malayalam,22:15,Prime,₹160,68,21
Ernakulam,PvrLuluKochi,Malayalam,22:15,ClassicPlus,₹140,91,13
Ernakulam,PvrLuluKochi,Malayalam,22:15,Classic,₹110,39,0
