State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:25,Recliner,₹350,8,0
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:25,Elite,₹170,125,39
Kerala,Kochi,"BMS|PvrForumMallKochi",Malayalam,09:25,Classic,₹150,14,0
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:50,Normal,₹180,27,24
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:50,Executive,₹200,78,4
Kerala,Kozhikode,"BMS|CinepolisGokulamGalleriaMall",Malayalam,09:50,Premium,₹220,41,2
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:10,Normal,₹110,26,3
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:10,Executive,₹140,39,11
Kerala,Kochi,"BMS|CinepolisCentreSquareMallKochi",Malayalam,10:10,Premium,₹160,86,11
Kerala,Trivandrum,"BMS|GreenfieldMoviemaxCinemasTrivandrum",Malayalam,10:30,Executive,₹150,119,0
Kerala,Kasaragod,"BMS|MoviemaxCircleKasaragod",Malayalam,10:30,Max3,₹129.8,289,4
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,RoyalRecliner,₹200,10,7
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,Club,₹130,155,1
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,Royal,₹130,32,12
Kerala,Thrissur,"BMS|InoxSobhaCityMall",Malayalam,10:50,Executive,₹100,26,20
Kerala,Kochi,"BMS|GCinemasFortKochi4KDolbyAtmos",Malayalam,11:00,Gold,₹150,182,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,SofaSeat,₹180,16,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,11:00,GoldClass,₹110,147,0
Kerala,Angamaly,"BMS|MyCinemasKsrtComplexAngamalyKerala",Malayalam,11:00,GoldOffline,₹100,203,30
Kerala,Kozhikode,"BMS|EMaxCinemasDolbyAtmosRgbLaserCalicut",Malayalam,11:00,Audi3,₹160,151,0
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,11:00,SreeGold,₹150,311,0
Kerala,Kothamangalam,"BMS|GCinemasKothamangalam4K3DDolbyAtmos",Malayalam,11:00,Standard,₹150,279,30
Kerala,Haripad,"BMS|SnTheatreHaripad",Malayalam,11:15,Screen1,₹110,175,0
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,11:30,PlatinumCircle,₹129,200,2
Kerala,Palakkad,"BMS|NewAromaTheatrePalakkad",Malayalam,11:30,DiamondCircle,₹110,229,0
Kerala,Kollam,"BMS|GmaxCinemasJerome3D71JblKollam",Malayalam,11:30,Red,₹160,279,17
Kerala,Alappuzha,"BMS|ParadiseCinemaCherthala",Malayalam,11:30,Gold,₹150,204,0
Kerala,Kozhikode,"BMS|RegalCinemasKozhikode",Malayalam,11:30,FirstclassSc1,₹200,95,31
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:30,Normal,₹180,36,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:30,Executive,₹200,90,30
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,11:30,Premium,₹220,67,4
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,11:30,Platinum,₹200,15,0
Kerala,Alappuzha,"BMS|AecCinemasAlappuzha",Malayalam,11:30,Gold,₹150,98,26
Kerala,Thalassery,"BMS|LibertyParadiseThalassery",Malayalam,11:30,Suite,₹129.8,324,249
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:30,Platinum,₹220,27,0
Kerala,Kozhikode,"BMS|AashirvadCineplexxKozhikode",Malayalam,11:30,Gold,₹200,60,0
Kerala,Pattambi,"BMS|KrishnaCineplex4KRgbLaser3DDolbyAtmos",Malayalam,11:30,StarCircle,₹110,123,4
Kerala,Kochi,"BMS|SangeetaCinemaKochi",Malayalam,12:00,BlueCircle,₹150,187,22
Kerala,Kochi,"PTM|SaritaCinemasKacheripady",Malayalam,12:00,BlueCircle,₹150,227,218
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,12:00,DiamondCircle,₹150,51,1
Kerala,Thrissur,"BMS|RamdasMovieHouseThrissur",Malayalam,12:00,PearlCircle,₹110,245,35
Kerala,Irinjalakuda,"BMS|MasMoviesIrinjalakuda",Malayalam,12:00,Silver,₹129,207,23
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,12:25,Recliner,₹300,7,2
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,12:25,Prime,₹170,51,4
Kerala,Trivandrum,"BMS|PvrLuluTrivandrum",Malayalam,12:25,Classic,₹150,70,6
Kerala,Kanhangad,"BMS|VgmMultiplexAC2K71Dolby",Malayalam,12:45,VgmGreen,₹190,160,40
Kerala,Kozhikode,"BMS|KairaliSreeTheatreKozhikode",Malayalam,13:00,SreeGold,₹150,311,30
Kerala,Thalayolaparambu,"BMS|MyCinemasThalayolaparambuKerala",Malayalam,13:15,Gold,₹110,144,12
Kerala,Payyanur,"BMS|ArchanaCineplexRgbLaser4K3DAtmosPayyanur",Malayalam,13:30,Standard,₹129.7,196,1
Kerala,Alakode,"BMS|AlakodeFilmCity4KDolbyAtmos",Malayalam,13:30,Chandra,₹160,151,0
Kerala,Kodungallur,"BMS|DCinemaaMughalMallBarco4KLaserKodungallur",Malayalam,13:30,Gold,₹150,166,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:45,Normal,₹180,32,0
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:45,Executive,₹200,128,22
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:45,Premium,₹220,76,3
Kerala,Trivandrum,"BMS|CinepolisMotTrivandrum",Malayalam,13:45,Vip,₹400,12,12
Kerala,Kollam,"BMS|MyCinemasRpMallKollamKerala",Malayalam,13:50,PremiumOffline,₹180,96,2
Kerala,Changanassery,"BMS|DhanyaRemyaChanganassery",Malayalam,14:00,Remya,₹135,196,0
Kerala,Kottayam,"BMS|AnaswaraTheatre2KTripleBeam3DKottayam",Malayalam,14:00,GrandCircle,₹135,422,40
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:00,SofaSeat,₹180,16,0
Kerala,SultanBathery,"PTM|AiswaryaAthulyaAiswaryaCineplexSulthanBathery",Malayalam,14:00,GoldClass,₹110,147,0
