City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Recliner,₹400,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Premium,₹180,146,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,10:15,Lounger,₹200,22,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,10:30,Executive,₹129.7,175,1
Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,108
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:00,Diamond,₹150,85,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,12:00,Gold,₹129.8,85,0
Ernakulam,SridarMarineDriveKochi,Tamil,12:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,12:30,ClubClass,₹140,267,267
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Tamil,13:30,Executive,₹129.7,175,0
Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,0
Kottayam,DhanyaRemyaChanganassery,Tamil,14:00,Remya,₹135,196,1
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:30,RemyaCircle,₹135,197,197
Kollam,UshaACCinemaKollam,Tamil,14:30,Thrimurthi,₹140,492,12
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,0
Palakkad,JayabharathTheatreVadakkencherry,Tamil,14:30,FirstClass,₹120,175,108
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,15:00,Platinum,₹250,10,0
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,15:00,Gold,₹150,172,0
Ernakulam,SridarMarineDriveKochi,Tamil,15:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,15:15,ClubClass,₹140,267,6
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,15:30,Screen2,₹190,160,1
Ernakulam,VanithaCineplexRGBLaser4K3DATMOSEdappally,Tamil,15:30,Screen2Sofa,₹270,35,0
Ernakulam,SridarMarineDriveKochi,Tamil,15:45,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,15:45,ClubClass,₹140,267,267
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:15,Recliner,₹450,27,2
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:15,Premium,₹220,146,11
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:15,Executive,₹150,25,0
Kozhikode,PalaxiCinemasHiLITEMALLKozhikode,Tamil,16:15,Lounger,₹250,22,0
Kannur,MagicFramesDowntownMallThalassery,Tamil,16:30,Gold,₹160,131,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,17:00,Platinum,₹190,106,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,17:00,Silver,₹170,90,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,17:00,Luxury,₹220,15,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,17:00,Diamond,₹150,85,0
Thrissur,JKCinemas4KDolbyAtmosThriprayar,Tamil,17:00,Gold,₹129.8,85,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,GoldClass,₹160,150,13
Ernakulam,SridarMarineDriveKochi,Tamil,18:15,ClubClass,₹140,267,0
Ernakulam,ShafazLaserGrand4KTheatreNorthParavoor,Tamil,18:30,BrownSquare,₹120,279,25
Kollam,UshaACCinema2K3DKollam,Tamil,18:30,Thrimurthi,₹140,492,12
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,18:30,ClubClass,₹140,267,267
Thrissur,DCINEMAAMUGHALMALLBARCO4KLASERKODUNGALLUR,Tamil,18:45,Gold,₹150,166,0
Ernakulam,SridarMarineDriveKochi,Tamil,19:00,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,19:00,ClubClass,₹140,267,267
Ernakulam,SridarMarineDriveKochi,Tamil,21:00,GoldClass,₹160,150,14
Ernakulam,SridarMarineDriveKochi,Tamil,21:00,ClubClass,₹140,267,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,207,12
Ernakulam,SridarMarineDriveKochi,Tamil,21:30,GoldClass,₹160,150,150
Ernakulam,SridarMarineDriveKochi,Tamil,21:30,ClubClass,₹140,267,267
Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,21:30,RemyaCircle,₹135,197,54
Kollam,UshaACCinema2K3DKollam,Tamil,21:30,Thrimurthi,₹140,492,12
Palakkad,JayabharathTheatreVadakkencherry,Tamil,21:30,FirstClass,₹120,175,108
Kozhikode,MagicFramesCinemas4KDolbyAtmosWayanadRoadKunnamangalam,Tamil,11:15,Gold,₹180,130,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,11:30,Executive,₹110,70,0
Palakkad,PriyadarsiniCinema,Tamil,11:30,Dress,₹110,302,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosWayanadRoadKunnamangalam,Tamil,13:30,Gold,₹180,130,0
Malappuram,LadderCinemasIndianMall,Tamil,13:45,Executive,₹150,80,0
Trivandrum,AriesplexSLCinemasCinionicDolbyAtmosTrivandrum,Tamil,14:45,Executive,₹110,70,0
Palakkad,PriyadarsiniCinemaPriyadarsiniRoadPalakkad,Tamil,18:00,Dress,₹110,302,3
Malappuram,LadderCinemasIndianMall,Tamil,18:30,Executive,₹150,80,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Tamil,18:45,Gold,₹180,130,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Tamil,21:30,Gold,₹180,130,0
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,14:30,MinPrice,₹150,174,0
Malappuram,GalaxyCinemasNilambur,,18:15,MinPrice,₹150,174,0
