City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:30,ArtechCinemasTrivandrum,Gold,₹350,13,0,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹180,112,6,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹160,68,0,Hindi,2D
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,0,Hindi,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,0,Hindi,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,1,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,4,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Ernakulam,14:05,ShenoysKochi,Lounge,₹250,26,1,Hindi,2D
Ernakulam,14:05,ShenoysKochi,Diamond,₹180,88,10,Hindi,2D
Palakkad,14:15,AromaTheatrePalakkad,Red,₹129.8,246,8,Hindi,2D
Palakkad,14:15,AromaTheatrePalakkad,Blue,₹110,320,6,Hindi,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,2,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,2,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,15,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
