City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,3,Hindi,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,3,Hindi,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,3,Hindi,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,7,Hindi,2D
Kozhikode,13:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,15:00,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kottayam,18:00,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,42,Hindi,2D
Kottayam,18:00,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,16,Hindi,2D
Trivandrum,18:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,173,7,Hindi,2D
Ernakulam,19:30,ShenoysKochi,Lounge,₹250,26,21,Hindi,2D
Ernakulam,19:30,ShenoysKochi,Diamond,₹180,88,23,Hindi,2D
Trivandrum,22:00,ArtechCinemasTrivandrum,Gold,₹350,13,2,Hindi,2D
Trivandrum,22:00,ArtechCinemasTrivandrum,Platinum,₹190,80,28,Hindi,2D
Trivandrum,22:00,ArtechCinemasTrivandrum,Silver,₹170,84,0,Hindi,2D
Ernakulam,22:45,ShenoysKochi,Lounge,₹250,26,26,Hindi,2D
Ernakulam,22:45,ShenoysKochi,Diamond,₹180,88,88,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,6,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,20,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,22:45,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Kannur,09:05,CinepolisSecuraCentreKannur,Normal,₹150,26,0,Hindi,2D
