City,Time(IST),Name,Area,Price,Capacity,Booked,Language,Format
Trivandrum,10:30,ArtechCinemasTrivandrum,Gold,₹350,13,0,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Platinum,₹180,112,4,Hindi,2D
Trivandrum,10:30,ArtechCinemasTrivandrum,Silver,₹160,68,0,Hindi,2D
Kottayam,10:45,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,0,Hindi,2D
Kottayam,10:45,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,0,Hindi,2D
Palakkad,11:15,AromaTheatrePalakkad,Red,₹129.8,246,2,Hindi,2D
Palakkad,11:15,AromaTheatrePalakkad,Blue,₹110,320,0,Hindi,2D
Trivandrum,11:15,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,7,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,0,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,1,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,13:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,3,Hindi,2D
Kottayam,14:00,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,3,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,14:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Palakkad,14:15,AromaTheatrePalakkad,Red,₹129.8,246,13,Hindi,2D
Palakkad,14:15,AromaTheatrePalakkad,Blue,₹110,320,0,Hindi,2D
Ernakulam,14:15,ShenoysKochi,Lounge,₹250,26,5,Hindi,2D
Ernakulam,14:15,ShenoysKochi,Diamond,₹180,88,4,Hindi,2D
Trivandrum,14:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,2,Hindi,2D
Ernakulam,15:05,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,15:05,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,1,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,31,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,16:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Kottayam,17:45,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,1,Hindi,2D
Kottayam,17:45,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,3,Hindi,2D
Palakkad,18:00,AromaTheatrePalakkad,Red,₹129.8,246,6,Hindi,2D
Palakkad,18:00,AromaTheatrePalakkad,Blue,₹110,320,8,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,18:00,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,9,Hindi,2D
Ernakulam,18:15,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,18:15,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Trivandrum,18:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,4,Hindi,2D
Trivandrum,19:00,ArtechCinemasTrivandrum,Gold,₹350,13,0,Hindi,2D
Trivandrum,19:00,ArtechCinemasTrivandrum,Platinum,₹180,112,31,Hindi,2D
Trivandrum,19:00,ArtechCinemasTrivandrum,Silver,₹160,68,0,Hindi,2D
Ernakulam,19:40,ShenoysKochi,Lounge,₹250,26,20,Hindi,2D
Ernakulam,19:40,ShenoysKochi,Diamond,₹180,88,34,Hindi,2D
Palakkad,21:00,AromaTheatrePalakkad,Red,₹129.8,246,1,Hindi,2D
Palakkad,21:00,AromaTheatrePalakkad,Blue,₹110,320,0,Hindi,2D
Kottayam,21:00,AnupamaTheatreDolby7Point1Kottayam,Kings,₹140,149,3,Hindi,2D
Kottayam,21:00,AnupamaTheatreDolby7Point1Kottayam,Prince,₹110,473,0,Hindi,2D
Ernakulam,21:30,SridarMarineDriveKochi,GoldClass,₹160,150,13,Hindi,2D
Ernakulam,21:30,SridarMarineDriveKochi,ClubClass,₹140,267,0,Hindi,2D
Ernakulam,21:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive1,₹179.25,23,0,Hindi,2D
Ernakulam,21:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Executive2,₹179.25,16,0,Hindi,2D
Ernakulam,21:30,EVMCinemaAC4KRGBLaser3DPerumbavoor,Deluxe,₹159.15,456,13,Hindi,2D
Trivandrum,21:30,NewTheatre4KRGBLASERDolbyAtmosTrivandrum,Elite,₹150,200,4,Hindi,2D
Trivandrum,22:15,ArtechCinemasTrivandrum,Gold,₹350,13,0,Hindi,2D
Trivandrum,22:15,ArtechCinemasTrivandrum,Platinum,₹180,112,10,Hindi,2D
Trivandrum,22:15,ArtechCinemasTrivandrum,Silver,₹160,68,0,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Recliner,₹450,29,2,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Premium,₹220,135,11,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Executive,₹170,27,1,Hindi,2D
Kozhikode,22:30,PalaxiCinemasHiLITEMALLKozhikode,Lounger,₹250,24,1,Hindi,2D
Ernakulam,22:45,ShenoysKochi,Lounge,₹250,26,4,Hindi,2D
Ernakulam,22:45,ShenoysKochi,Diamond,₹180,88,3,Hindi,2D
Kannur,09:15,CinepolisSecuraCentreKannur,Normal,₹170,20,0,Hindi,2D
Kannur,09:15,CinepolisSecuraCentreKannur,Executive,₹190,62,1,Hindi,2D
Kannur,09:15,CinepolisSecuraCentreKannur,Premium,₹210,30,8,Hindi,2D
Ernakulam,09:40,PVRForumMallNH47Kochi,Classic,₹130,40,0,Hindi,2D
Ernakulam,09:40,PVRForumMallNH47Kochi,Prime,₹150,60,2,Hindi,2D
Ernakulam,09:40,PVRForumMallNH47Kochi,Elite,₹170,218,11,Hindi,2D
Ernakulam,09:40,PVRForumMallNH47Kochi,Recliner,₹350,13,0,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Classic,₹190,105,2,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Prime,₹220,76,2,Hindi,2D
Trivandrum,09:45,PVRLULULuluInternationalShoppingMallTrivandrum,Recliner,₹400,9,2,Hindi,2D
Ernakulam,09:50,PVROberonMosqueRoadKochi,Classic,₹110,54,0,Hindi,2D
