City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,278,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,27
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Recliner,₹399,102,0
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Normal,₹200,29,29
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Executive,₹220,83,83
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Premium,₹240,44,44
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,13:15,Audi2,₹160,148,22
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,121,11
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,27
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:10,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:10,Executive,₹160,45,1
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,14:10,Premium,₹190,95,13
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:15,Executive,₹110,70,0
Trivandrum,CinepolisMotTrivandrum,Hindi,15:35,Normal,₹130,34,34
Trivandrum,CinepolisMotTrivandrum,Hindi,15:35,Executive,₹160,85,85
Trivandrum,CinepolisMotTrivandrum,Hindi,15:35,PlatinumPremium,₹200,50,50
Ernakulam,PvrForumMallKochi,Hindi,16:15,Recliner,₹450,8,3
Ernakulam,PvrForumMallKochi,Hindi,16:15,Elite,₹200,125,17
Ernakulam,PvrForumMallKochi,Hindi,16:15,Classic,₹180,14,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,125,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129,235,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,22
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129,235,0
Thrissur,InoxSobhaCityMall,Hindi,21:50,RoyalRecliner,₹290,10,0
Thrissur,InoxSobhaCityMall,Hindi,21:50,Club,₹170,66,5
Thrissur,InoxSobhaCityMall,Hindi,21:50,Royal,₹170,28,15
Thrissur,InoxSobhaCityMall,Hindi,21:50,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Recliner,₹300,7,2
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Prime,₹180,60,7
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Classic,₹150,77,1
Ernakulam,PvrLuluKochi,Hindi,22:45,Recliner,₹300,9,0
Ernakulam,PvrLuluKochi,Hindi,22:45,Prime,₹180,64,6
Ernakulam,PvrLuluKochi,Hindi,22:45,ClassicPlus,₹160,91,23
Ernakulam,PvrLuluKochi,Hindi,22:45,Classic,₹140,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Premium,₹190,88,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Lounger,₹210,14,0
