City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,09:55,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,09:55,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,09:55,Premium,₹240,41,0
Ernakulam,PvrForumMallKochi,Hindi,10:20,Recliner,₹400,10,0
Ernakulam,PvrForumMallKochi,Hindi,10:20,Elite,₹200,111,0
Ernakulam,PvrForumMallKochi,Hindi,10:20,Classic,₹180,24,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Hindi,10:30,NewVinayaka2Executive,₹150,300,48
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,278,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,4
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,298,1
Ernakulam,PvrOberonMallKochi,Hindi,12:55,ClassicPlus,₹170,81,18
Ernakulam,PvrOberonMallKochi,Hindi,12:55,Classic,₹140,36,0
Ernakulam,PvrLuluKochi,Hindi,13:00,Recliner,₹500,56,16
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Prime,₹240,60,12
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Classic,₹180,77,5
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Recliner,₹499,102,0
Ernakulam,ShenoysKochi,Hindi,13:15,Diamond,₹220,71,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,13:15,Audi2,₹160,148,22
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Executive,₹160,45,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Premium,₹190,95,4
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,121,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Hindi,14:00,Executive1,₹179.25,14,2
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Hindi,14:00,Deluxe,₹159.15,128,1
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Hindi,14:00,GrandCircle,₹135,422,5
Kasaragod,VinayakaTheaterComplex2KACDolby71,Hindi,14:30,NewVinayaka2Executive,₹150,300,48
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Malappuram,PopularParadise2KDolbyAtmos,Hindi,14:30,DiamondCircle,₹110,394,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Gold,₹150,51,22
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Executive,₹130,152,15
Ernakulam,SangeetaCinemaKochi,Hindi,15:00,BlueCircle,₹150,187,18
Thrissur,InoxSobhaCityMall,Hindi,15:55,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Hindi,15:55,Club,₹190,63,2
Thrissur,InoxSobhaCityMall,Hindi,15:55,Royal,₹190,28,17
Thrissur,InoxSobhaCityMall,Hindi,15:55,Executive,₹130,22,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Hindi,16:00,Executive,₹110,186,13
Ernakulam,PvrForumMallKochi,Hindi,16:15,Recliner,₹400,8,3
Ernakulam,PvrForumMallKochi,Hindi,16:15,Elite,₹200,125,17
Ernakulam,PvrForumMallKochi,Hindi,16:15,Classic,₹180,14,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Premium,₹220,223,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,16:15,Executive,₹150,51,5
Trivandrum,CinepolisMotTrivandrum,Hindi,16:15,Normal,₹130,34,34
Trivandrum,CinepolisMotTrivandrum,Hindi,16:15,Executive,₹160,85,85
Trivandrum,CinepolisMotTrivandrum,Hindi,16:15,PlatinumPremium,₹200,50,50
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,121,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,278,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Hindi,17:30,NewVinayaka2Executive,₹150,300,48
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129,235,235
Malappuram,LadderCinemasIndianMall,Hindi,18:00,Executive,₹150,80,10
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,18:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,18:00,Deluxe,₹159.15,128,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,22
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,18:30,UniqueCircle,₹130,370,0
Malappuram,PopularFilmCityACPerinthalmannaRoad,Hindi,18:30,DiamondCircle,₹110,394,0
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,18:45,Audi2,₹160,148,27
Thrissur,InoxSobhaCityMall,Hindi,18:55,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Hindi,18:55,Club,₹190,155,2
Thrissur,InoxSobhaCityMall,Hindi,18:55,Royal,₹190,32,15
Thrissur,InoxSobhaCityMall,Hindi,18:55,Executive,₹130,26,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,121,7
Ernakulam,PvrLuluKochi,Hindi,19:35,Recliner,₹450,9,2
Ernakulam,PvrLuluKochi,Hindi,19:35,Prime,₹240,64,33
