City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,278,4
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,298,0
Ernakulam,PvrOberonMallKochi,Hindi,12:50,ClassicPlus,₹140,81,4
Ernakulam,PvrOberonMallKochi,Hindi,12:50,Classic,₹120,36,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Recliner,₹399,102,0
Ernakulam,PvrLuluKochi,Hindi,13:00,Recliner,₹500,56,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Executive,₹220,83,8
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Premium,₹240,44,1
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,13:15,Audi2,₹160,148,26
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Executive,₹160,45,6
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Premium,₹190,95,7
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Hindi,14:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Hindi,14:00,Deluxe,₹159.15,128,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:15,Executive,₹110,70,0
Trivandrum,CinepolisMotTrivandrum,Hindi,15:35,Normal,₹130,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,15:35,Executive,₹160,85,9
Ernakulam,PvrForumMallKochi,Hindi,16:15,Recliner,₹400,8,0
Ernakulam,PvrForumMallKochi,Hindi,16:15,Elite,₹200,125,20
Ernakulam,PvrForumMallKochi,Hindi,16:15,Classic,₹180,14,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,125,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129,235,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,18:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,18:00,Deluxe,₹159.15,128,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,22
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,121,11
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:40,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:40,Executive,₹160,45,6
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,19:40,Premium,₹190,95,13
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129,235,0
Thrissur,InoxSobhaCityMall,Hindi,21:50,RoyalRecliner,₹350,10,0
Thrissur,InoxSobhaCityMall,Hindi,21:50,Club,₹190,66,2
Thrissur,InoxSobhaCityMall,Hindi,21:50,Royal,₹190,28,19
Thrissur,InoxSobhaCityMall,Hindi,21:50,Executive,₹130,22,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Recliner,₹300,7,4
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Prime,₹180,60,10
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Classic,₹150,77,4
Ernakulam,PvrLuluKochi,Hindi,22:45,Recliner,₹300,9,2
Ernakulam,PvrLuluKochi,Hindi,22:45,Prime,₹180,64,32
Ernakulam,PvrLuluKochi,Hindi,22:45,ClassicPlus,₹160,91,10
Ernakulam,PvrLuluKochi,Hindi,22:45,Classic,₹140,39,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Premium,₹190,88,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Executive,₹100,17,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Lounger,₹210,14,0
