City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:00,Normal,₹200,27,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:00,Executive,₹220,78,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,10:00,Premium,₹240,41,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Hindi,10:00,Executive,₹110,558,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:15,Premium,₹180,223,17
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,10:15,Executive,₹100,51,5
Ernakulam,PvrForumMallKochi,Hindi,10:20,Recliner,₹400,10,1
Ernakulam,PvrForumMallKochi,Hindi,10:20,Elite,₹200,111,20
Ernakulam,PvrForumMallKochi,Hindi,10:20,Classic,₹180,24,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Hindi,10:30,NewVinayaka2Executive,₹150,300,48
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,278,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Hindi,11:00,GrandCircle,₹135,422,5
Thrissur,InoxSobhaCityMall,Hindi,11:25,RoyalRecliner,₹270,10,0
Thrissur,InoxSobhaCityMall,Hindi,11:25,Royal,₹170,28,12
Thrissur,InoxSobhaCityMall,Hindi,11:25,Club,₹140,63,0
Thrissur,InoxSobhaCityMall,Hindi,11:25,Executive,₹110,22,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,298,0
Ernakulam,PvrOberonMallKochi,Hindi,12:55,ClassicPlus,₹170,81,3
Ernakulam,PvrOberonMallKochi,Hindi,12:55,Classic,₹140,36,0
Ernakulam,PvrLuluKochi,Hindi,13:00,Recliner,₹500,56,8
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Recliner,₹400,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Prime,₹210,60,2
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Classic,₹180,77,2
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,13:15,Audi2,₹160,148,24
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Normal,₹140,30,5
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Executive,₹160,45,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:25,Premium,₹190,95,14
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,13:30,Standard,₹129.7,278,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,121,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Hindi,14:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Hindi,14:00,Deluxe,₹159.15,128,2
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Hindi,14:00,GrandCircle,₹135,422,5
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Hindi,14:30,NewVinayaka2Executive,₹150,300,48
Malappuram,PopularParadise2KDolbyAtmos,Hindi,14:30,DiamondCircle,₹110,394,0
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,14:45,Executive,₹129.8,298,0
Malappuram,LadderCinemasIndianMall,Hindi,14:45,Executive,₹150,80,8
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Gold,₹150,51,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:45,Executive,₹130,152,1
Ernakulam,SangeetaCinemaKochi,Hindi,15:00,BlueCircle,₹150,187,18
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Hindi,16:00,Executive,₹110,186,4
Ernakulam,PvrForumMallKochi,Hindi,16:15,Recliner,₹450,8,3
Ernakulam,PvrForumMallKochi,Hindi,16:15,Elite,₹200,125,27
Ernakulam,PvrForumMallKochi,Hindi,16:15,Classic,₹180,14,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:20,Normal,₹130,34,0
