City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,10:30,Standard,₹129.7,278,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,11:00,UniqueCircle,₹130,370,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,11:00,Platinum,₹110,154,22
Kozhikode,RoseCinePalaceTripleBeam3DMukkam,Hindi,11:45,Executive,₹129.8,298,1
Ernakulam,PvrOberonMallKochi,Hindi,12:50,ClassicPlus,₹140,81,25
Ernakulam,PvrOberonMallKochi,Hindi,12:50,Classic,₹120,36,0
Ernakulam,PvrLuluKochi,Hindi,13:00,Recliner,₹500,56,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,13:00,Recliner,₹399,102,10
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Recliner,₹300,7,5
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Prime,₹180,60,15
Trivandrum,PvrLuluTrivandrum,Hindi,13:00,Classic,₹150,77,0
Malappuram,LeenaTheatre4K3DDolbyAtmosKottakkal,Hindi,13:00,Executive,₹110,186,6
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Normal,₹200,29,4
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Executive,₹220,83,7
Kozhikode,CinepolisGokulamGalleriaMall,Hindi,13:15,Premium,₹240,44,4
Kozhikode,CrownTheatreDolbyAtmosCalicut,Hindi,13:15,Audi2,₹160,148,27
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,13:30,Executive,₹129.7,121,0
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:55,Normal,₹140,30,6
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:55,Executive,₹160,45,4
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,13:55,Premium,₹190,95,7
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,14:00,Platinum,₹110,154,22
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,14:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,14:00,Deluxe,₹159.15,128,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Hindi,14:15,Executive,₹110,70,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,14:30,UniqueCircle,₹130,370,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:05,Normal,₹130,34,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:05,Executive,₹160,85,0
Trivandrum,CinepolisMotTrivandrum,Hindi,16:05,PlatinumPremium,₹200,50,0
Ernakulam,PvrForumMallKochi,Hindi,16:15,Recliner,₹400,8,2
Ernakulam,PvrForumMallKochi,Hindi,16:15,Elite,₹200,125,17
Ernakulam,PvrForumMallKochi,Hindi,16:15,Classic,₹180,14,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Hindi,16:30,Standard,₹129.7,125,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,16:30,Executive,₹129.7,121,0
Kasaragod,VinayakaTheaterComplex2KACDolby71,Hindi,17:30,NewVinayaka2Executive,₹150,300,48
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129,235,1
Malappuram,LadderCinemasIndianMall,Hindi,18:00,Executive,₹150,80,0
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Box,₹120,45,18
Palakkad,VrindavanTheatreKozhinjampara,Tamil,18:00,Platinum,₹110,154,22
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,18:00,Executive1,₹179.25,14,0
Ernakulam,EvmCinemaACRgbLaser3DPerumbavoor,Hindi,18:00,Deluxe,₹159.15,128,0
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,18:30,UniqueCircle,₹130,370,0
Kasaragod,MagicFramesMehboobTheatreComplex4KKasaragod,Hindi,19:30,Executive,₹129.7,121,0
Ernakulam,PvrLuluKochi,Hindi,19:35,Recliner,₹400,9,5
Ernakulam,PvrLuluKochi,Hindi,19:35,ClassicPlus,₹200,91,19
Ernakulam,PvrLuluKochi,Hindi,19:35,Prime,₹200,64,5
Ernakulam,PvrLuluKochi,Hindi,19:35,Classic,₹160,39,2
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:10,Normal,₹140,30,8
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:10,Executive,₹160,45,7
Ernakulam,CinepolisCentreSquareMallKochi,Hindi,20:10,Premium,₹190,95,24
Kasaragod,VinayakaTheaterComplex2KACDolby71,Hindi,20:15,NewVinayaka2Executive,₹150,300,48
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129,235,2
Trivandrum,ImpBigScreen2K3DDolbyAtmos,Tamil,21:30,UniqueCircle,₹130,370,0
Thrissur,InoxSobhaCityMall,Hindi,21:50,RoyalRecliner,₹350,10,1
Thrissur,InoxSobhaCityMall,Hindi,21:50,Club,₹190,66,0
Thrissur,InoxSobhaCityMall,Hindi,21:50,Royal,₹190,28,15
Thrissur,InoxSobhaCityMall,Hindi,21:50,Executive,₹130,22,1
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Recliner,₹300,7,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Prime,₹180,60,0
Trivandrum,PvrLuluTrivandrum,Hindi,22:30,Classic,₹150,77,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Recliner,₹390,23,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Premium,₹190,88,6
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Executive,₹100,17,3
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Hindi,23:20,Lounger,₹210,14,0
