City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹170,85,2
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹150,22,2
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,09:55,Platinum,₹100,151,17
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Chandra,₹160,151,0
Kannur,MagicFramesDowntownMallThalassery,Malayalam,10:15,Gold,₹140,131,13
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:20,ClassicOffline,₹110,118,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,205
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,0
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,167,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,17
Kannur,MagicFramesSahinaCinemasMattannur,Malayalam,10:30,Audi2,₹129.78,144,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,3
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Gold,₹300,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Platinum,₹180,112,20
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:45,Silver,₹160,68,0
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Platinum,₹210,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,10:45,Gold,₹185,73,5
