City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Elite,₹200,85,0
Ernakulam,PvrForumMallKochi,Malayalam,09:30,Classic,₹180,22,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,09:30,Platinum,₹230,20,0
Ernakulam,PanCinemasArakkunnamMulanthuruthy,Malayalam,09:30,Gold,₹150,152,1
Malappuram,VismayaCinemas4KDolbyAtmosPerinthalmanna,Malayalam,10:00,Platinum,₹100,198,26
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Platinum,₹250,12,0
Kottayam,AnchaniCinemas4KDolbyAtmosPallickathodu,Malayalam,10:00,Gold,₹150,117,8
Kannur,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:15,Chandra,₹160,151,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Platinum,₹190,80,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,10:15,Silver,₹170,84,0
Kollam,AashirvadCineplexxKottiyam,Tamil,10:15,Sofa,₹250,13,0
Kollam,AashirvadCineplexxKottiyam,Tamil,10:15,Platinum,₹210,24,0
Kollam,AashirvadCineplexxKottiyam,Tamil,10:15,Gold,₹180,70,0
Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Malayalam,10:15,Executive,₹150,145,2
Kollam,TnpTheatreKarunagappally,Malayalam,10:30,SpecialClass,₹90,445,205
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,2
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,167,0
Ernakulam,MyCinemasKsrtComplexAngamalyKerala,Malayalam,10:30,GoldOffline,₹150,202,27
Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,10:30,Elite,₹160,146,18
Kozhikode,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,₹129.8,329,1
Kasaragod,DeepthiCinemasAC2KDolbyAtmosKanhangad,Tamil,10:30,Gold,₹150,204,17
Palakkad,MagicFramesCinemas4KLaser3DDolbyAtmos,Tamil,10:40,Gold,₹150,137,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,2
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Alappuzha,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
Kollam,MyCinemasHJComplexKarunagapally,Malayalam,10:45,ClassicOffline,₹150,118,0
Alappuzha,CCinemasChengannur,Malayalam,10:45,Chirry,₹150,101,2
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,10:45,Gold,₹180,130,6
Palakkad,EvmNewTheatrePudunagaram,Tamil,10:45,Diamond,₹109.11,140,0
Ernakulam,StCinemasGoldenMallMattoor,Malayalam,10:50,Premium,₹150,178,0
Malappuram,FairylandCinemasNilambur,,11:00,MinPrice,₹160,143,6
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Diamondsofa,₹200,4,0
Trivandrum,SriKalidasMPlex4KRgbLaserDolbyAtmosThoongamparaKattakada,Malayalam,11:00,Gold,₹150,170,0
Kozhikode,KairaliSreeTheatreKozhikode,Tamil,11:00,SreeGold,₹150,311,0
Kottayam,UgmCinemasEttumanoor,Malayalam,11:00,Platinum,₹250,16,0
Kottayam,UgmCinemasEttumanoor,Malayalam,11:00,Gold,₹150,160,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,0
Kollam,ArchanaCinemasAcDolbyAtmosAnchalKerala,Malayalam,11:00,Classic,₹130,433,20
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Platinum,₹250,20,0
Trivandrum,SaMultiplex4KDolbyAtmosPulluvila,Tamil,11:00,Gold,₹150,114,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,₹180,41,0
Wayanad,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,₹110,288,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Diamond,₹140,20,0
Palakkad,CheloorGrandCinemasCherpulassery,Malayalam,11:00,Gold,₹125,162,0
Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,11:00,Devipriya,₹150,186,1
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,11:00,Gold,₹150,182,182
Ernakulam,GCinemasKothamangalam4K3DDolbyAtmos,Tamil,11:00,Standard,₹150,162,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:00,Platinum,₹250,20,0
Palakkad,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:00,Gold,₹129,185,0
Kozhikode,SurabhiCinemasKozhikode,Malayalam,11:00,RedRuby,₹180,106,7
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Tamil,11:00,Gold,₹150,182,0
Ernakulam,EvmLatha4K3DRgbPureLaser71Muvattupuzha,Malayalam,11:00,Deluxe,₹150,160,1
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Recliner,₹350,11,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Platinum,₹170,47,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Gold,₹150,101,0
Alappuzha,MLalCineplexxAashirvadHaripad,Malayalam,11:00,Silver,₹90,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Sofa,₹200,17,0
Palakkad,MLalAashirvadCineplexxShoranur,Malayalam,11:00,Platinum,₹140,64,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Platinum,₹250,14,0
Trivandrum,SuryaMultiplex4KDolbyAtmosNedumangad,Malayalam,11:00,Gold,₹130,131,1
Ernakulam,MadhuryaVipSuiteDolbyAtmosAluva,Malayalam,11:00,MadhuryaKingSofa,₹210,64,0
Ernakulam,MadhuryaVipSuiteDolbyAtmosAluva,Malayalam,11:00,MadhuryaPrince,₹160,218,0
Ernakulam,MadhuryaVipSuiteDolbyAtmosAluva,Malayalam,11:00,MadhuryaQueen,₹129.8,16,16
Malappuram,GalaxyCinemasNilambur,,11:15,MinPrice,₹150,174,2
Palakkad,MilanCinemas2K3DDolby71,Malayalam,11:15,Premium,₹110,254,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Platinum,₹250,28,0
Kollam,RevathyCinemaxRgbRealLaserParippally,Malayalam,11:15,Gold,₹150,181,6
Palakkad,JayabharathTheatreVadakkencherry,Tamil,11:15,FirstClass,₹120,175,106
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:15,Executive1,₹179.25,14,14
Ernakulam,EvmCinemaAC4KRgbLaser3DPerumbavoor,Malayalam,11:15,Deluxe,₹159.15,128,10
Trivandrum,DreamsAttingal,Malayalam,11:15,Recliner,₹350,11,0
Trivandrum,DreamsAttingal,Malayalam,11:15,Sofa,₹200,60,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:15,PearlCircle,₹110,215,4
Malappuram,GovindaCinemasUnipolarBeam3DEdappal,Malayalam,11:15,Diamond,₹110,143,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Platinum,₹220,19,0
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Gold,₹200,73,5
Idukki,AashirvadCineplexxThodupuzha,Malayalam,11:15,Silver,₹165,124,0
Palakkad,MilanCinemas2K3DDolby71,Malayalam,11:15,Royal,₹110,162,0
Kottayam,MyCinemasThalayolaparambuKerala,Malayalam,11:15,Gold,₹110,204,9
Kollam,GmaxCinemasJerome3D71JblKollam,Tamil,11:30,Green,₹160,86,9
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,0
Ernakulam,KairaliSreeTheaterNorthParvur,Malayalam,11:30,Platinum,₹105,245,0
Wayanad,JoseTheatreMananthavady,Malayalam,11:30,Class1,₹145,195,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Gold,₹250,11,1
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Executive,₹150,142,0
Trivandrum,AriesplexSlCinemasCinionicDolbyAtmosTrivandrum,Malayalam,11:30,Economy,₹100,16,0
Kozhikode,PeeCeeTalkies4KAtmos,Malayalam,11:30,Executive,₹110,139,17
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,11:30,Luxury,₹220,13,0
Thrissur,BavanaMoviesLaserDolbyAtmosKunnamkulam,Malayalam,11:30,Platinum,₹129.76,159,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:30,Platinum,₹170,15,0
Ernakulam,FourStarMoviesManjapraAngamaly,Malayalam,11:30,Gold,₹129,159,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Platinum,₹220,31,0
Kozhikode,AashirvadCineplexxKozhikode,Malayalam,11:30,Gold,₹200,67,0
Alappuzha,AecCinemasAlappuzha,Malayalam,11:30,Platinum,₹200,15,0
Alappuzha,AecCinemasAlappuzha,Malayalam,11:30,Gold,₹150,98,4
Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Malayalam,11:30,Audi3,₹160,151,0
Thrissur,ThalamTheatreWadakkanchery,Tamil,11:45,Luxury,₹129.75,114,23
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,12:00,Platinum,₹160,74,0
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,12:00,Gold,₹140,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Tamil,12:00,Silver,₹80,22,0
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,DiamondCircle,₹150,51,4
Thrissur,RamdasMovieHouseThrissur,Malayalam,12:00,PearlCircle,₹110,245,7
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Malayalam,12:00,Platinum,₹260,22,0
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Malayalam,12:00,Gold,₹150,168,0
Thrissur,ShivadamCinemasRgb4KLaserAtmosTripleBeam3D,Malayalam,12:00,Silver,₹129,60,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Reclainer,₹300,8,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Gold,₹200,34,0
Thrissur,VbCinemas4KRgbLaserAtmosThriprayar,Malayalam,12:00,Royal,₹170,68,0
