City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Recliner,₹300,27,1
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Premium,₹150,146,12
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Executive,₹100,25,0
Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,10:15,Lounger,₹180,22,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kozhikode,BmCinemasKakkattil,Malayalam,10:30,Executive,₹110,167,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,196,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max2,₹129.8,195,4
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,10:45,Reserved,₹129.8,190,3
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,11:00,Platinum,₹125,388,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,11:15,PearlCircle,₹110,215,4
Palakkad,KrishnaCineplex4KRgbLaser3DDolbyAtmos,Malayalam,11:30,StarCircle,₹110,123,0
Malappuram,LadderCinemasIndianMallManjeri,Malayalam,12:15,Executive,₹150,114,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Recliner,₹350,8,0
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Prime,₹190,34,1
Trivandrum,PvrLuluTrivandrum,Malayalam,12:45,Classic,₹170,65,3
Thrissur,InoxSobhaCityMall,Malayalam,12:50,RoyalRecliner,₹310,10,0
Thrissur,InoxSobhaCityMall,Malayalam,12:50,Club,₹210,63,2
Thrissur,InoxSobhaCityMall,Malayalam,12:50,Royal,₹210,28,12
Thrissur,InoxSobhaCityMall,Malayalam,12:50,Executive,₹130,22,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,13:45,Reserved,₹129.8,190,3
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kottayam,AnaswaraTheatre2KTripleBeam3DKottayam,Malayalam,14:00,GrandCircle,₹135,422,5
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,14:15,Platinum,₹125,388,0
Palakkad,AromaScreen2Palakkad,Tamil,14:15,KingCircle,₹129.8,235,0
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,14:15,Gold,₹180,130,0
Ernakulam,StCinemasGoldenMallMattoor,Malayalam,14:30,Premium,₹150,178,0
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,14:30,PearlCircle,₹110,215,4
Kannur,LibertyParadiseThalassery,Malayalam,14:45,Mini,₹129.8,250,175
Malappuram,LadderCinemasIndianMall,Malayalam,15:00,Executive,₹150,114,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,16:30,Standard,₹110,145,0
Kozhikode,BmCinemasKakkattil,Malayalam,16:30,Executive,₹110,167,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:30,Gold,₹350,13,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:30,Platinum,₹190,112,0
Trivandrum,ArtechCinemasTrivandrum,Tamil,16:30,Silver,₹170,68,0
Kannur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,16:30,Standard,₹129.7,196,4
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,16:45,Reserved,₹129.8,190,3
Kozhikode,MagicFramesCinemas4KDolbyAtmosKunnamangalam,Malayalam,16:50,Gold,₹180,130,0
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,18:00,Platinum,₹125,388,0
Palakkad,AromaScreen2Palakkad,Tamil,18:00,KingCircle,₹129.8,235,4
Kannur,LibertyParadiseThalassery,Malayalam,18:00,Mini,₹129.8,250,175
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,18:00,Gold,₹129.8,207,12
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,18:15,PearlCircle,₹110,215,4
Ernakulam,PvrForumMallKochi,Malayalam,18:30,Elite,₹180,85,1
Ernakulam,PvrForumMallKochi,Malayalam,18:30,Classic,₹160,22,0
Alappuzha,AecCinemasAlappuzha,Malayalam,18:30,Platinum,₹250,31,0
Alappuzha,AecCinemasAlappuzha,Malayalam,18:30,Gold,₹180,195,0
Alappuzha,AecCinemasAlappuzha,Malayalam,18:30,Silver,₹150,95,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,19:30,Max2,₹129.8,195,1
Ernakulam,PvrForumMallKochi,Telugu,19:40,Recliner,₹350,8,0
Ernakulam,PvrForumMallKochi,Telugu,19:40,Elite,₹170,125,14
Ernakulam,PvrForumMallKochi,Telugu,19:40,Classic,₹150,14,0
Kannur,AlinkeelCinemas2KAtmos71Taliparamba,Malayalam,19:45,Reserved,₹129.8,190,3
Palakkad,AromaScreen2Palakkad,Tamil,21:00,KingCircle,₹129.8,235,2
Alappuzha,CherthalaKairaliSreeTheatre,Malayalam,21:15,Platinum,₹125,388,0
Palakkad,CowmalyaTheatreKozhinjampara,Tamil,21:15,Gold,₹129.8,207,12
Kannur,LibertyParadiseThalassery,Malayalam,21:30,Mini,₹129.8,250,175
Malappuram,KarthikaMoviesAC4KDolbyAtmosValanchery,Malayalam,21:30,PearlCircle,₹110,215,4
Idukki,SanthoshCinemaDolby71Kattappana,Tamil,21:30,RoyalCircle,₹110,268,0
Kasaragod,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,22:30,Standard,₹110,145,0
Kasaragod,MoviemaxCircleKasaragod,Malayalam,22:30,Max2,₹129.8,195,0
